,TIMESTAMP,ta,ppfd_in,rh,Reference ET
13644,1998-01-24T07:00:00Z,-1.7,0.0,100.0,4.0591180885898155e-06
13645,1998-01-24T07:30:00Z,-1.7,0.0,100.0,4.0591180885898155e-06
13646,1998-01-24T08:00:00Z,-1.7,16.912,100.0,4.35058742726717e-06
13647,1998-01-24T08:30:00Z,-1.5,46.508,100.0,4.860646262990643e-06
13648,1998-01-24T09:00:00Z,-1.4,52.85,100.0,4.9699409500844375e-06
13649,1998-01-24T09:30:00Z,-1.3,73.99,100.0,5.334271267259785e-06
13650,1998-01-24T10:00:00Z,-1.2,109.928,100.0,5.9536372142841005e-06
13651,1998-01-24T10:30:00Z,-1.2,139.524,100.0,6.463708556969469e-06
13652,1998-01-24T11:00:00Z,-0.8,314.986,100.0,9.487676935460282e-06
13653,1998-01-24T11:30:00Z,-0.7,145.866,100.0,6.572976940026505e-06
13654,1998-01-24T12:00:00Z,-0.8,118.384,100.0,6.099345873336033e-06
13655,1998-01-24T12:30:00Z,-1.4,78.21799999999998,100.0,5.407144958100469e-06
13656,1998-01-24T13:00:00Z,-1.4,84.56,100.0,5.516445960104478e-06
13657,1998-01-24T13:30:00Z,-1.2,99.358,100.0,5.7714688776107525e-06
13658,1998-01-24T14:00:00Z,-1.1,93.016,100.0,5.662161436214326e-06
13659,1998-01-24T14:30:00Z,-0.9,118.384,100.0,6.099352439323364e-06
13660,1998-01-24T15:00:00Z,-0.7,107.814,100.0,5.917170928002457e-06
13661,1998-01-24T15:30:00Z,-0.6,76.104,100.0,5.370659266410161e-06
13662,1998-01-24T16:00:00Z,-0.6,23.254,100.0,4.4598175830434265e-06
13663,1998-01-24T16:30:00Z,-0.8,2.114,100.0,4.095494169929219e-06
13664,1998-01-24T17:00:00Z,-0.8,0.0,100.0,4.059060502594551e-06
13665,1998-01-24T17:30:00Z,-0.8,0.0,96.53135565401892,4.059091752870435e-06
13666,1998-01-24T18:00:00Z,-0.7,0.0,96.55661487803022,4.059085144177412e-06
13667,1998-01-24T18:30:00Z,-0.5,0.0,96.6065214723768,4.059071797809805e-06
13668,1998-01-24T19:00:00Z,-0.5,0.0,94.90978220856522,4.059087422941043e-06
13669,1998-01-24T19:30:00Z,-0.5,0.0,96.6065214723768,4.059071797809805e-06
13670,1998-01-24T20:00:00Z,-0.7,0.0,96.55661487803022,4.059085144177412e-06
13671,1998-01-24T20:30:00Z,-0.7,0.0,96.55661487803022,4.059085144177412e-06
13672,1998-01-24T21:00:00Z,-0.8,0.0,98.26567782700943,4.059076127717455e-06
13673,1998-01-24T21:30:00Z,-0.9,0.0,98.25294502167463,4.059082693720305e-06
13674,1998-01-24T22:00:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13675,1998-01-24T22:30:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13676,1998-01-24T23:00:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13677,1998-01-24T23:30:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13678,1998-01-25T00:00:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13679,1998-01-25T00:30:00Z,-0.9,0.0,98.25294502167463,4.059082693720305e-06
13680,1998-01-25T01:00:00Z,-0.8,0.0,96.53135565401892,4.059091752870435e-06
13681,1998-01-25T01:30:00Z,-0.8,0.0,100.0,4.059060502594551e-06
13682,1998-01-25T02:00:00Z,-0.8,0.0,100.0,4.059060502594551e-06
13683,1998-01-25T02:30:00Z,-0.8,0.0,100.0,4.059060502594551e-06
13684,1998-01-25T03:00:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13685,1998-01-25T03:30:00Z,-1.1,0.0,100.0,4.059080073488875e-06
13686,1998-01-25T04:00:00Z,-1.3,0.0,100.0,4.059092910546358e-06
13687,1998-01-25T04:30:00Z,-1.5,0.0,100.0,4.059105581627918e-06
13688,1998-01-25T05:00:00Z,-1.3,0.0,100.0,4.059092910546358e-06
13689,1998-01-25T05:30:00Z,-1.2,0.0,100.0,4.059086512881295e-06
13690,1998-01-25T06:00:00Z,-1.3,0.0,100.0,4.059092910546358e-06
13691,1998-01-25T06:30:00Z,-1.4,0.0,100.0,4.059099266717705e-06
13692,1998-01-25T07:00:00Z,-1.3,0.0,100.0,4.059092910546358e-06
13693,1998-01-25T07:30:00Z,-1.3,0.0,100.0,4.059092910546358e-06
13694,1998-01-25T08:00:00Z,-1.1,4.228,100.0,4.131947408158213e-06
13695,1998-01-25T08:30:00Z,-1.1,23.254,100.0,4.459850414170236e-06
13696,1998-01-25T09:00:00Z,-1.1,42.28,100.0,4.787753420182261e-06
13697,1998-01-25T09:30:00Z,-1.2,59.19199999999999,100.0,5.079229198252035e-06
13698,1998-01-25T10:00:00Z,-1.2,95.13,100.0,5.6986015429414134e-06
13699,1998-01-25T10:30:00Z,-1.3,124.726,100.0,6.2086792832918485e-06
13700,1998-01-25T11:00:00Z,-1.2,158.54999999999995,100.0,6.791611562981493e-06
13701,1998-01-25T11:30:00Z,-1.0,243.11,100.0,8.24894533562132e-06
13702,1998-01-25T12:00:00Z,-0.9,162.778,100.0,6.86445945335142e-06
13703,1998-01-25T12:30:00Z,-1.0,137.41,100.0,6.427261968887854e-06
13704,1998-01-25T13:00:00Z,-1.1,112.042,100.0,5.99006444222635e-06
13705,1998-01-25T13:30:00Z,-1.1,120.498,100.0,6.1357991115650265e-06
13706,1998-01-25T14:00:00Z,-1.0,86.67399999999998,100.0,5.552853952855788e-06
13707,1998-01-25T14:30:00Z,-1.0,69.762,100.0,5.261384614178435e-06
13708,1998-01-25T15:00:00Z,-1.0,48.622,100.0,4.897047940831741e-06
13709,1998-01-25T15:30:00Z,-0.9,31.71,100.0,4.6055720786019195e-06
13710,1998-01-25T16:00:00Z,-1.0,14.797999999999998,100.0,4.314109263477032e-06
13711,1998-01-25T16:30:00Z,-1.0,2.114,100.0,4.095507259469016e-06
13712,1998-01-25T17:00:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13713,1998-01-25T17:30:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13714,1998-01-25T18:00:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13715,1998-01-25T18:30:00Z,-1.1,0.0,100.0,4.059080073488875e-06
13716,1998-01-25T19:00:00Z,-1.2,0.0,100.0,4.059086512881295e-06
13717,1998-01-25T19:30:00Z,-1.1,0.0,100.0,4.059080073488875e-06
13718,1998-01-25T20:00:00Z,-1.1,0.0,100.0,4.059080073488875e-06
13719,1998-01-25T20:30:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13720,1998-01-25T21:00:00Z,-1.0,0.0,100.0,4.059073592134347e-06
13721,1998-01-25T21:30:00Z,-1.1,0.0,100.0,4.059080073488875e-06
13722,1998-01-25T22:00:00Z,-1.2,0.0,100.0,4.059086512881295e-06
13723,1998-01-25T22:30:00Z,-1.3,0.0,100.0,4.059092910546358e-06
13724,1998-01-25T23:00:00Z,-1.3,0.0,100.0,4.059092910546358e-06
13725,1998-01-25T23:30:00Z,-1.5,0.0,100.0,4.059105581627918e-06
13726,1998-01-26T00:00:00Z,-1.9,0.0,100.0,4.0591304332710925e-06
13727,1998-01-26T00:30:00Z,-2.2,0.0,100.0,4.059148649997666e-06
13728,1998-01-26T01:00:00Z,-2.5,0.0,100.0,4.059166511765791e-06
13729,1998-01-26T01:30:00Z,-2.6,0.0,100.0,4.0591723878470236e-06
13730,1998-01-26T02:00:00Z,-2.9,0.0,100.0,4.059189785644421e-06
13731,1998-01-26T02:30:00Z,-3.1,0.0,100.0,4.059201194312848e-06
13732,1998-01-26T03:00:00Z,-3.2,0.0,100.0,4.059206842335357e-06
13733,1998-01-26T03:30:00Z,-3.4,0.0,100.0,4.0592180268255225e-06
13734,1998-01-26T04:00:00Z,-3.5,0.0,100.0,4.059223563717578e-06
13735,1998-01-26T04:30:00Z,-3.7,0.0,100.0,4.059234527849055e-06
13736,1998-01-26T05:00:00Z,-3.8,0.0,100.0,4.059239955506846e-06
13737,1998-01-26T05:30:00Z,-3.9,0.0,100.0,4.0592453471699405e-06
13738,1998-01-26T06:00:00Z,-4.1,0.0,100.0,4.059256023337832e-06
13739,1998-01-26T06:30:00Z,-4.2,0.0,100.0,4.059261308253074e-06
13740,1998-01-26T07:00:00Z,-4.3,0.0,100.0,4.059266557994528e-06
13741,1998-01-26T07:30:00Z,-4.3,2.114,100.0,4.095700225329197e-06
13742,1998-01-26T08:00:00Z,-4.4,12.684000000000001,100.0,4.277873776772978e-06
13743,1998-01-26T08:30:00Z,-4.4,38.052,100.0,4.7150777847890085e-06
13744,1998-01-26T09:00:00Z,-4.4,69.762,100.0,5.261582794809049e-06
13745,1998-01-26T09:30:00Z,-4.4,107.814,100.0,5.917388806833098e-06
13746,1998-01-26T10:00:00Z,-4.3,147.98,100.0,6.6096232714213816e-06
13747,1998-01-26T10:30:00Z,-4.1,169.12,100.0,6.9739494101113795e-06
13748,1998-01-26T11:00:00Z,-3.9,177.576,100.0,7.1196734032821644e-06
13749,1998-01-26T11:30:00Z,-3.8,209.28599999999997,100.0,7.66617302163911e-06
13750,1998-01-26T12:00:00Z,-3.6,177.576,100.0,7.119657120101082e-06
13751,1998-01-26T12:30:00Z,-3.5,175.46200000000002,100.0,7.083217952495134e-06
13752,1998-01-26T13:00:00Z,-3.5,194.488,100.0,7.411120958507157e-06
13753,1998-01-26T13:30:00Z,-3.2,205.058,100.0,7.593272573798282e-06
13754,1998-01-26T14:00:00Z,-3.2,164.892,100.0,6.901032894439566e-06
13755,1998-01-26T14:30:00Z,-3.3,131.06799999999998,100.0,6.318099827851513e-06
13756,1998-01-26T15:00:00Z,-3.4,93.016,100.0,5.662299389550974e-06
13757,1998-01-26T15:30:00Z,-3.4,57.078,100.0,5.042927044861595e-06
13758,1998-01-26T16:00:00Z,-3.6,33.824,100.0,4.642167741343567e-06
13759,1998-01-26T16:30:00Z,-3.7,8.456,100.0,4.2049691971877325e-06
13760,1998-01-26T17:00:00Z,-3.8,0.0,100.0,4.059239955506846e-06
13761,1998-01-26T17:30:00Z,-4.0,0.0,100.0,4.059250703045028e-06
13762,1998-01-26T18:00:00Z,-4.3,0.0,100.0,4.059266557994528e-06
13763,1998-01-26T18:30:00Z,-4.6,0.0,100.0,4.059282098199017e-06
13764,1998-01-26T19:00:00Z,-4.7,0.0,100.0,4.059287209263356e-06
13765,1998-01-26T19:30:00Z,-4.6,0.0,100.0,4.059282098199017e-06
13766,1998-01-26T20:00:00Z,-4.7,0.0,100.0,4.059287209263356e-06
13767,1998-01-26T20:30:00Z,-4.8,0.0,100.0,4.0592922861581e-06
13768,1998-01-26T21:00:00Z,-4.9,0.0,100.0,4.059297329081211e-06
13769,1998-01-26T21:30:00Z,-5.1,0.0,100.0,4.05930731379955e-06
13770,1998-01-26T22:00:00Z,-5.0,0.0,100.0,4.0593023382296705e-06
13771,1998-01-26T22:30:00Z,-5.1,0.0,100.0,4.05930731379955e-06
13772,1998-01-26T23:00:00Z,-5.3,0.0,100.0,4.059317164982977e-06
13773,1998-01-26T23:30:00Z,-5.5,0.0,100.0,4.059326884181001e-06
13774,1998-01-27T00:00:00Z,-5.6,0.0,100.0,4.059331694765605e-06
13775,1998-01-27T00:30:00Z,-6.0,0.0,100.0,4.059350614773583e-06
13776,1998-01-27T01:00:00Z,-6.1,0.0,100.0,4.059355265133522e-06
13777,1998-01-27T01:30:00Z,-6.2,0.0,100.0,4.059359884009644e-06
13778,1998-01-27T02:00:00Z,-6.2,0.0,100.0,4.059359884009644e-06
13779,1998-01-27T02:30:00Z,-6.1,0.0,100.0,4.059355265133522e-06
13780,1998-01-27T03:00:00Z,-6.5,0.0,100.0,4.059373553579765e-06
13781,1998-01-27T03:30:00Z,-6.6,0.0,100.0,4.059378048360727e-06
13782,1998-01-27T04:00:00Z,-6.7,0.0,100.0,4.059382512573427e-06
13783,1998-01-27T04:30:00Z,-7.0,0.0,100.0,4.059395723601651e-06
13784,1998-01-27T05:00:00Z,-7.2,0.0,100.0,4.059404381396512e-06
13785,1998-01-27T05:30:00Z,-7.1,0.0,100.0,4.059400067336594e-06
13786,1998-01-27T06:00:00Z,-7.4,0.0,100.0,4.059412921194443e-06
13787,1998-01-27T06:30:00Z,-7.5,0.0,100.0,4.059417147281869e-06
13788,1998-01-27T07:00:00Z,-7.4,0.0,100.0,4.059412921194443e-06
13789,1998-01-27T07:30:00Z,-7.7,6.3420000000000005,100.0,4.168726514704688e-06
13790,1998-01-27T08:00:00Z,-7.8,107.814,100.0,5.917546686444431e-06
13791,1998-01-27T08:30:00Z,-7.8,281.16200000000003,100.0,8.90510740788732e-06
13792,1998-01-27T09:00:00Z,-7.5,441.826,100.0,1.167405362022776e-05
13793,1998-01-27T09:30:00Z,-7.0,583.4639999999998,100.0,1.4115087907970384e-05
13794,1998-01-27T10:00:00Z,-5.7,714.5319999999998,100.0,1.6373916032046366e-05
13795,1998-01-27T10:30:00Z,-5.0,837.1439999999999,100.0,1.8487034602758726e-05
13796,1998-01-27T11:00:00Z,-4.0,919.59,100.0,1.9907895993626194e-05
13797,1998-01-27T11:30:00Z,-3.6,944.9580000000001,100.0,2.0345078362586056e-05
13798,1998-01-27T12:00:00Z,-3.3,902.678,100.0,1.9616388405005823e-05
13799,1998-01-27T12:30:00Z,-3.0,849.828,100.0,1.870552977735785e-05
13800,1998-01-27T13:00:00Z,-2.5,790.6360000000001,100.0,1.7685358094932126e-05
13801,1998-01-27T13:30:00Z,-2.4,668.0239999999999,100.0,1.557219947466677e-05
13802,1998-01-27T14:00:00Z,-2.5,553.8679999999998,100.0,1.3604787353449154e-05
13803,1998-01-27T14:30:00Z,-2.7,429.142,100.0,1.1455212694312705e-05
13804,1998-01-27T15:00:00Z,-2.9,312.872,100.0,9.451372551175485e-06
13805,1998-01-27T15:30:00Z,-3.1,190.26,100.0,7.3382312544330875e-06
13806,1998-01-27T16:00:00Z,-3.5,86.67399999999998,100.0,5.553003924439021e-06
13807,1998-01-27T16:30:00Z,-4.0,14.797999999999998,100.0,4.314286374387713e-06
13808,1998-01-27T17:00:00Z,-4.5,0.0,100.0,4.059276952766172e-06
13809,1998-01-27T17:30:00Z,-5.0,0.0,100.0,4.0593023382296705e-06
13810,1998-01-27T18:00:00Z,-5.4,0.0,100.0,4.059322040983912e-06
13811,1998-01-27T18:30:00Z,-5.8,0.0,100.0,4.059341218858083e-06
13812,1998-01-27T19:00:00Z,-6.0,0.0,100.0,4.059350614773583e-06
13813,1998-01-27T19:30:00Z,-6.4,0.0,100.0,4.059369028049214e-06
13814,1998-01-27T20:00:00Z,-6.8,0.0,100.0,4.059386946398279e-06
13815,1998-01-27T20:30:00Z,-7.3,0.0,100.0,4.059408665957416e-06
13816,1998-01-27T21:00:00Z,-8.1,0.0,100.0,4.059441901315424e-06
13817,1998-01-27T21:30:00Z,-8.4,0.0,100.0,4.059453898665909e-06
13818,1998-01-27T22:00:00Z,-8.6,0.0,100.0,4.059461759352354e-06
13819,1998-01-27T22:30:00Z,-8.8,0.0,100.0,4.059469511538555e-06
13820,1998-01-27T23:00:00Z,-8.8,0.0,100.0,4.059469511538555e-06
13821,1998-01-27T23:30:00Z,-8.3,0.0,100.0,4.059449927224295e-06
13822,1998-01-28T00:00:00Z,-9.4,0.0,100.0,4.0594921300603205e-06
13823,1998-01-28T00:30:00Z,-9.3,0.0,100.0,4.05948842583423e-06
13824,1998-01-28T01:00:00Z,-8.7,0.0,100.0,4.059465648926237e-06
13825,1998-01-28T01:30:00Z,-8.3,0.0,100.0,4.059449927224295e-06
13826,1998-01-28T02:00:00Z,-7.5,0.0,100.0,4.059417147281869e-06
13827,1998-01-28T02:30:00Z,-7.4,0.0,100.0,4.059412921194443e-06
13828,1998-01-28T03:00:00Z,-6.9,0.0,100.0,4.059391350014799e-06
13829,1998-01-28T03:30:00Z,-6.7,0.0,100.0,4.059382512573427e-06
13830,1998-01-28T04:00:00Z,-6.7,0.0,100.0,4.059382512573427e-06
13831,1998-01-28T04:30:00Z,-6.5,0.0,100.0,4.059373553579765e-06
13832,1998-01-28T05:00:00Z,-6.1,0.0,100.0,4.059355265133522e-06
13833,1998-01-28T05:30:00Z,-5.7,0.0,100.0,4.059336472928136e-06
13834,1998-01-28T06:00:00Z,-5.2,0.0,100.0,4.05931225598593e-06
13835,1998-01-28T06:30:00Z,-4.8,0.0,100.0,4.0592922861581e-06
13836,1998-01-28T07:00:00Z,-4.5,0.0,100.0,4.059276952766172e-06
13837,1998-01-28T07:30:00Z,-4.4,4.228,100.0,4.1321391074342995e-06
13838,1998-01-28T08:00:00Z,-4.4,23.254,100.0,4.460042113446325e-06
13839,1998-01-28T08:30:00Z,-4.3,48.622,100.0,4.897240906691923e-06
13840,1998-01-28T09:00:00Z,-4.3,63.42,100.0,5.152276578034607e-06
13841,1998-01-28T09:30:00Z,-4.3,90.902,100.0,5.625914253385309e-06
13842,1998-01-28T10:00:00Z,-4.0,135.296,100.0,6.391005412463866e-06
13843,1998-01-28T10:30:00Z,-3.9,139.524,100.0,6.463867391258117e-06
13844,1998-01-28T11:00:00Z,-3.5,205.058,100.0,7.593289295180504e-06
13845,1998-01-28T11:30:00Z,-3.0,221.97,100.0,7.884730578961056e-06
13846,1998-01-28T12:00:00Z,-3.2,207.172,100.0,7.62970624113295e-06
13847,1998-01-28T12:30:00Z,-3.3,177.576,100.0,7.1196405092142365e-06
13848,1998-01-28T13:00:00Z,-3.4,158.54999999999995,100.0,6.791743076925721e-06
13849,1998-01-28T13:30:00Z,-3.5,156.43599999999995,100.0,6.755314946483108e-06
13850,1998-01-28T14:00:00Z,-3.5,141.638,100.0,6.500279275140423e-06
13851,1998-01-28T14:30:00Z,-3.4,116.27,100.0,6.063069730232336e-06
13852,1998-01-28T15:00:00Z,-3.3,84.56,100.0,5.516559146488787e-06
13853,1998-01-28T15:30:00Z,-3.3,42.28,100.0,4.7878857997954e-06
13854,1998-01-28T16:00:00Z,-3.3,19.026,100.0,4.387115459114038e-06
13855,1998-01-28T16:30:00Z,-3.4,6.3420000000000005,100.0,4.1685190288295315e-06
13856,1998-01-28T17:00:00Z,-3.5,0.0,100.0,4.059223563717578e-06
13857,1998-01-28T17:30:00Z,-3.5,0.0,100.0,4.059223563717578e-06
13858,1998-01-28T18:00:00Z,-3.6,0.0,100.0,4.0592290639888586e-06
13859,1998-01-28T18:30:00Z,-3.6,0.0,100.0,4.0592290639888586e-06
13860,1998-01-28T19:00:00Z,-3.6,0.0,100.0,4.0592290639888586e-06
13861,1998-01-28T19:30:00Z,-3.6,0.0,100.0,4.0592290639888586e-06
13862,1998-01-28T20:00:00Z,-3.7,0.0,100.0,4.059234527849055e-06
13863,1998-01-28T20:30:00Z,-3.9,0.0,100.0,4.0592453471699405e-06
13864,1998-01-28T21:00:00Z,-3.9,0.0,100.0,4.0592453471699405e-06
13865,1998-01-28T21:30:00Z,-4.0,0.0,100.0,4.059250703045028e-06
13866,1998-01-28T22:00:00Z,-4.2,0.0,100.0,4.059261308253074e-06
13867,1998-01-28T22:30:00Z,-4.4,0.0,100.0,4.059271772764962e-06
13868,1998-01-28T23:00:00Z,-4.5,0.0,100.0,4.059276952766172e-06
13869,1998-01-28T23:30:00Z,-4.5,0.0,100.0,4.059276952766172e-06
13870,1998-01-29T00:00:00Z,-4.6,0.0,100.0,4.059282098199017e-06
13871,1998-01-29T00:30:00Z,-4.6,0.0,100.0,4.059282098199017e-06
13872,1998-01-29T01:00:00Z,-4.6,0.0,100.0,4.059282098199017e-06
13873,1998-01-29T01:30:00Z,-4.6,0.0,100.0,4.059282098199017e-06
13874,1998-01-29T02:00:00Z,-4.7,0.0,100.0,4.059287209263356e-06
13875,1998-01-29T02:30:00Z,-4.5,0.0,100.0,4.059276952766172e-06
13876,1998-01-29T03:00:00Z,-4.3,0.0,100.0,4.059266557994528e-06
13877,1998-01-29T03:30:00Z,-4.2,0.0,100.0,4.059261308253074e-06
13878,1998-01-29T04:00:00Z,-4.1,0.0,100.0,4.059256023337832e-06
13879,1998-01-29T04:30:00Z,-4.0,0.0,100.0,4.059250703045028e-06
13880,1998-01-29T05:00:00Z,-3.8,0.0,100.0,4.059239955506846e-06
13881,1998-01-29T05:30:00Z,-3.7,0.0,100.0,4.059234527849055e-06
13882,1998-01-29T06:00:00Z,-3.6,0.0,100.0,4.0592290639888586e-06
13883,1998-01-29T06:30:00Z,-3.4,0.0,100.0,4.0592180268255225e-06
13884,1998-01-29T07:00:00Z,-3.3,0.0,100.0,4.0592124531020135e-06
13885,1998-01-29T07:30:00Z,-3.1,6.3420000000000005,100.0,4.168502196316856e-06
13886,1998-01-29T08:00:00Z,-2.9,23.254,100.0,4.459960126325784e-06
13887,1998-01-29T08:30:00Z,-2.7,44.394,100.0,4.824285239402884e-06
13888,1998-01-29T09:00:00Z,-2.6,65.53399999999999,100.0,5.188616075221774e-06
13889,1998-01-29T09:30:00Z,-2.2,101.47200000000001,100.0,5.807964682061793e-06
13890,1998-01-29T10:00:00Z,-1.5,217.74200000000002,100.0,7.811773317098862e-06
13891,1998-01-29T10:30:00Z,-0.9,306.53,100.0,9.341948832108936e-06
13892,1998-01-29T11:00:00Z,-0.6,710.304,100.0,1.6300759466810966e-05
13893,1998-01-29T11:30:00Z,-0.4,809.6619999999998,100.0,1.801312839869778e-05
13894,1998-01-29T12:00:00Z,-0.1,775.8380000000001,98.3519687079409,1.7430184869186817e-05
13895,1998-01-29T12:30:00Z,0.8,756.812,89.19179401811583,1.7102311757779033e-05
13896,1998-01-29T13:00:00Z,1.7,718.76,71.05429387054576,1.6446641234545966e-05
13897,1998-01-29T13:30:00Z,2.4,657.454,61.45231891263377,1.5390134538914877e-05
13898,1998-01-29T14:00:00Z,2.4,585.578,60.07561601665641,1.4151405474580988e-05
13899,1998-01-29T14:30:00Z,2.4,488.334,58.698913120679045,1.2475472402261133e-05
13900,1998-01-29T15:00:00Z,2.2,374.17800000000005,59.50237749693157,1.0508054804314709e-05
13901,1998-01-29T15:30:00Z,1.7,243.11,66.71243795112764,8.249112959545523e-06
13902,1998-01-29T16:00:00Z,0.9,114.156,77.00601745087435,6.026594563493411e-06
13903,1998-01-29T16:30:00Z,-0.1,21.14,86.8157496635272,4.423475006482051e-06
13904,1998-01-29T17:00:00Z,-0.9,0.0,100.0,4.0590670685818805e-06
13905,1998-01-29T17:30:00Z,-1.2,0.0,100.0,4.059086512881295e-06
13906,1998-01-29T18:00:00Z,-1.5,0.0,100.0,4.059105581627918e-06
13907,1998-01-29T18:30:00Z,-1.6,0.0,100.0,4.059111855508482e-06
13908,1998-01-29T19:00:00Z,-1.7,0.0,100.0,4.0591180885898155e-06
13909,1998-01-29T19:30:00Z,-1.7,0.0,100.0,4.0591180885898155e-06
13910,1998-01-29T20:00:00Z,-1.6,0.0,100.0,4.059111855508482e-06
13911,1998-01-29T20:30:00Z,-2.0,0.0,100.0,4.05913654532651e-06
13912,1998-01-29T21:00:00Z,-2.2,0.0,100.0,4.059148649997666e-06
13913,1998-01-29T21:30:00Z,-2.5,0.0,100.0,4.059166511765791e-06
13914,1998-01-29T22:00:00Z,-2.6,0.0,100.0,4.0591723878470236e-06
13915,1998-01-29T22:30:00Z,-2.7,0.0,100.0,4.0591782253748275e-06
13916,1998-01-29T23:00:00Z,-2.8,0.0,100.0,4.059184024568024e-06
13917,1998-01-29T23:30:00Z,-3.0,0.0,100.0,4.059195508820774e-06
13918,1998-01-30T00:00:00Z,-3.1,0.0,100.0,4.059201194312848e-06
13919,1998-01-30T00:30:00Z,-3.5,0.0,100.0,4.059223563717578e-06
13920,1998-01-30T01:00:00Z,-3.7,0.0,100.0,4.059234527849055e-06
13921,1998-01-30T01:30:00Z,-3.8,0.0,100.0,4.059239955506846e-06
13922,1998-01-30T02:00:00Z,-3.9,0.0,100.0,4.0592453471699405e-06
13923,1998-01-30T02:30:00Z,-4.3,0.0,100.0,4.059266557994528e-06
13924,1998-01-30T03:00:00Z,-4.2,0.0,100.0,4.059261308253074e-06
13925,1998-01-30T03:30:00Z,-5.1,0.0,100.0,4.05930731379955e-06
13926,1998-01-30T04:00:00Z,-5.6,0.0,100.0,4.059331694765605e-06
13927,1998-01-30T04:30:00Z,-6.1,0.0,100.0,4.059355265133522e-06
13928,1998-01-30T05:00:00Z,-6.4,0.0,100.0,4.059369028049214e-06
13929,1998-01-30T05:30:00Z,-6.7,0.0,100.0,4.059382512573427e-06
13930,1998-01-30T06:00:00Z,-6.7,0.0,100.0,4.059382512573427e-06
13931,1998-01-30T06:30:00Z,-6.3,0.0,100.0,4.059364471586873e-06
13932,1998-01-30T07:00:00Z,-6.3,0.0,100.0,4.059364471586873e-06
13933,1998-01-30T07:30:00Z,-6.8,8.456,100.0,4.205121615736955e-06
13934,1998-01-30T08:00:00Z,-7.1,38.052,100.0,4.715206079360641e-06
13935,1998-01-30T08:30:00Z,-7.1,69.762,100.0,5.261711089380682e-06
13936,1998-01-30T09:00:00Z,-7.0,120.498,100.0,6.1361147616778035e-06
13937,1998-01-30T09:30:00Z,-6.8,164.892,100.0,6.901212998502486e-06
13938,1998-01-30T10:00:00Z,-6.2,219.856,100.0,7.848461286815256e-06
13939,1998-01-30T10:30:00Z,-5.9,272.706,100.0,8.759289018916359e-06
13940,1998-01-30T11:00:00Z,-5.5,262.136,100.0,8.577101633679999e-06
13941,1998-01-30T11:30:00Z,-5.1,238.882,100.0,8.176311722617185e-06
13942,1998-01-30T12:00:00Z,-5.0,234.65400000000002,100.0,8.103439412377968e-06
13943,1998-01-30T12:30:00Z,-4.9,219.856,100.0,7.848398731886823e-06
13944,1998-01-30T13:00:00Z,-4.8,194.488,100.0,7.411189680947678e-06
13945,1998-01-30T13:30:00Z,-4.7,173.34799999999996,100.0,7.046847930706242e-06
13946,1998-01-30T14:00:00Z,-4.4,139.524,100.0,6.463893816853136e-06
13947,1998-01-30T14:30:00Z,-4.0,109.928,100.0,5.953801404447833e-06
13948,1998-01-30T15:00:00Z,-3.9,80.332,100.0,5.4437247058873765e-06
13949,1998-01-30T15:30:00Z,-3.8,52.85,100.0,4.9700816388735795e-06
13950,1998-01-30T16:00:00Z,-3.8,33.824,100.0,4.642178632861555e-06
13951,1998-01-30T16:30:00Z,-3.9,10.57,100.0,4.241413683843288e-06
13952,1998-01-30T17:00:00Z,-4.1,0.0,100.0,4.059256023337832e-06
13953,1998-01-30T17:30:00Z,-4.2,0.0,100.0,4.059261308253074e-06
13954,1998-01-30T18:00:00Z,-4.3,0.0,100.0,4.059266557994528e-06
13955,1998-01-30T18:30:00Z,-4.5,0.0,100.0,4.059276952766172e-06
13956,1998-01-30T19:00:00Z,-5.0,0.0,100.0,4.0593023382296705e-06
13957,1998-01-30T19:30:00Z,-5.4,0.0,100.0,4.059322040983912e-06
13958,1998-01-30T20:00:00Z,-5.7,0.0,100.0,4.059336472928136e-06
13959,1998-01-30T20:30:00Z,-5.8,0.0,100.0,4.059341218858083e-06
13960,1998-01-30T21:00:00Z,-6.0,0.0,100.0,4.059350614773583e-06
13961,1998-01-30T21:30:00Z,-5.9,0.0,100.0,4.059345932744015e-06
13962,1998-01-30T22:00:00Z,-5.9,0.0,100.0,4.059345932744015e-06
13963,1998-01-30T22:30:00Z,-6.1,0.0,100.0,4.059355265133522e-06
13964,1998-01-30T23:00:00Z,-6.4,0.0,100.0,4.059369028049214e-06
13965,1998-01-30T23:30:00Z,-6.5,0.0,100.0,4.059373553579765e-06
13966,1998-01-31T00:00:00Z,-6.8,0.0,100.0,4.059386946398279e-06
13967,1998-01-31T00:30:00Z,-7.0,0.0,100.0,4.059395723601651e-06
13968,1998-01-31T01:00:00Z,-7.3,0.0,100.0,4.059408665957416e-06
13969,1998-01-31T01:30:00Z,-7.1,0.0,100.0,4.059400067336594e-06
