TIMESTAMP,solar_TIMESTAMP,GBR_DEV_CON_Psy_Jt_1,GBR_DEV_CON_Psy_Jt_2,GBR_DEV_CON_Psy_Jt_3,GBR_DEV_CON_Psy_Jt_4
1995-05-19T09:00:00Z,1995-05-19T08:48:14Z,1.6778270509977828,1.2416107382550337,2.742616033755274,1.0927152317880795
1995-05-19T10:00:00Z,1995-05-19T09:48:14Z,2.734589800443459,2.1701342281879197,4.458649789029536,1.6556291390728477
1995-05-19T11:00:00Z,1995-05-19T10:48:14Z,3.6955654101995568,2.4496644295302015,6.483966244725739,2.8367549668874172
1995-05-19T12:00:00Z,1995-05-19T11:48:14Z,4.959423503325942,2.8859060402684564,7.974683544303797,3.984437086092715
1995-05-19T13:00:00Z,1995-05-19T12:48:14Z,5.0554323725055434,3.1879194630872485,8.213924050632912,4.105960264900662
1995-05-19T14:00:00Z,1995-05-19T13:48:14Z,5.461862527716185,2.997651006711409,7.960759493670886,3.774834437086093
1995-05-19T15:00:00Z,1995-05-19T14:48:14Z,4.892904656319291,3.2885906040268456,7.848101265822785,3.4658940397350997
1995-05-19T16:00:00Z,1995-05-19T15:48:14Z,4.471618625277163,2.785234899328859,6.962025316455696,3.520860927152318
1995-05-19T17:00:00Z,1995-05-19T16:48:14Z,4.07250554323725,2.8187919463087248,6.708860759493671,2.8254966887417217
1995-05-19T18:00:00Z,1995-05-19T17:48:14Z,3.496008869179601,2.5278523489932883,6.230801687763712,2.9692052980132453
1995-05-19T19:00:00Z,1995-05-19T18:48:14Z,2.2467849223946788,1.3983221476510066,4.163291139240506,1.5341059602649008
1995-05-19T20:00:00Z,1995-05-19T19:48:14Z,2.12860310421286,0.8389261744966443,3.3333333333333335,0.3973509933774834
1995-05-19T21:00:00Z,1995-05-19T20:48:14Z,1.722172949002217,0.8500000000000001,2.855274261603375,0.3533112582781457
1995-05-19T22:00:00Z,1995-05-19T21:48:14Z,1.1529933481152994,0.2684563758389262,1.490717299578059,0.09933774834437085
1995-05-19T23:00:00Z,1995-05-19T22:48:14Z,0.42860310421286035,0.10067114093959731,1.068776371308017,0.09933774834437085
1995-05-20T00:00:00Z,1995-05-19T23:48:14Z,0.07383592017738361,0,0.43586497890295356,0
1995-05-20T01:00:00Z,1995-05-20T00:48:10Z,0.06651884700665188,0.02248322147651007,0.3658227848101266,0.05529801324503311
1995-05-20T02:00:00Z,1995-05-20T01:48:10Z,0.059201773835920186,0.05604026845637584,0.25316455696202533,0.13245033112582782
1995-05-20T03:00:00Z,1995-05-20T02:48:10Z,0.03702882483370288,0.02248322147651007,0.11265822784810128,0.12152317880794702
1995-05-20T04:00:00Z,1995-05-20T03:48:10Z,0.0516629711751663,0.05604026845637584,0.23924050632911392,0.08841059602649008
1995-05-20T05:00:00Z,1995-05-20T04:48:10Z,0.03702882483370288,0.05604026845637584,0.028270042194092827,0.033112582781456956
1995-05-20T06:00:00Z,1995-05-20T05:48:10Z,0.03702882483370288,0.06711409395973154,0.07046413502109704,0.09933774834437085
1995-05-20T07:00:00Z,1995-05-20T06:48:10Z,0.7168514412416851,0.5144295302013422,1.0831223628691982,0.5960264900662252
1995-05-20T08:00:00Z,1995-05-20T07:48:10Z,2.143458980044346,1.230536912751678,3.4316455696202532,1.1698675496688742
1995-05-20T09:00:00Z,1995-05-20T08:48:10Z,2.483370288248337,1.6889261744966442,4.444303797468354,1.6887417218543046
1995-05-20T10:00:00Z,1995-05-20T09:48:10Z,1.9363636363636363,1.4875838926174496,3.459915611814346,1.401655629139073
1995-05-20T11:00:00Z,1995-05-20T10:48:10Z,2.9046563192904657,1.7895973154362415,4.5430379746835445,1.545364238410596
1995-05-20T12:00:00Z,1995-05-20T11:48:10Z,4.619290465631928,2.9419463087248325,7.018143459915612,2.8254966887417217
1995-05-20T13:00:00Z,1995-05-20T12:48:10Z,4.301552106430155,3.8365771812080536,7.7215189873417724,3.609271523178808
1995-05-20T14:00:00Z,1995-05-20T13:48:10Z,5.550554323725055,3.601677852348993,8.481012658227847,3.3221854304635765
1995-05-20T15:00:00Z,1995-05-20T14:48:10Z,5.38070953436807,4.10503355704698,8.818565400843882,4.32682119205298
1995-05-20T16:00:00Z,1995-05-20T15:48:10Z,5.195787139689579,4.049328859060402,8.368354430379746,4.2937086092715235
1995-05-20T17:00:00Z,1995-05-20T16:48:10Z,4.804212860310422,3.6912751677852347,7.679324894514768,3.9072847682119205
1995-05-20T18:00:00Z,1995-05-20T17:48:10Z,4.2645232815964524,3.221476510067114,6.596202531645569,3.0903973509933778
1995-05-20T19:00:00Z,1995-05-20T18:48:10Z,2.919512195121951,2.2708053691275167,5.527426160337553,1.8321192052980135
1995-05-20T20:00:00Z,1995-05-20T19:48:10Z,2.268957871396896,1.4204697986577182,4.289873417721519,1.2913907284768211
1995-05-20T21:00:00Z,1995-05-20T20:48:10Z,1.6851441241685143,0.9171140939597315,3.0662447257383967,0.6069536423841059
1995-05-20T22:00:00Z,1995-05-20T21:48:10Z,1.0716186252771618,0.07818791946308726,1.8848101265822785,0.15463576158940395
1995-05-20T23:00:00Z,1995-05-20T22:48:10Z,0.14035476718403547,0.02248322147651007,0.8721518987341772,0.02218543046357616
1995-05-21T00:00:00Z,1995-05-20T23:48:10Z,0.12572062084257207,0.11174496644295304,0.6468354430379746,0.04403973509933774
1995-05-21T01:00:00Z,1995-05-21T00:48:06Z,0.06651884700665188,0.08959731543624162,0.22489451476793249,0.08841059602649008
1995-05-21T02:00:00Z,1995-05-21T01:48:06Z,0.059201773835920186,0.08959731543624162,0.22489451476793249,0.09933774834437085
1995-05-21T03:00:00Z,1995-05-21T02:48:06Z,0.03702882483370288,0.15671140939597314,0.1970464135021097,0.3201986754966887
1995-05-21T04:00:00Z,1995-05-21T03:48:06Z,0.16252771618625275,0.12315436241610739,0.11265822784810128,0.08841059602649008
1995-05-21T05:00:00Z,1995-05-21T04:48:06Z,0.0516629711751663,0.2348993288590604,0.07046413502109704,0.12152317880794702
1995-05-21T06:00:00Z,1995-05-21T05:48:06Z,0.14789356984478932,0.3130872483221476,0.23924050632911392,0.5298013245033113
1995-05-21T07:00:00Z,1995-05-21T06:48:06Z,0.8942350332594236,0.7828859060402685,1.6455696202531647,0.85
1995-05-21T08:00:00Z,1995-05-21T07:48:06Z,2.5277161862527717,1.3312080536912752,3.811392405063291,1.2804635761589405
1995-05-21T09:00:00Z,1995-05-21T08:48:06Z,3.082039911308204,2.0580536912751675,5.49915611814346,2.1082781456953645
1995-05-21T10:00:00Z,1995-05-21T09:48:06Z,4.101995565410199,2.315436241610738,6.343037974683545,3.0354304635761586
1995-05-21T11:00:00Z,1995-05-21T10:48:06Z,5.158980044345898,3.053691275167785,7.777637130801687,3.4658940397350997
1995-05-21T12:00:00Z,1995-05-21T11:48:06Z,5.4323725055432375,3.5681208053691273,8.256118143459917,3.9956953642384105
1995-05-21T13:00:00Z,1995-05-21T12:48:06Z,5.188470066518847,3.3221476510067114,7.510548523206751,3.3552980132450334
1995-05-21T14:00:00Z,1995-05-21T13:48:06Z,5.232815964523281,3.48993288590604,7.707594936708861,3.333443708609271
1995-05-21T15:00:00Z,1995-05-21T14:48:06Z,4.885365853658537,3.769463087248322,7.890295358649789,3.5321192052980135
1995-05-21T16:00:00Z,1995-05-21T15:48:06Z,4.892904656319291,3.7248322147651005,7.4261603375527425,3.4327814569536423
1995-05-21T17:00:00Z,1995-05-21T16:48:06Z,4.478935698447893,3.2550335570469797,6.540084388185654,2.295695364238411
1995-05-21T18:00:00Z,1995-05-21T17:48:06Z,4.028159645232816,2.874832214765101,6.033755274261603,2.207615894039735
1995-05-21T19:00:00Z,1995-05-21T18:48:06Z,2.9341463414634146,2.2818791946308723,5.007172995780591,1.0596026490066226
1995-05-21T20:00:00Z,1995-05-21T19:48:06Z,2.1580931263858094,1.5996644295302014,3.488185654008439,0.47450331125827816
1995-05-21T21:00:00Z,1995-05-21T20:48:06Z,1.82549889135255,1.0963087248322148,2.5033755274261607,0.0771523178807947
1995-05-21T22:00:00Z,1995-05-21T21:48:06Z,1.042128603104213,0.5369127516778524,1.5050632911392408,0.09933774834437085
1995-05-21T23:00:00Z,1995-05-21T22:48:06Z,0.14789356984478932,0.07818791946308726,0.9143459915611815,0.18774834437086094
1995-05-22T00:00:00Z,1995-05-21T23:48:06Z,0.34745011086474503,0.08959731543624162,0.6751054852320675,0.02218543046357616
1995-05-22T01:00:00Z,1995-05-22T00:48:00Z,1.3598669623059867,0.5704697986577181,1.1253164556962025,0.11026490066225167
1995-05-22T02:00:00Z,1995-05-22T01:48:00Z,1.6481152993348114,0.6486577181208054,1.5329113924050632,0.12152317880794702
1995-05-22T03:00:00Z,1995-05-22T02:48:00Z,1.7443458980044344,0.6486577181208054,2.320675105485232,0.12152317880794702
1995-05-22T04:00:00Z,1995-05-22T03:48:00Z,1.7000000000000002,0.6375838926174496,2.3489451476793244,0.033112582781456956
1995-05-22T05:00:00Z,1995-05-22T04:48:00Z,1.6334811529933482,0.7493288590604027,2.320675105485232,0.13245033112582782
1995-05-22T06:00:00Z,1995-05-22T05:48:00Z,1.7960088691796008,0.8835570469798656,2.7143459915611814,0.3533112582781457
1995-05-22T07:00:00Z,1995-05-22T06:48:00Z,1.951219512195122,1.0848993288590603,2.8831223628691984,0.85
1995-05-22T08:00:00Z,1995-05-22T07:48:00Z,2.2394678492239466,1.308724832214765,3.5443037974683542,1.1367549668874173
1995-05-22T09:00:00Z,1995-05-22T08:48:00Z,2.3576496674057648,1.4429530201342282,3.7413502109704644,1.4129139072847683
1995-05-22T10:00:00Z,1995-05-22T09:48:00Z,2.7937915742793793,1.5996644295302014,4.332067510548524,1.5894039735099337
1995-05-22T11:00:00Z,1995-05-22T10:48:00Z,4.782039911308203,2.438590604026846,6.216455696202531,2.2294701986754966
1995-05-22T12:00:00Z,1995-05-22T11:48:00Z,5.099778270509978,3.2550335570469797,7.623206751054853,3.609271523178808
1995-05-22T13:00:00Z,1995-05-22T12:48:00Z,5.5062084257206205,3.8365771812080536,8.256118143459917,3.6864238410596024
1995-05-22T14:00:00Z,1995-05-22T13:48:00Z,5.011086474501108,3.959731543624161,8.10126582278481,4.039735099337748
1995-05-22T15:00:00Z,1995-05-22T14:48:00Z,5.003769401330376,3.791946308724832,7.707594936708861,3.9625827814569536
1995-05-22T16:00:00Z,1995-05-22T15:48:00Z,3.8802660753880267,2.7070469798657717,5.878902953586498,2.052980132450331
1995-05-22T17:00:00Z,1995-05-22T16:48:00Z,3.0747228381374723,2.125167785234899,4.514767932489452,0.7837748344370861
1995-05-22T18:00:00Z,1995-05-22T17:48:00Z,2.46119733924612,1.8456375838926173,4.008438818565401,0.5076158940397351
1995-05-22T19:00:00Z,1995-05-22T18:48:00Z,1.4485587583148558,1.1184563758389263,3.0240506329113925,0.16556291390728478
1995-05-22T20:00:00Z,1995-05-22T19:48:00Z,1.3082039911308203,0.30201342281879195,1.5751054852320676,0.1986754966887417
1995-05-22T21:00:00Z,1995-05-22T20:48:00Z,0.22172949002217296,0.03355704697986577,1.1814345991561181,0.02218543046357616
1995-05-22T22:00:00Z,1995-05-22T21:48:00Z,0.7982261640798226,0.3130872483221476,1.0970464135021096,0
1995-05-22T23:00:00Z,1995-05-22T22:48:00Z,1.3968957871396896,0.32449664429530195,1.2236286919831223,0.04403973509933774
1995-05-23T00:00:00Z,1995-05-22T23:48:00Z,0.7168514412416851,0.413758389261745,1.1675105485232067,0.08841059602649008
1995-05-23T01:00:00Z,1995-05-23T00:47:55Z,0.7611973392461198,0.39161073825503356,1.1531645569620255,0.04403973509933774
1995-05-23T02:00:00Z,1995-05-23T01:47:55Z,0.7168514412416851,0.42516778523489934,1.139240506329114,0.04403973509933774
1995-05-23T03:00:00Z,1995-05-23T02:47:55Z,0.25121951219512195,0.1342281879194631,0.9143459915611815,0.02218543046357616
1995-05-23T04:00:00Z,1995-05-23T03:47:55Z,0.22904656319290465,0.10067114093959731,0.8438818565400844,0.033112582781456956
1995-05-23T05:00:00Z,1995-05-23T04:47:55Z,0.4656319290465632,0.19026845637583895,0.689029535864979,0.08841059602649008
1995-05-23T06:00:00Z,1995-05-23T05:47:55Z,0.3917960088691796,0.3130872483221476,0.8438818565400844,0.48576158940397346
1995-05-23T07:00:00Z,1995-05-23T06:47:55Z,1.1751662971175165,0.6151006711409396,1.7160337552742615,0.7175496688741723
1995-05-23T08:00:00Z,1995-05-23T07:47:55Z,2.6607538802660753,1.364765100671141,3.8679324894514764,1.2582781456953642
1995-05-23T09:00:00Z,1995-05-23T08:47:55Z,3.5993348115299333,2.158724832214765,5.4569620253164555,2.0970198675496685
1995-05-23T10:00:00Z,1995-05-23T09:47:55Z,4.050332594235034,2.606375838926174,6.385232067510549,2.3178807947019866
1995-05-23T11:00:00Z,1995-05-23T10:47:55Z,4.685809312638582,3.131879194630873,7.819831223628692,3.3884105960264903
1995-05-23T12:00:00Z,1995-05-23T11:47:55Z,5.254988913525499,3.9036912751677852,7.566666666666666,3.4877483443708606
1995-05-23T13:00:00Z,1995-05-23T12:47:55Z,5.491574279379158,4.10503355704698,7.594936708860759,2.704304635761589
1995-05-23T14:00:00Z,1995-05-23T13:47:55Z,4.841019955654103,3.8701342281879194,7.735443037974683,3.3003311258278147
1995-05-23T15:00:00Z,1995-05-23T14:47:55Z,4.907538802660754,3.859060402684564,7.482278481012659,3.3884105960264903
1995-05-23T16:00:00Z,1995-05-23T15:47:55Z,4.405099778270509,4.082885906040268,7.3135021097046415,3.234105960264901
1995-05-23T17:00:00Z,1995-05-23T16:47:55Z,3.288913525498891,2.975503355704698,5.851054852320675,2.3178807947019866
1995-05-23T18:00:00Z,1995-05-23T17:47:55Z,2.9046563192904657,2.046979865771812,4.374261603375528,0.8940397350993378
1995-05-23T19:00:00Z,1995-05-23T18:47:55Z,2.268957871396896,1.8231543624161073,4.036708860759494,0.6622516556291391
1995-05-23T20:00:00Z,1995-05-23T19:47:55Z,2.0991130820399113,1.6889261744966442,3.7835443037974685,0.5850993377483443
1995-05-23T21:00:00Z,1995-05-23T20:47:55Z,1.625942350332594,1.2080536912751678,2.9818565400843884,0.5738410596026491
1995-05-23T22:00:00Z,1995-05-23T21:47:55Z,1.079157427937916,0.3580536912751678,1.6033755274261603,0.17649006622516555
1995-05-23T23:00:00Z,1995-05-23T22:47:55Z,0.36208425720620846,0.07818791946308726,1.0126582278481013,0.06622516556291391
1995-05-24T00:00:00Z,1995-05-23T23:47:55Z,0.22172949002217296,0.02248322147651007,0.5485232067510548,0.08841059602649008
1995-05-24T01:00:00Z,1995-05-24T00:47:48Z,0.11086474501108648,0.02248322147651007,0.4219409282700422,0.04403973509933774
1995-05-24T02:00:00Z,1995-05-24T01:47:48Z,0.08137472283813747,0.08959731543624162,0.5485232067510548,0.0771523178807947
1995-05-24T03:00:00Z,1995-05-24T02:47:48Z,0.0516629711751663,0,0.22489451476793249,0.04403973509933774
1995-05-24T04:00:00Z,1995-05-24T03:47:48Z,0.059201773835920186,0.02248322147651007,0.2109704641350211,0.033112582781456956
1995-05-24T05:00:00Z,1995-05-24T04:47:48Z,0.0516629711751663,0.03355704697986577,0.2109704641350211,0.04403973509933774
1995-05-24T06:00:00Z,1995-05-24T05:47:48Z,0.3252771618625277,0.3130872483221476,0.3658227848101266,0.48576158940397346
1995-05-24T07:00:00Z,1995-05-24T06:47:48Z,1.389578713968958,0.8278523489932885,2.3067510548523202,0.85
1995-05-24T08:00:00Z,1995-05-24T07:47:48Z,2.875166297117517,1.3533557046979867,4.191139240506329,1.368543046357616
1995-05-24T09:00:00Z,1995-05-24T08:47:48Z,3.798891352549889,2.2258389261744966,5.766666666666667,2.2407284768211917
1995-05-24T10:00:00Z,1995-05-24T09:47:48Z,4.360753880266075,2.9865771812080535,6.8354430379746836,3.0463576158940397
1995-05-24T11:00:00Z,1995-05-24T10:47:48Z,4.4937915742793795,3.23255033557047,7.566666666666666,3.410596026490066
1995-05-24T12:00:00Z,1995-05-24T11:47:48Z,4.2277161862527715,3.27751677852349,7.327848101265822,3.830132450331126
1995-05-24T13:00:00Z,1995-05-24T12:47:48Z,4.16119733924612,2.8187919463087248,6.511814345991561,3.289072847682119
1995-05-24T14:00:00Z,1995-05-24T13:47:48Z,4.730155210643016,2.9083892617449667,6.554008438818565,2.880794701986755
1995-05-24T15:00:00Z,1995-05-24T14:47:48Z,3.614190687361419,2.896979865771812,6.258649789029536,2.6821192052980134
1995-05-24T16:00:00Z,1995-05-24T15:47:48Z,4.3753880266075384,2.9640939597315437,6.104219409282701,2.947019867549669
1995-05-24T17:00:00Z,1995-05-24T16:47:48Z,4.0427937915742795,2.751677852348993,5.949367088607595,3.13476821192053
1995-05-24T18:00:00Z,1995-05-24T17:47:48Z,3.629046563192905,2.5838926174496644,5.7945147679324895,2.9029801324503315
1995-05-24T19:00:00Z,1995-05-24T18:47:48Z,2.64589800443459,2.125167785234899,4.739662447257384,1.9314569536423842
1995-05-24T20:00:00Z,1995-05-24T19:47:48Z,0.8498891352549888,0.42516778523489934,2.109704641350211,0.7506622516556292
1995-05-24T21:00:00Z,1995-05-24T20:47:48Z,0.11086474501108648,0.06711409395973154,0.49240506329113926,0.15463576158940395
1995-05-24T22:00:00Z,1995-05-24T21:47:48Z,0.5470066518847007,0.06711409395973154,0.40801687763713074,0.13245033112582782
1995-05-24T23:00:00Z,1995-05-24T22:47:48Z,0.3325942350332594,0.12315436241610739,0.4780590717299578,0.3089403973509934
1995-05-25T00:00:00Z,1995-05-24T23:47:48Z,0.47294900221729486,0.5369127516778524,0.08438818565400844,0.4304635761589404
1995-05-25T01:00:00Z,1995-05-25T00:47:42Z,0.029490022172949,0.03355704697986577,0,0.4526490066225165
1995-05-25T02:00:00Z,1995-05-25T01:47:42Z,0.04434589800443459,0.02248322147651007,0.05611814345991561,0.13245033112582782
1995-05-25T03:00:00Z,1995-05-25T02:47:42Z,0,0.12315436241610739,0,0.2980132450331126
1995-05-25T04:00:00Z,1995-05-25T03:47:42Z,0,0.10067114093959731,0,0.09933774834437085
1995-05-25T05:00:00Z,1995-05-25T04:47:42Z,0.06651884700665188,0.2684563758389262,0.22489451476793249,0.17649006622516555
1995-05-25T06:00:00Z,1995-05-25T05:47:42Z,0.21441241685144122,0.16778523489932887,0.4219409282700422,0.13245033112582782
1995-05-25T07:00:00Z,1995-05-25T06:47:42Z,1.5299334811529934,0.6936241610738255,1.490717299578059,0.640066225165563
1995-05-25T08:00:00Z,1995-05-25T07:47:42Z,3.067184035476718,1.4989932885906039,3.9945147679324893,1.578476821192053
1995-05-25T09:00:00Z,1995-05-25T08:47:42Z,3.4146341463414633,2.36006711409396,5.527426160337553,2.472516556291391
1995-05-25T10:00:00Z,1995-05-25T09:47:42Z,4.427272727272727,2.975503355704698,6.638396624472573,2.8254966887417217
1995-05-25T11:00:00Z,1995-05-25T10:47:42Z,4.316407982261641,3.1879194630872485,6.90590717299578,3.553973509933775
1995-05-25T12:00:00Z,1995-05-25T11:47:42Z,4.286696230598669,2.8523489932885906,6.413502109704641,2.6711920529801323
1995-05-25T13:00:00Z,1995-05-25T12:47:42Z,5.314190687361419,3.791946308724832,7.5810126582278485,4.0288079470198666
1995-05-25T14:00:00Z,1995-05-25T13:47:42Z,5.025942350332595,4.10503355704698,7.327848101265822,3.1456953642384105
1995-05-25T15:00:00Z,1995-05-25T14:47:42Z,4.745011086474501,3.5010067114093957,6.708860759493671,3.1788079470198674
1995-05-25T16:00:00Z,1995-05-25T15:47:42Z,4.597117516629712,3.791946308724832,6.821518987341772,2.472516556291391
1995-05-25T17:00:00Z,1995-05-25T16:47:42Z,3.9838137472283814,3.635234899328859,5.808860759493671,2.869867549668874
1995-05-25T18:00:00Z,1995-05-25T17:47:42Z,4.353215077605322,3.1879194630872485,5.977637130801688,2.439403973509934
1995-05-25T19:00:00Z,1995-05-25T18:47:42Z,4.360753880266075,3.579530201342282,6.216455696202531,2.62682119205298
1995-05-25T20:00:00Z,1995-05-25T19:47:42Z,3.5549889135254986,2.841275167785235,5.555696202531646,2.019867549668874
1995-05-25T21:00:00Z,1995-05-25T20:47:42Z,2.350332594235033,2.0359060402684563,3.8957805907172993,0.9271523178807947
1995-05-25T22:00:00Z,1995-05-25T21:47:42Z,2.0028824833702883,1.308724832214765,2.6021097046413506,0.3973509933774834
1995-05-25T23:00:00Z,1995-05-25T22:47:42Z,1.0050997782705098,0.6822147651006711,1.2940928270042193,0.12152317880794702
1995-05-26T00:00:00Z,1995-05-25T23:47:42Z,0.09600886917960089,0.02248322147651007,0.6189873417721519,0.11026490066225167
1995-05-26T01:00:00Z,1995-05-26T00:47:35Z,0.04434589800443459,0.05604026845637584,0.6046413502109705,0.02218543046357616
1995-05-26T02:00:00Z,1995-05-26T01:47:35Z,0.08137472283813747,0.10067114093959731,0.28143459915611807,0
1995-05-26T03:00:00Z,1995-05-26T02:47:35Z,0.17006651884700666,0.2348993288590604,0.23924050632911392,0.3089403973509934
1995-05-26T04:00:00Z,1995-05-26T03:47:35Z,0.20687361419068737,0.19026845637583895,0.22489451476793249,0.33112582781456956
1995-05-26T05:00:00Z,1995-05-26T04:47:35Z,0.16252771618625275,0.22382550335570467,0.12658227848101267,0.4966887417218543
1995-05-26T06:00:00Z,1995-05-26T05:47:35Z,0.13303769401330376,0.20134228187919462,0.23924050632911392,0.5076158940397351
1995-05-26T07:00:00Z,1995-05-26T06:47:35Z,0.724390243902439,0.5929530201342281,1.1675105485232067,0.7725165562913908
1995-05-26T08:00:00Z,1995-05-26T07:47:35Z,2.2543237250554324,1.2080536912751678,3.3755274261603376,1.2142384105960267
1995-05-26T09:00:00Z,1995-05-26T08:47:35Z,2.867627494456763,1.8791946308724832,4.810126582278481,2.052980132450331
1995-05-26T10:00:00Z,1995-05-26T09:47:35Z,5.10709534368071,2.9865771812080535,6.764978902953587,3.1016556291390724
1995-05-26T11:00:00Z,1995-05-26T10:47:35Z,4.959423503325942,3.5459731543624162,6.891561181434599,3.3996688741721854
1995-05-26T12:00:00Z,1995-05-26T11:47:35Z,3.7767184035476715,3.27751677852349,6.033755274261603,2.494370860927152
1995-05-26T13:00:00Z,1995-05-26T12:47:35Z,4.183370288248337,3.1543624161073827,6.188607594936708,3.1016556291390724
1995-05-26T14:00:00Z,1995-05-26T13:47:35Z,4.434589800443459,4.12751677852349,7.032489451476794,2.6821192052980134
