TIMESTAMP,TIMESTAMP_solar,USA_TNP_Aru_Js_1,USA_TNP_Aru_Js_2,USA_TNP_Cfl_Js_3,USA_TNP_Fsy_Js_4,USA_TNP_Ltu_Js_5,USA_TNP_Pta_Js_6,USA_TNP_Pta_Js_7,USA_TNP_Pta_Js_8,USA_TNP_Pta_Js_9
1998-09-16T10:00:00Z,1998-09-16T04:29:36Z,0.13316296495872287,0,0.18363274076850059,0.0076039249090940845,0.07085215521342472,0.006635768292461091,0.06905726979104948,0.12875542273019208,0.010756648328681418
1998-09-16T11:00:00Z,1998-09-16T05:29:36Z,0.1115129831379461,0,0.06229963825372281,0.024268091152716973,0.13177175694397628,2.1026408448664337e-4,0.08645699974247172,0.15377887919280855,0.023842911880180877
1998-09-16T12:00:00Z,1998-09-16T06:29:36Z,0.025332588996804264,0,0,0.01183100445597042,0.17880098166642922,0,0.09940156672316082,0.1582864952239035,0.03121314025876419
1998-09-16T13:00:00Z,1998-09-16T07:29:36Z,0,0.034852008223082646,0,0.01217105356584035,0.22855307470113004,0,0.06862148174293159,0.15377887919280855,0.033878672458217095
1998-09-16T14:00:00Z,1998-09-16T08:29:36Z,0.18781222820222632,0.4453103142319933,0.8553340819510331,0.31890430235180467,0.3244989965944684,0.033718672221034654,0,0.1365082518979042,0
1998-09-16T15:00:00Z,1998-09-16T09:29:36Z,2.839271191859693,2.7909579502931243,4.855395958232512,2.9738055389921443,1.8462505053938043,0.294955672005486,0.03314778994965516,0.18173008074118305,0.0013584841643971186
1998-09-16T16:00:00Z,1998-09-16T10:29:36Z,6.730855513526356,6.968390712378601,8.282011986619011,8.63662309091452,4.594190661073614,0.5638433067972074,0.28293862184780383,0.16890636542234855,0.1019024437444714
1998-09-16T17:00:00Z,1998-09-16T11:29:36Z,8.102915126091451,8.925490130623007,10.183307341638006,11.195307974411426,5.523941690727417,0.6891127860323429,0.5031807553539837,0.11494318935478608,0.2323218134817026
1998-09-16T18:00:00Z,1998-09-16T12:29:36Z,8.004467900408532,8.734776801450275,10.740900394074217,11.228109965178074,5.26596499679114,0.729384180812968,0.5011957062506354,0.06699743106360584,0.2818975748989619
1998-09-16T19:00:00Z,1998-09-16T13:29:36Z,7.789545958175574,8.033411486849758,10.594901836324857,10.24155415789044,4.867428859057677,0.773471204865557,0.4214007396256677,0.041481048388186045,0.2742742493625272
1998-09-16T20:00:00Z,1998-09-16T14:29:36Z,7.225032653589298,7.6094769823990225,11.31392440809345,10.582827242820601,4.5994846711408215,0.7715127910203347,0.3528001711853078,0.01681934641677069,0.24537943807732138
1998-09-16T21:00:00Z,1998-09-16T15:29:36Z,6.779008947794318,7.441426992760386,10.273090097609451,9.764827445596875,4.22731178908825,0.7630405547197714,0.2958168950322778,0.0019213179110765938,0.2066697142752127
1998-09-16T22:00:00Z,1998-09-16T16:29:36Z,6.298914999341335,6.609795075657478,9.503569554958837,8.34495368325307,3.690457310255322,0.7990420548653251,0.26442987487051783,0.010007076020611296,0.19735160829429554
1998-09-16T23:00:00Z,1998-09-16T17:29:36Z,5.041779225857001,5.56234099274909,7.1775127314526355,5.433423582967364,2.6527618717037162,0.7852474589266233,0.19214553060603212,0.012100927641751193,0.1704791310160206
1998-09-17T00:00:00Z,1998-09-16T18:29:36Z,3.152996909214624,3.72541689463914,4.855395958232512,2.8607836203781885,1.5195411207966714,0.61644295233849,0.07764545709645557,0.005542313500598373,0.10142580252727176
1998-09-17T01:00:00Z,1998-09-16T19:29:36Z,2.124743163745477,2.740520481938954,3.7850973097497165,1.849691308207447,0.893757938220247,0.444801929845564,0.044868550080295666,0.0019213179110765938,0.05966499944277483
1998-09-17T02:00:00Z,1998-09-16T20:29:36Z,1.709069623749776,2.2945128695105574,3.2603399428109348,1.4379034310524679,0.6036637231065197,0.3342177370177596,0.04973884544576386,0,0.042210856768985845
1998-09-17T03:00:00Z,1998-09-16T21:29:36Z,1.3778531639313565,1.5638125789716435,2.7757077168804902,0.9886627570795548,0.4088304586129125,0.2542536607500424,0.05848635448418708,0.0017095160020095185,0.03318866653712858
1998-09-17T04:00:00Z,1998-09-16T22:29:36Z,1.1091055135127885,1.0406007374210753,2.191690623606413,0.7037982338114445,0.2575738395355641,0.19984021245916275,0.05138356200794325,0.013337391464638297,0.02680640712796181
1998-09-17T05:00:00Z,1998-09-16T23:29:36Z,0.8102695978420932,0.8529207149955321,1.631730377935718,0.4680705692071744,0.14260112452525756,0.13489824809321163,0.0509714091943258,0.017806783865645257,0.014930739285384098
1998-09-17T06:00:00Z,1998-09-17T00:29:58Z,0.5331047764868606,0.6123024493584278,1.1127428372622878,0.2847983442781074,0.06017111266283075,0.08751860173359392,0.05512156678503797,0.024228508848311386,0.00368756187629242
1998-09-17T07:00:00Z,1998-09-17T01:29:58Z,0.37400741327402687,0.24005428463306105,0.760998341466239,0.13922495921882075,0.013283808916156726,0.04956121546714408,0.05595910725596565,0.04227671820148476,0
1998-09-17T08:00:00Z,1998-09-17T02:29:58Z,0.21541047971483274,0.09470512080784851,0.4644336577436177,0.06081908821788278,0,0.030035909786656698,0.06360485575021821,0.061162020356053275,0
1998-09-17T09:00:00Z,1998-09-17T03:29:58Z,0.097579276288901,0.05926068268944847,0.3030898372779389,0.02821458834280456,0.017633377183602365,0.020751975053285625,0.07764545709645557,0.08392261986794994,0
1998-09-17T10:00:00Z,1998-09-17T04:29:58Z,0.06273793194871229,0.04637491014581041,0.17325170959859595,0.013549080302172946,0.03077196515467186,0.014482186015811336,0.08169063139993306,0.09421688460971828,0
1998-09-17T11:00:00Z,1998-09-17T05:29:58Z,0,0.06790942461919046,0.042616101671675684,0,0.049274832061718704,0.005919955261607366,0.09267035286940924,0.1089172897269255,0.0034427663859415577
1998-09-17T12:00:00Z,1998-09-17T06:29:58Z,0,0.0627758492855647,0,0,0.08533225125557857,0,0.09545740045175906,0.13124224626206274,0.008379915927018564
1998-09-17T13:00:00Z,1998-09-17T07:29:58Z,0.05902211145501494,0.09243523016405532,0.132072434737106,0.03070330456828869,0.11228212631661445,2.1106663768822047e-4,0.06836894551632176,0.16190207216176247,0.02611781932797674
1998-09-17T14:00:00Z,1998-09-17T08:29:58Z,0.7737061327219288,1.1057289599952438,2.8295473920075436,1.1920003161445103,0.5208967656458471,0.10164601453122468,0,0.1603888882437031,0.006081093937160181
1998-09-17T15:00:00Z,1998-09-17T09:29:58Z,3.8617047024333835,3.930817180322238,6.116468836306071,4.66624121916895,2.3123022139286133,0.4324763128205918,0.05818388927360295,0.1911891669478859,0.020720753867304452
1998-09-17T16:00:00Z,1998-09-17T10:29:58Z,6.571608443581817,6.651461627095686,8.5786147804088,8.54960869272634,4.223779793626703,0.6560355885174705,0.30056953901371003,0.18753904196693877,0.12389392003641901
1998-09-17T17:00:00Z,1998-09-17T11:29:58Z,6.921143577610911,7.507680160461623,9.339841887959247,9.337225448491544,4.4519396657223345,0.6875936353744149,0.3844542177790987,0.1336655182782963,0.19805443844468437
1998-09-17T18:00:00Z,1998-09-17T12:29:58Z,7.129007194208078,7.907050461124997,10.311531166060307,10.507993546620437,4.317288764506273,0.6888633794400486,0.4001224696693957,0.07646987323646826,0.22518776506942176
1998-09-17T19:00:00Z,1998-09-17T13:29:58Z,7.013993320658627,7.887506142143679,10.36679247458264,10.771369586722317,4.235263609523158,0.7015919853007796,0.39634939298433847,0.02633102302642263,0.22126733618828123
1998-09-17T20:00:00Z,1998-09-17T14:29:58Z,6.127681189597016,7.003668651624566,9.254338952183318,8.941595263207313,3.9110163836606593,0.7156586060312041,0.29349347092307587,0.01090128255998457,0.19696260361864817
1998-09-17T21:00:00Z,1998-09-17T15:29:58Z,5.764606157537066,6.486828361708193,9.840951589742158,8.933893538644341,3.7005166355219963,0.7485277061321822,0.2638334353212597,0.007717318101161091,0.18881415291146877
1998-09-17T22:00:00Z,1998-09-17T16:29:58Z,5.161046047605797,5.908991267184827,8.3472028926319215,7.039166877213325,3.052888016570357,0.7427010297587967,0.19254652044830717,0.005809311660146976,0.16586135924659157
1998-09-17T23:00:00Z,1998-09-17T17:29:58Z,4.0210107442608285,4.9325932178552385,6.548830154394973,4.851346769905116,2.1671856581912783,0.71309598106694,0.12592024124222456,0.009138771244770834,0.13440202120436656
1998-09-18T00:00:00Z,1998-09-17T18:29:58Z,2.6615909468495627,3.553694102540133,4.303947006622223,2.6321299681243526,1.219049531335651,0.5430587795649381,0.052732818823305244,0.0011019097796132232,0.08143344455933732
1998-09-18T01:00:00Z,1998-09-17T19:29:58Z,1.8316904789793538,2.551123983245349,3.185409043161717,1.5877616376637766,0.6794150497559133,0.3880137834704418,0.03861196751334593,0,0.04670398033396132
1998-09-18T02:00:00Z,1998-09-17T20:29:58Z,1.405278576810856,2.0716289020295484,2.6691056267616964,1.232479423396473,0.4251182513746503,0.3188802219592033,0.04097102180133354,1.0044214851581325e-4,0.029800635988187846
1998-09-18T03:00:00Z,1998-09-17T21:29:58Z,1.1255371128090854,1.7459194514870189,2.273426515172507,1.0037586285394013,0.26322896964078624,0.25337929160484857,0.05025285317329192,0.006077893656294516,0.026460113206380875
1998-09-18T04:00:00Z,1998-09-17T22:29:58Z,0.9267180949587693,1.5600596373517088,1.9817359179035785,0.8463624716567003,0.1782436657946158,0.1975418317529489,0.0689479579492036,0.011808515605789743,0.029425739674267405
1998-09-18T05:00:00Z,1998-09-17T23:29:58Z,0.7559591337295535,1.3078978020133145,1.7281736988646852,0.7140302949158431,0.11624845820393533,0.16125443240925835,0.07070269206726265,0.021487444281695935,0.03055314593054832
1998-09-18T06:00:00Z,1998-09-18T00:30:19Z,0.6037254830433727,1.2154042443679218,1.4601610831066825,0.6213740269196516,0.07562353361851724,0.15162888766501703,0.08005344972884838,0.03137389971196504,0.03244996412832302
1998-09-18T07:00:00Z,1998-09-18T01:30:19Z,0.46958673710197213,1.0267607051810874,1.1818376200434526,0.5093276548994106,0.05435686922487854,0.12002358996614958,0.09659014894685007,0.043457668511042456,0.040644177335067734
1998-09-18T08:00:00Z,1998-09-18T02:30:19Z,0.382508683808791,0.8196210516310865,0.9496330911621795,0.3693790063627431,0.045080037096818175,0.08920079615326933,0.09940471794067642,0.053792371292189674,0.039848737691308866
1998-09-18T09:00:00Z,1998-09-18T03:30:19Z,0.27506106460007607,0.600274206807983,0.5732049932219199,0.18884540145273623,0.01622993283211188,0.04740851685679214,0.08412945731472071,0.0570555824055887,0.02391627496174647
1998-09-18T10:00:00Z,1998-09-18T04:30:19Z,0.14589053288917775,0.34958201417467116,0.29704430132466,0.09407420150257234,0.008526767699656226,0.03543836550975082,0.09472277213021171,0.08086937695309006,0.025728300993704052
1998-09-18T11:00:00Z,1998-09-18T05:30:19Z,0.1146293136331404,0.0983688745419483,0.20377608791485594,0.02509070368170305,0.00401736848943137,0.007925655630525589,0.08276634962341414,0.11082828355511774,0.015272132219778554
1998-09-18T12:00:00Z,1998-09-18T06:30:19Z,0.08743712846865638,0,0.1868204212068373,0.016748488531863254,0.020747700303081408,0,0.08824492798857056,0.14696186843227216,0.04426055309591737
1998-09-18T13:00:00Z,1998-09-18T07:30:19Z,0.03195319501423877,0.19284958704710561,0.4862162075577305,0.0521301600276169,0.04302612406283223,0,0.06763762655326445,0.13274795287279506,0.045072195911103695
1998-09-18T14:00:00Z,1998-09-18T08:30:19Z,0.879652595830326,0.9717606939855222,2.9233155838585527,0.9013551269606835,0.26895241598829184,0.06811866605940173,0.01805005111873406,0.11505365603807954,0.006075495448133102
1998-09-18T15:00:00Z,1998-09-18T09:30:19Z,4.629036232519242,4.140655522492937,7.217327779034709,4.986421146253354,1.9533451063000211,0.3477089887849365,0.1217128019292286,0.16297743036996618,0.030148603221552776
1998-09-18T16:00:00Z,1998-09-18T10:30:19Z,6.593183112978311,6.44891475519685,8.751476946029472,8.566283783335901,3.5286789943945713,0.5616875902436308,0.3699398997380864,0.1685597820944233,0.14086132471835325
1998-09-18T17:00:00Z,1998-09-18T11:30:19Z,6.9285162046319595,7.279575342991344,10.038353704451586,10.2596383132392,3.9688211720867113,0.6260799798484222,0.5090585310136255,0.10663495570798132,0.24306411188056182
1998-09-18T18:00:00Z,1998-09-18T12:30:19Z,7.06138997395846,7.619232157112681,10.750258645344783,11.203514262641754,3.8722991903724617,0.6522940587350078,0.5004477511094997,0.04857157425458072,0.26782183753032535
1998-09-18T19:00:00Z,1998-09-18T13:30:19Z,6.474327287541483,6.877107488286679,10.320515602191097,9.587486698106474,3.540570971685309,0.639154856016289,0.350297081596937,0.02955731796768622,0.2362472004157836
1998-09-18T20:00:00Z,1998-09-18T14:30:19Z,6.189947725216638,6.491276810029343,10.435817924645352,9.353343835538405,3.3614369821470693,0.6335434337974141,0.297531474063325,0.011808515605789743,0.21050335062333933
1998-09-18T21:00:00Z,1998-09-18T15:30:19Z,5.4702535554424685,5.874766793994757,9.992398523870882,8.136286079579344,2.9710309760852227,0.6385307805394493,0.24728280336353808,0.010302535343170466,0.18701878858278034
1998-09-18T22:00:00Z,1998-09-18T16:30:19Z,4.813589600107248,5.382833516591336,8.436487956565713,6.519361424000572,2.332189855927792,0.6385307805394493,0.18889750300404212,0.005542860012216399,0.16150948577980664
1998-09-18T23:00:00Z,1998-09-18T17:30:19Z,3.7615460605838327,4.50458987742172,6.424463183484803,4.400087666337275,1.5814229465770278,0.639154856016289,0.12269163536659379,0.011496192708668869,0.13226431087786236
1998-09-19T00:00:00Z,1998-09-18T18:30:19Z,2.4334579288549043,2.9889004694930015,4.25646641143614,2.2842755036314686,0.8941754399106718,0.4966271882506609,0.06445508903941209,0.007435194114513514,0.07772664624057424
1998-09-19T01:00:00Z,1998-09-18T19:30:19Z,1.6349477990968666,2.0736574005451103,3.2707721500659113,1.3977380177564824,0.48253619329811315,0.3613428143105585,0.06230683165903588,0.01119546612836106,0.047890865583420025
1998-09-19T02:00:00Z,1998-09-18T20:30:19Z,1.2234348145044267,1.585417176732159,2.6919515614921723,1.0324031638266642,0.2642307400225434,0.28808901336331066,0.07054448854904706,0.019118045662990548,0.039811952575254675
1998-09-19T03:00:00Z,1998-09-18T21:30:19Z,0.9543548190551577,1.3327557936194923,2.260198472989015,0.7950574291321143,0.14882676845728002,0.22062588778183095,0.0940458534342215,0.02667236286616289,0.03862563457366428
1998-09-19T04:00:00Z,1998-09-18T22:30:19Z,0.7514241998424063,0.9217304686669997,1.6329279151346812,0.4845049648356363,0.08415424974322365,0.14046714579886846,0.09637368013787503,0.04071586200250345,0.02977314631382853
1998-09-19T05:00:00Z,1998-09-18T23:30:19Z,0.502291932630986,0.6782263035448153,1.3310822229423334,0.2931193415963437,0.07795529436022364,0.09299025964741325,0.11538928204980965,0.05618803724875265,0.031659369081312665
1998-09-19T06:00:00Z,1998-09-19T00:30:41Z,0.37212683367944466,0.4769252963840716,1.2660477351700463,0.2608987352023017,0.07656392805555186,0.0712403274776854,0.12514559936319475,0.07211772447711917,0.03549667109792163
1998-09-19T07:00:00Z,1998-09-19T01:30:41Z,0.2722076446140578,0.26392121022723997,0.9217597149520208,0.198992360270376,0.05448572151673213,0.05146852075688281,0.12220202121536233,0.09281787577517148,0.037838634034292495
1998-09-19T08:00:00Z,1998-09-19T02:30:41Z,0.19039289741763107,0.2151919857318103,0.6057507237945663,0.12611889862291328,0.04816471314374768,0.03513067314056286,0.1217128019292286,0.11968216005765855,0.037446311374801144
1998-09-19T09:00:00Z,1998-09-19T03:30:41Z,0.13522235968941448,0.1935119013880646,0.37624862467160497,0.08677308078818713,0.061826031446068054,0.02296636261935221,0.13057848094264435,0.14043268442122922,0.04666084664924997
1998-09-19T10:00:00Z,1998-09-19T04:30:41Z,0.11422082238858364,0.10255516774517401,0.23020026638813318,0.05208594131585564,0.08022713670513312,0.010852125437866147,0.13057848094264435,0.1598108394668111,0.060086134311329004
1998-09-19T11:00:00Z,1998-09-19T05:30:41Z,0.0461278540540708,0.16192629110291798,0.08452439597125383,0.02005065087179599,0.1072467590737406,0.0066675297926678204,0.1300826618970048,0.16132234332485582,0.060086134311329004
1998-09-19T12:00:00Z,1998-09-19T06:30:41Z,0.01410594715939502,0.1954628427134023,0.02228235579985245,0.0054685238361493315,0.12557196540420665,2.1126973200238016e-4,0.1325655592221654,0.14535249861945948,0.052452988974331656
1998-09-19T13:00:00Z,1998-09-19T07:30:41Z,0.01914607234617433,0.287183102658657,0.1012483727599372,0.02156003720245098,0.14238758106903973,9.000015172375523e-5,0.08439537508132783,0.1336034897553584,0.04100514149852579
1998-09-19T14:00:00Z,1998-09-19T08:30:41Z,0.33873074613452236,0.6802252683000802,1.508495370811494,0.5390670884329788,0.16918131048471408,0.03753606053300836,0,0.12158383394196613,0
1998-09-19T15:00:00Z,1998-09-19T09:30:41Z,2.5366734406318603,2.309890762457748,4.916792651264074,3.0379545841362896,0.9728424560104629,0.21570513936512997,0.02047075410426867,0.15780004856617874,0
1998-09-19T16:00:00Z,1998-09-19T10:30:41Z,5.428384038348011,4.774699595521557,7.753922146715627,7.209965524008587,2.7120603746296275,0.4266276189655253,0.21470877667867147,0.1911001709407472,0.06186441130096579
1998-09-19T17:00:00Z,1998-09-19T11:30:41Z,6.525956918885084,6.562462981478744,9.519793259087288,9.426014272325448,3.7083645744974656,0.5689450874525468,0.41880257052176983,0.14338044273376882,0.1616542306323391
1998-09-19T18:00:00Z,1998-09-19T12:30:41Z,6.555023749088309,7.332973890796811,10.501363548871877,10.302253184744178,3.5968342945557414,0.6130508849867342,0.4296391552360461,0.07730374439192494,0.2035253137170405
1998-09-19T19:00:00Z,1998-09-19T13:30:41Z,6.572007907920574,7.396553375555447,10.552485849991177,10.213048095085604,3.354397528440236,0.6248187342418191,0.3569627747982995,0.03207880427175583,0.2029761445465072
1998-09-19T20:00:00Z,1998-09-19T14:30:41Z,6.148956313473767,7.175224685208088,11.059577097346825,10.221327436346588,3.171592796648035,0.6074952704211909,0.3080535410690866,0.010302535343170466,0.2035253137170405
1998-09-19T21:00:00Z,1998-09-19T15:30:41Z,5.9215508343012395,7.091315775930341,10.019010265322043,9.079536093656314,2.91929908222162,0.5933523378969153,0.24426806842193938,0.0017081684860118858,0.18934861704971276
1998-09-19T22:00:00Z,1998-09-19T16:30:41Z,5.166672103316623,5.726104795016066,8.061517070156505,6.284068033962594,2.2707456582321264,0.6087288131992862,0.17483863558153942,0.00771123107257514,0.1637521721279318
1998-09-19T23:00:00Z,1998-09-19T17:30:41Z,3.7239178878760377,4.339388959972688,6.048224831929963,3.7870883514156746,1.3931075754330888,0.5976483515848827,0.08818194640928217,0.015210691725909005,0.12141357049968822
1998-09-20T00:00:00Z,1998-09-19T18:30:41Z,2.381625035004157,2.8686542058790736,4.045506548802026,1.944225554136891,0.7392904050525748,0.4483447455857766,0.034334810623171,0.009712030217940593,0.055870225368190855
1998-09-20T01:00:00Z,1998-09-19T19:30:41Z,1.5570449727784428,1.8762549443054948,2.9224212547862334,1.02118911308364,0.3701406256562748,0.2933030829877334,0.023627649324836165,0.00855800067253176,0.023556136251996707
1998-09-20T02:00:00Z,1998-09-19T20:30:41Z,1.1049892366799612,1.217865548602326,2.1785750634356758,0.5641008594055639,0.168113042795661,0.1948441839265367,0.03281365933768463,0.016492082233796557,0.008078159012649388
1998-09-20T03:00:00Z,1998-09-19T21:30:41Z,0.7719475711665218,1.0434817047725984,1.8294934986490772,0.39672235998254934,0.08531831399376968,0.13643588029260525,0.05145326749250998,0.025957768754854085,0.0020122198060890943
1998-09-20T04:00:00Z,1998-09-19T22:30:41Z,0.6089755549051119,0.6686557881161551,1.2956780976866216,0.2226567353695297,0.02314878118522787,0.09257453448309835,0.05771974913494116,0.03689990426397113,0
1998-09-20T05:00:00Z,1998-09-19T23:30:41Z,0.37173739266776745,0.2614894947370639,0.8666519273201745,0.07742040727894153,0.001377808032895432,0.05854459772197336,0.06283115632905063,0.060283948926134416,0
1998-09-20T06:00:00Z,1998-09-20T00:31:02Z,0.21927235735165132,0.3533553119802059,0.5754683755741598,0.032246422485155184,0,0.04493204357212566,0.07507332045069699,0.07902189382448306,0
1998-09-20T07:00:00Z,1998-09-20T01:31:02Z,0.18307120131341367,0.40086018566054543,0.37649443755833406,0.013192247736605328,0,0.026153961239552197,0.08270729774257225,0.09053769194599888,0
1998-09-20T08:00:00Z,1998-09-20T02:31:02Z,0.1285040993004685,0.2010686147035101,0.23868564383852908,0,0.002993418916600588,0.010579502574259268,0.09279639325393203,0.12776317725456857,0.009273318528832798
1998-09-20T09:00:00Z,1998-09-20T03:31:02Z,0.06348164739793205,0.2330886447906874,0.15490884593715112,1.1514579313208927e-4,0.026494361294655152,0.00819106135754793,0.10074600066607058,0.15025658799121,0.02038931035759515
1998-09-20T10:00:00Z,1998-09-20T04:31:02Z,0.027401468310416233,0.30469861421435407,0.0870813211702137,4.4526262498913204e-4,0.04700684160068441,0.0066673291741192395,0.11170282647763032,0.17397216372747412,0.030203290493048412
1998-09-20T11:00:00Z,1998-09-20T05:31:02Z,0.0343176780152378,0.37794752173043616,0.047438279698849596,0,0.056731821569955314,0.005928683971359712,0.117993901070633,0.17448438461589047,0.03095826899375234
