TIMESTAMP,solar_TIMESTAMP,GBR_GUI_ST2_Psy_Js_1,GBR_GUI_ST2_Psy_Js_2,GBR_GUI_ST2_Psy_Js_3,GBR_GUI_ST2_Psy_Js_4,GBR_GUI_ST2_Psy_Js_5,GBR_GUI_ST2_Psy_Js_6,GBR_GUI_ST2_Psy_Js_7,GBR_GUI_ST2_Psy_Js_8,GBR_GUI_ST2_Psy_Js_9
2003-06-26T02:15:00Z,2003-06-26T01:52:35Z,0.28938491491700735,0.3542817628362712,0.15642313734679558,0.16849074035128103,0.3282540096394422,0.21470382252505943,0.002850045702159485,0.017178257550682585,0.01735752962978273
2003-06-26T02:30:00Z,2003-06-26T02:07:35Z,0.24260307446638657,0.2518300990625886,0.13242686016804048,0.1464718464410699,0.2991120906498761,0.18118155633223643,0,0.0274711992352245,0.0014352287219786123
2003-06-26T02:45:00Z,2003-06-26T02:22:35Z,0.1968411108424698,0.2673649262511173,0.11675084690214324,0.12022815737901528,0.2164729214305026,0.16407855883627165,0.005047019890211484,0.01010629210291902,0.002518004154763382
2003-06-26T03:00:00Z,2003-06-26T02:37:35Z,0.1706097353440194,0.2799243388650463,0.10201859242444045,0.09063945570604824,0.16920505420962442,0.14805252069806915,0.0011120180524262495,0.013023063140569956,0.00787840128667188
2003-06-26T03:15:00Z,2003-06-26T02:52:35Z,0.12527566287431652,0.1882192454291484,0.0866397894381918,0.0683984845053576,0.14953628750127299,0.1497399754678405,0.015952757142741948,3.5911281159328533e-4,5.925658381994591e-4
2003-06-26T03:30:00Z,2003-06-26T03:07:35Z,0.10493488464954263,0.20675727296713295,0.07232857725366612,0.06932220866295444,0.12918694041730908,0.15024989328881078,0.019908966961405115,0,0.0013831465403363868
2003-06-26T03:45:00Z,2003-06-26T03:22:35Z,0.10473507027993348,0.21310027838172718,0.05508693418553604,0.057154271330919236,0.08322825627975096,0.08820226776396096,0.010232752971349908,0.011111523211134719,0.001944914915209752
2003-06-26T04:00:00Z,2003-06-26T03:37:35Z,0.09013335686754229,0.12404511822892574,0.05494458417343848,0.06731396543008332,0.08118744207732972,0.08451744111801972,0.008838669050187228,0.006171570521789039,0
2003-06-26T04:15:00Z,2003-06-26T03:52:35Z,0.07563444268362553,0.13448507930528292,0.021307633586996905,0.04661422277248836,0.05855465108962044,0.06369407760106512,0.011020843235651761,0.0014016284401065337,0.003596746675311198
2003-06-26T04:30:00Z,2003-06-26T04:07:35Z,0.039985947937675084,0.0926275216603248,0.007257889746339264,0.03980351157461496,0.039604156538635804,0.05963797728459108,0.009131638815305208,2.7986125212960984e-4,0.004921748513962344
2003-06-26T04:45:00Z,2003-06-26T04:22:35Z,0.03633938260161336,0.05319668465059068,0.009684725194536012,0.02550311563945802,0.02481822041846785,0.044805024118537914,0.011502512197156835,0.00334462143124085,0.010832231649404916
2003-06-26T05:00:00Z,2003-06-26T04:37:35Z,0.008059438873571401,0.019484156202353567,0,0.002100829258960578,0.00830123699468184,0.03080401699930625,0.004141280235432815,0.0030515865800137057,0.011752072100164008
2003-06-26T05:15:00Z,2003-06-26T04:52:35Z,0,0.025025511338974977,0.0011364369759841104,0,0.008106140998726525,0.01982598071971273,0.010531443960953927,0.030136187675479754,0.009747910027131552
2003-06-26T05:30:00Z,2003-06-26T05:07:35Z,0,0.0027745429856543173,0.0039243637900754635,0.0010037860264343087,0,0.008274451092687936,0.015435865774737649,0.012509211221195327,0.01174628763242154
2003-06-26T05:45:00Z,2003-06-26T05:22:35Z,5.05053049086774e-4,0.01771178482896145,0,0.004499677366209684,9.9951470800119e-5,0,0.02346679487517311,0.03849282963862344,0.01067778858887874
2003-06-26T06:00:00Z,2003-06-26T05:37:35Z,0.026172156551650092,0,0.001058977438373574,0.022179842809686576,0.0011501620050749868,0.0027671743285291976,0.018313513535389212,0.03648448391519088,0.02627322742056042
2003-06-26T06:15:00Z,2003-06-26T05:52:35Z,0.05934080280596544,0,0.0014395050345305303,0.016725678310940365,0.014517636612263532,0,0.02297224723611103,0.03892000058946432,0.024600930662513124
2003-06-26T06:30:00Z,2003-06-26T06:07:35Z,0.09613558078854768,0.004940129325514392,0.0051935490771588,0.04101071525595072,0.03534513325198657,0.010796030778326365,0.015921467097803423,0.037573508877692036,0.025954533784652796
2003-06-26T06:45:00Z,2003-06-26T06:22:35Z,0.14006875194890892,0.020674093951423115,0.04647068235370332,0.07533054498858947,0.05987724203799144,0.021171419071247304,0.0349949276583975,0.04843682934493896,0.02659149752145282
2003-06-26T07:00:00Z,2003-06-26T06:37:35Z,0.3048474934667286,0.03298495074945667,0.10120134230004889,0.13882489012174357,0.13783067350373449,0.05998423975307676,0.08168509044299233,0.0823181677004376,0.07162981370983043
2003-06-26T07:15:00Z,2003-06-26T06:52:35Z,0.5541516874262844,0.04241357704695744,0.25507936300725215,0.2446353840857562,0.27823217660387534,0.1387062406012644,0.14180274759738168,0.1516880019400153,0.11216521614256919
2003-06-26T07:30:00Z,2003-06-26T07:07:35Z,0.8371222285549752,0.13630998344632633,0.4335766908452532,0.36781502939727123,0.4383131225340168,0.2750570956417813,0.27247318543275517,0.30621655781249796,0.1599691692215286
2003-06-26T07:45:00Z,2003-06-26T07:22:35Z,1.2271043951350127,0.3360122336056957,0.6885513332986428,0.5356354584033216,0.6807769226122644,0.42891203276323203,0.6073636517014465,0.57522214048788,0.28449896386600587
2003-06-26T08:00:00Z,2003-06-26T07:37:35Z,1.5753032713780237,0.5571366979999823,0.9911176566402744,0.6883226913154609,0.9813726062447111,0.5392987965519804,0.7111973460166164,0.6884540971694064,0.3547166324854543
2003-06-26T08:15:00Z,2003-06-26T07:52:35Z,1.6964665509732553,0.6757497426689532,1.1049369833072196,0.8245607190134149,1.1056357240105499,0.5812245912282767,0.6614610124699513,0.8358019146013104,0.4743756736477272
2003-06-26T08:30:00Z,2003-06-26T08:07:35Z,2.1491984435156173,0.9242975579942592,1.609355093536919,1.1659165501223627,1.438011842549832,0.812218715199198,0.9767958273701676,1.202445357733008,0.715434908505552
2003-06-26T08:45:00Z,2003-06-26T08:22:35Z,2.621978841982345,1.1667256038904392,1.8868443103286747,1.380231299307672,1.8056602028487347,1.04183451434205,1.2396943442250432,1.5722732621082383,0.8959969475660773
2003-06-26T09:00:00Z,2003-06-26T08:37:35Z,2.69626906164078,1.2632830925162293,1.9511659501249285,1.4445409942224323,2.012668703506397,1.2511456420809457,1.2149347423016268,2.1430222810825605,1.114073437599637
2003-06-26T09:15:00Z,2003-06-26T08:52:35Z,3.0733206811656912,1.6711942794995414,2.371793326826857,1.8564596501850503,2.459705576130331,1.664568883516662,1.682907212659194,2.859858203134162,1.4792430074174894
2003-06-26T09:30:00Z,2003-06-26T09:07:35Z,3.125438437586493,1.9055834274790224,2.4546436747045055,2.0965293194019154,2.567200160900628,1.7528086198962036,1.7958293574787476,3.32104924268257,1.6983271730040264
2003-06-26T09:45:00Z,2003-06-26T09:22:35Z,3.354036335757061,2.3784215449454855,2.8841218791910235,2.4955742880056593,3.0165054236121964,2.055178402331328,2.0900428316285042,3.594566169382054,1.94312514344139
2003-06-26T10:00:00Z,2003-06-26T09:37:35Z,3.4621971161387974,2.661087917779207,3.258100779594016,2.794688944540927,3.2068025896414465,2.3278690847482846,2.5155366086342483,4.512964159891764,2.2335342222211523
2003-06-26T10:15:00Z,2003-06-26T09:52:35Z,3.4008682016552005,2.9346365729656334,3.407851148336168,3.0779435364123136,3.3855115938740674,2.4505509230459785,2.6679598949546532,4.439569465021824,2.2905824237754984
2003-06-26T10:30:00Z,2003-06-26T10:07:35Z,3.604517648693964,3.233745816453634,3.899608246085076,3.641916461289876,3.77114254127082,2.8656054124028496,3.1087533407242645,5.321883099727692,2.579564400948853
2003-06-26T10:45:00Z,2003-06-26T10:22:35Z,3.6028756243034996,3.4106610487894127,3.93501391866144,3.7873153427960515,4.012165055055564,2.8961441383355746,3.3394682938279105,5.207231798168004,2.5379281191006937
2003-06-26T11:00:00Z,2003-06-26T10:37:35Z,3.545115370798316,3.5136165201250034,3.9709976875329605,3.8841569163798484,3.864674258501436,2.9024634935133538,3.617383240822572,5.794328112898356,2.65423676932584
2003-06-26T11:15:00Z,2003-06-26T10:52:35Z,3.4801679060940094,3.5928509463500147,4.2368291382654,4.264005740921496,4.039650119594988,3.2635035109056028,4.385640995825868,6.916401468629604,2.9276026932543115
2003-06-26T11:30:00Z,2003-06-26T11:07:35Z,3.62081118940038,3.5419686278513254,4.208583969123264,4.424000270605956,4.192775041740948,3.2648763639744574,4.435119509837544,6.576153970379291,2.7051123064757294
2003-06-26T11:45:00Z,2003-06-26T11:22:35Z,3.6259354500505916,3.3454698616747187,4.492513933762428,4.648544329189104,4.2984687531393,3.5273209800525445,4.734810041754744,7.773098605164828,2.970541427809327
2003-06-26T12:00:00Z,2003-06-26T11:37:35Z,4.145407981446744,3.4019191609059276,5.062019815073808,5.385816514589219,4.839765910940196,4.58618852658996,6.131804155401096,9.169041877471116,3.908297348569692
2003-06-26T12:15:00Z,2003-06-26T11:52:35Z,4.446903310752384,3.4718272922109135,5.399330224368816,5.77834612164126,5.214257437040712,5.025057159830651,6.416263449598175,9.911959071897636,4.594578938969796
2003-06-26T12:30:00Z,2003-06-26T12:07:35Z,4.424656259049336,3.3316826110522957,5.52701120211324,5.79486603548934,5.382603772498584,5.540209204632516,6.392413713921589,10.333713427852679,5.194936878464448
2003-06-26T12:45:00Z,2003-06-26T12:22:35Z,4.543374249550332,3.2018943535575044,5.560189368740892,5.960459470088124,5.5769589699024955,5.849820422159293,6.325681425985332,10.087247565718307,5.617062307317744
2003-06-26T13:00:00Z,2003-06-26T12:37:35Z,4.6644918507335875,3.0813448232333736,5.628768028756416,6.098724096772572,5.61777435163476,6.082413980385744,5.954913329798664,9.616886103541104,5.6390721399035275
2003-06-26T13:15:00Z,2003-06-26T12:52:35Z,4.794488624099448,3.023541678322433,5.6535106123598045,6.053988610601785,5.792214592253555,6.059904289890804,5.774062047396696,9.42609518167356,5.748825458881655
2003-06-26T13:30:00Z,2003-06-26T13:07:35Z,4.7202659842822925,2.8874630443501546,5.562198958418784,5.919058124193852,5.710693734289008,5.896069392277836,5.4257091559582316,9.990879184322964,5.916857586088248
2003-06-26T13:45:00Z,2003-06-26T13:22:35Z,4.785320381357916,2.909096009715697,5.80081929285402,5.978580218198893,5.954595698526589,6.21269134625214,5.547352309820604,10.001181217672332,6.061893630634296
2003-06-26T14:00:00Z,2003-06-26T13:37:35Z,4.763295584329356,2.73602645954082,5.346264381579972,5.566718222847864,5.80867696313532,5.6841483343773245,4.505305169442996,8.880419571337223,5.253866169370344
2003-06-26T14:15:00Z,2003-06-26T13:52:35Z,4.645051542271764,2.7951280801394867,5.41897478424648,5.660438227164036,5.731816425285096,5.711028516379621,4.663319367753252,9.095079350203237,5.505714865520856
2003-06-26T14:30:00Z,2003-06-26T14:07:35Z,4.686392108764512,2.980183416067829,5.5871563834215,5.795326152036828,6.055988747832468,6.136797367308276,4.791618213886764,9.50115335572116,5.744072435956884
2003-06-26T14:45:00Z,2003-06-26T14:22:35Z,4.841906343342444,2.9228224970892995,5.615767776977064,5.835202447244256,5.9210341084241644,6.068076282180396,4.8709190346745315,9.404678534785308,5.800849353219744
2003-06-26T15:00:00Z,2003-06-26T14:37:35Z,4.721395756074192,2.973241736678956,5.534943341808168,5.636068291617732,6.015429857391048,6.090908583735324,4.7757315874334045,9.245936552358923,5.676798296997612
2003-06-26T15:15:00Z,2003-06-26T14:52:35Z,4.492756263174768,3.0781230050526873,5.583762322830935,5.709690168030575,6.002425322882136,6.139125370160029,4.569134724590868,9.15025312679958,5.404703479366932
2003-06-26T15:30:00Z,2003-06-26T15:07:35Z,4.370264375358096,3.1304799794641713,5.542208093913228,5.76662775443298,6.031883800318176,6.03530750716344,4.751393703353712,8.809058054378124,5.35961996547822
2003-06-26T15:45:00Z,2003-06-26T15:22:35Z,4.320600520388364,3.158993418127351,5.353777804937796,5.696290810806444,5.966311146643296,5.707807313657616,4.201057645400448,8.322851758252789,4.762020601623313
2003-06-26T16:00:00Z,2003-06-26T15:37:35Z,4.26958017350904,3.3497851086055803,5.348952147827988,5.6264242072347,5.760050097237948,5.680882457481708,4.48603551603648,7.854214332106548,4.79651625182934
2003-06-26T16:15:00Z,2003-06-26T15:52:35Z,4.144503136282488,3.303411011978148,5.2801097873166,5.615675990935416,5.928660099402983,5.68079638478586,4.23490829915628,7.4079839177095685,4.384665206669196
2003-06-26T16:30:00Z,2003-06-26T16:07:35Z,4.001779809291492,3.2217374143704633,5.081847400699632,5.499018106104097,5.597616716648028,5.422500271897884,3.8023000402044236,7.43533214248026,3.9568064161600076
2003-06-26T16:45:00Z,2003-06-26T16:22:35Z,3.95040718177056,3.31347587475312,4.960294242672997,5.451177293245836,5.6170273902023515,5.38258079725326,3.860681281823052,7.415406750440124,3.81118922787222
2003-06-26T17:00:00Z,2003-06-26T16:37:35Z,3.8097327316120557,3.3421384831102525,4.851190697289336,5.348424978170496,5.608455082029576,5.33578791450798,3.747793285968552,7.570011369055608,3.572040920470819
2003-06-26T17:15:00Z,2003-06-26T16:52:35Z,3.7136781257539315,3.22798640641916,4.668135992271648,5.17015068296706,5.509403638847496,5.061413019058488,3.4443205584671084,7.331967770240952,3.2611505306326993
2003-06-26T17:30:00Z,2003-06-26T17:07:35Z,3.727396980164592,3.3206441418705497,4.628717150940252,5.180744646011268,5.530565438406216,5.368841684111592,3.52242727111768,7.392042374800211,3.194017848074862
2003-06-26T17:45:00Z,2003-06-26T17:22:35Z,3.666199140800604,3.222628445496917,4.322260943139132,4.703811945142104,5.4384705725244125,4.876919190408312,2.8398891749213124,6.28228158365628,2.6483427587998043
2003-06-26T18:00:00Z,2003-06-26T17:37:35Z,3.314660583204799,3.062748313929989,3.913115999764068,4.210186741518492,4.922157516862428,4.015675634846327,2.121233571809521,5.68036880250552,2.1843707433165034
2003-06-26T18:15:00Z,2003-06-26T17:52:35Z,3.171094815608222,2.863231234682936,3.6129400354891796,3.9143385649129683,4.608764520581664,3.621797650590516,1.8115006392379187,4.805109304712712,1.9516013753848702
2003-06-26T18:30:00Z,2003-06-26T18:07:35Z,3.009025923919117,2.595633498793602,3.348641986755538,3.584963532114155,4.186247683207968,3.39229527744744,1.6222950367860816,4.66398667588248,1.7931959832632005
2003-06-26T18:45:00Z,2003-06-26T18:22:35Z,2.893980717511106,2.5408177489190447,3.3148031739305654,3.463364079793411,4.155647457496572,3.4133376966667415,1.5772651672952303,5.2876094801643,1.9249178676978815
2003-06-26T19:00:00Z,2003-06-26T18:37:35Z,2.906368663743313,2.3846152025793996,3.196699695500058,3.3373789960573514,4.076448207237036,3.4456415680335635,1.300209907995342,5.560465760649864,1.9591888320409032
2003-06-26T19:15:00Z,2003-06-26T18:52:35Z,2.8817084036688803,2.408423443278959,3.1590895415571327,3.346010883100173,4.159304763209891,3.61309287949362,1.2047680539256824,5.532304416705396,2.041747235626158
2003-06-26T19:30:00Z,2003-06-26T19:07:35Z,2.82318124250768,2.3701447711096235,3.0404076588123297,3.3216682479754827,4.245236875076724,3.674087745417108,1.1771388422755453,5.333774431535316,2.125659361298148
2003-06-26T19:45:00Z,2003-06-26T19:22:35Z,2.745622032291443,2.4854748321478284,2.998011063558596,3.194668555569792,4.10040821918394,3.4323264035345593,1.1377018517174315,4.982100326277048,2.1355074933270806
2003-06-26T20:00:00Z,2003-06-26T19:37:35Z,2.72934938808135,2.363303857048196,2.9789526939445654,3.1506358931944023,4.14157556954934,3.307667827306414,1.200083538214357,4.249846851680016,2.2173779297633183
2003-06-26T20:15:00Z,2003-06-26T19:52:35Z,2.6160239045798246,2.3807856958502867,2.8000473610345202,2.9799931137461098,3.986916031396008,3.1593265717929087,1.0083427635612672,3.66456327461802,2.0529566669173502
2003-06-26T20:30:00Z,2003-06-26T20:07:35Z,2.4653607157982016,2.400276275524163,2.5600534956371734,2.654712994047138,3.757630524812388,2.7885692691565485,0.6703955454605112,2.9078310044365057,1.6599801503309255
2003-06-26T20:45:00Z,2003-06-26T20:22:35Z,2.232717469027614,2.1669094751802804,2.2486983052773204,2.4557845467063926,3.423721725583679,2.4367610450833017,0.4610716138720008,2.4585118470245124,1.4119130936204098
2003-06-26T21:00:00Z,2003-06-26T20:37:35Z,2.1202132383364285,2.025248341152805,2.1105317675556936,2.2616432917566227,3.1495240220306653,2.2616085716900822,0.5580076789718927,2.0472015872058553,1.3249161614284453
2003-06-26T21:15:00Z,2003-06-26T20:52:35Z,1.9822749015992114,1.8612353700450575,1.8721206015893497,1.997447385998275,2.8935162590769177,1.9749228880199363,0.460175553358218,1.6890873037502723,1.0884170679752017
2003-06-26T21:30:00Z,2003-06-26T21:07:35Z,1.9033436063564964,1.7648328302018856,1.6789657095191735,1.76767617969756,2.6491268584871066,1.692114431010966,0.376152818068116,1.2917077969242852,0.8060930848709423
2003-06-26T21:45:00Z,2003-06-26T21:22:35Z,1.7314386718839876,1.5998611702140684,1.4518430644974696,1.561888278803214,2.3113040945033054,1.4171793964079076,0.2526678417971941,0.8983027046448936,0.6009317677541052
2003-06-26T22:00:00Z,2003-06-26T21:37:35Z,1.5239581272953784,1.3583020336338167,1.2829197411873394,1.3442826517709472,2.0460499110981107,1.1780157826950948,0.1586918910797748,0.6500682387964656,0.42246358394478123
2003-06-26T22:15:00Z,2003-06-26T21:52:35Z,1.3711769685158255,1.2052144478052504,1.1265691708348597,1.1516094582013765,1.795155799802508,1.0285598675684628,0.13066276343373182,0.44707024082411645,0.29833912650471045
2003-06-26T22:30:00Z,2003-06-26T22:07:35Z,1.1456404109920981,0.9115241483859875,1.050327730712113,0.9987357171124909,1.5118037956750787,0.8474146044543793,0.09546574672054764,0.3231613323994284,0.20873408550060887
2003-06-26T22:45:00Z,2003-06-26T22:22:35Z,1.0788269658862932,0.7889227144676028,0.865353257808912,0.8808166287499176,1.330880414766084,0.6621289392566341,0.01854876273483665,0.22718762554871952,0.13329943243365347
2003-06-26T23:00:00Z,2003-06-26T22:37:35Z,0.91227895954641,0.6601989762912492,0.7554374895458916,0.7530436945030644,1.1527835499901908,0.5238180046912788,0.00210461106736593,0.138270540515877,0.08371829527795116
2003-06-26T23:15:00Z,2003-06-26T22:52:35Z,0.8085555411116112,0.6087779235425411,0.640064961321588,0.6561981544664376,0.9636154316718767,0.42723614761477197,3.5595172941048033e-4,0.13631862852983126,0.07050907477324043
2003-06-26T23:30:00Z,2003-06-26T23:07:35Z,0.7204187167888787,0.4316948927655516,0.510702522023592,0.5622345926971272,0.8008258217326236,0.3627292824605196,0,0.10100893698716795,0.04527591403526891
2003-06-26T23:45:00Z,2003-06-26T23:22:35Z,0.6703224813148824,0.37706970877790397,0.4718737858160304,0.58473446137758,0.6760087460591004,0.3308478878699107,0.08104381818833448,0.028838589117694706,0.07244119508499612
2003-06-27T00:00:00Z,2003-06-26T23:37:35Z,0.721389951000702,0.6449934709344204,0.546582409608222,0.44793882328549683,0.6981721902355428,0.44679314718699836,0.23885136521541614,0.16227056547978913,0.15850696691362642
2003-06-27T00:15:00Z,2003-06-26T23:52:35Z,0.6231689794075463,0.58949844165963,0.45998175352970877,0.3708168056433936,0.5957229394482552,0.3964274921234448,0.22071603543073562,0.14505787831433112,0.16295300766028512
