TIMESTAMP,solar_TIMESTAMP,GBR_GUI_ST3_Psy_Js_1,GBR_GUI_ST3_Psy_Js_2,GBR_GUI_ST3_Psy_Js_3,GBR_GUI_ST3_Psy_Js_4,GBR_GUI_ST3_Psy_Js_5,GBR_GUI_ST3_Psy_Js_6,GBR_GUI_ST3_Psy_Js_7,GBR_GUI_ST3_Psy_Js_8
2003-05-27T23:15:00Z,2003-05-27T22:58:03Z,0.3405725486801266,0.12550406732582903,0.3274964125677756,0.5446176693061177,0.14035047784205004,0.598900153827924,0.5188564555493365,0.1717754660468341
2003-05-27T23:30:00Z,2003-05-27T23:13:03Z,0.30495957560260345,0.11376383028973236,0.3132053855956829,0.4711548890058948,0.09317553261223645,0.5406846292139796,0.4673942064368712,0.12990826076652504
2003-05-27T23:45:00Z,2003-05-27T23:28:03Z,0.23006010801168394,0.09189587457556848,0.2844593276859032,0.43071306480161997,0.047858840714558884,0.43795286197946276,0.4651408195011036,0.18935608595461703
2003-05-28T00:00:00Z,2003-05-27T23:43:03Z,0.5452730980108776,0.06728696992073664,0.05879118581846316,0.31279916037700045,0.21082432698268846,0.5178445915163904,0.29274631470647855,0.19785355190560547
2003-05-28T00:15:00Z,2003-05-27T23:58:03Z,0.4940922400288416,0.06421516969940028,0.0424938994853094,0.28030650338749463,0.16213771331613144,0.49693913754661084,0.20361004244503525,0.20901828133710684
2003-05-28T00:30:00Z,2003-05-28T00:12:56Z,0.4407479784022536,0.045366311702292834,0.04543807423151232,0.24625274630887908,0.19540479102894576,0.44818476576374155,0.06932075443883352,0.18372495629080118
2003-05-28T00:45:00Z,2003-05-28T00:27:56Z,0.382642611059214,0.0451612657761678,0.04337744887917288,0.21136970663057195,0.10899378802316989,0.215432845613514,0.1722104428178581,0.3683433916741896
2003-05-28T01:00:00Z,2003-05-28T00:42:56Z,0.4027410571471056,0.04894836792711948,0.044112351939243837,0.14979644618476068,0.15308331992591653,0.3707601980495796,0.23453866980340776,0.29393801307142275
2003-05-28T01:15:00Z,2003-05-28T00:57:56Z,0.32048574548739583,0.03297465871529443,0.046045237277805844,0.1808853731595115,0.1242619480518804,0.34791564957241283,0.14714854475292466,0.3268307730175283
2003-05-28T01:30:00Z,2003-05-28T01:12:56Z,0.2431519417123974,0.03429701952520511,0.032297490067067496,0.12150144458740007,0.11977788762681156,0.25647945674258055,0.30841179741199226,0
2003-05-28T01:45:00Z,2003-05-28T01:27:56Z,0.2926935941034852,0.035119361639619685,0.034214728378477104,0.12160272004185205,0.0889417639555542,0.3243834383480215,0.05252276902968,0.0904709342236464
2003-05-28T02:00:00Z,2003-05-28T01:42:56Z,0.24723056872790386,0.005569029182089224,0.03507830941762321,0.12184276501152899,0.09695918715584724,0.21592813994967744,0.15636401295768396,0.1767054070732709
2003-05-28T02:15:00Z,2003-05-28T01:57:56Z,0.27195688762779635,0.01857856181192143,0.05554144808847072,0.09436418094779929,0.07039210311661788,0.23692196786365802,0.13023470458810008,0.1215419326797024
2003-05-28T02:30:00Z,2003-05-28T02:12:56Z,0.2270540111865631,0.031802688249397235,0.03962289251468448,0.06907707103530528,0.1010237817534066,0.11817222928494049,0.08352814763787443,0.07587201529397988
2003-05-28T02:45:00Z,2003-05-28T02:27:56Z,0.20221679205295953,0.0180441442536309,0.043024706267823,0.045015989167982884,0.18149249369529433,0.19697197251516985,0.039988797743178,0.03070846417259779
2003-05-28T03:00:00Z,2003-05-28T02:42:56Z,0.20828979108242207,0.016836348124754676,0.04738218401812464,0.07137720600606397,0.07860846895802567,0.15849483725987318,0.04571452097246736,0.05513315536289952
2003-05-28T03:15:00Z,2003-05-28T02:57:56Z,0.18817455431747412,0.014792043776626476,0.04620783137682816,0.04549328934253308,0.08503196438671667,0.16017623948793708,0.022529200453624762,0.08341771013330652
2003-05-28T03:30:00Z,2003-05-28T03:12:56Z,0.14374284083192088,0.013744378078388063,0.02712182397029964,0.044860154243817243,0.040306953029855756,0.16146638682173028,0.08875070559331992,0.2835398835691394
2003-05-28T03:45:00Z,2003-05-28T03:27:56Z,0.1617995553544685,0.015125717133524591,0.009314450548137143,0.0687155170675212,0.13415763157793134,0.12153424141858211,0.03872722707287028,0.1599100219510783
2003-05-28T04:00:00Z,2003-05-28T03:42:56Z,0.16267746984897385,0.0147686507242209,0.026367432833686213,0.044282102244216845,0.08280109998210852,0.1810384808862247,0.13835967565719492,0.19125602211692194
2003-05-28T04:15:00Z,2003-05-28T03:57:56Z,0.14588629027697989,0.01270642641378559,0.010998503823693096,0.02247900720997615,0.1458142115891915,0.14346019420014347,0.11412354635220959,0.16938949914826235
2003-05-28T04:30:00Z,2003-05-28T04:12:56Z,0.0995528609933922,0.013882831004431766,0.01089252107197866,0.04516642412945352,0.0625691299847148,0.1051988501939868,0.06367754328283008,0.13882448920867055
2003-05-28T04:45:00Z,2003-05-28T04:27:56Z,0.12204760884601429,0.013190633374883796,0.010385260912508833,0.04475715326745804,0.06429211872963372,0.12380391427788684,0.08709867083638835,0.3836465259492564
2003-05-28T05:00:00Z,2003-05-28T04:42:56Z,0.10352074484541743,0.012649076449028207,0.01238716793512609,0.046273008499796875,0.06775594318059228,0.14440987684961532,0.11677292752037977,0.14510761951247642
2003-05-28T05:15:00Z,2003-05-28T04:57:56Z,0.12302726702883156,0.01377033788317626,0.0131708590630281,0.02415054146871528,0.11593446010297632,0.013096324544673311,0,0.1439443396274371
2003-05-28T05:30:00Z,2003-05-28T05:12:56Z,0.121833776732922,0.013803199484174352,0.012179964263195413,0.04599249940060704,0.019940920553374163,0.10675144262775779,0.19938154609972225,0.024803485905529297
2003-05-28T05:45:00Z,2003-05-28T05:27:56Z,0.08016221225580228,0.01389917846962764,0.011996438208692941,0.02298928368545856,0.08743569835413745,0.20434045247746022,0,0.19816415253367703
2003-05-28T06:00:00Z,2003-05-28T05:42:56Z,0.03928792934614716,0.003632413252778388,0.011915417824771716,0.004523940412346988,0.08060797342667304,0.08740801451472732,0.08771091061750308,0.1371432367135487
2003-05-28T06:15:00Z,2003-05-28T05:57:56Z,0.0548622391833738,0.016587122927376134,0.02960201371272613,0.005169799497742776,0.07624713840048793,0.06992152085066076,0.04136755451193576,0.24904765741758983
2003-05-28T06:30:00Z,2003-05-28T06:12:56Z,0.053703737049969724,0.00530903888129592,0.01334340204941394,0.005397855904299132,0.048908281491026634,0.06955612589233116,0.04232174307663852,0.13222709561208779
2003-05-28T06:45:00Z,2003-05-28T06:27:56Z,0.10153307653948404,0.0021153136858771894,1.5174296749015417e-4,0.005029327678892796,0.36124360099405556,0.08913744513056124,0.021527537291500393,0.3204594750784889
2003-05-28T07:00:00Z,2003-05-28T06:42:56Z,0.02939304489165684,8.02991719505556e-4,0.012135625248158569,0.00448714649958822,0.04581722403360252,0.07305441380089345,0.06327787046910624,0.11942374735548791
2003-05-28T07:15:00Z,2003-05-28T06:57:56Z,0.04828904917305444,5.702579008935084e-4,0.012917259577020132,0,0.026567869556432127,0.04219037711048772,0.06358823496182664,0
2003-05-28T07:30:00Z,2003-05-28T07:12:56Z,0.05689288244078028,0.007039952298536472,3.005509583026019e-6,0.003877268618057508,0.08693555295718837,0.0602003300489838,0.02026358232640333,0.18630265218414663
2003-05-28T07:45:00Z,2003-05-28T07:27:56Z,0.03886570769675076,0,0,0.04343864621399136,0.0867942297051282,0.07676757597313584,0.16715847575678544,0.15751952204204483
2003-05-28T08:00:00Z,2003-05-28T07:42:56Z,0.0373630884171372,0.007543630856153628,0.011698901820771733,0.020698181851725145,0.060299390565486354,0.04432105520361576,0.017799649843259952,0.15477368880241404
2003-05-28T08:15:00Z,2003-05-28T07:57:56Z,0.0382533464244024,0.008076933242179668,8.069404931526637e-4,0.003979048359208536,0.059077106615868125,0.030357446607738106,0.08866376384339629,0.3047446018094292
2003-05-28T08:30:00Z,2003-05-28T08:12:56Z,0.05890993080533496,0.007642308691736208,0.015132717438289991,0.021344555500216057,0,0,0.04154316623011116,0.15643490789073924
2003-05-28T08:45:00Z,2003-05-28T08:27:56Z,0.009777522461028048,0.006532062882921,0.014128508858566608,0.043563130998913444,0.0638528701479642,0.017982896379506463,0.03969685588102308,0.18568361703058955
2003-05-28T09:00:00Z,2003-05-28T08:42:56Z,0.02528492634051192,0.007463928793804596,0.01889021343631655,0.0714467793859938,0.06351797714322384,0.019562630338677278,0.14678526791623933,0.16073325562047985
2003-05-28T09:15:00Z,2003-05-28T08:57:56Z,0.02179946054986632,0.00548781092846856,0.008351800092770076,0.0640498734429228,0.062092259697548884,0.04358229921363744,0.07695369109689155,0.09553732019270028
2003-05-28T09:30:00Z,2003-05-28T09:12:56Z,0.025250589246758076,0.01711572395768269,0.009726868401340176,0.14963257440474265,0.042035476811839195,0.01604757164024873,0.13394529034092828,0.1503415982329902
2003-05-28T09:45:00Z,2003-05-28T09:27:56Z,0.012259976579632438,0.0048048092858814125,0.012094095966120145,0.21290101295402591,0.045605835507573,0.0316450505282801,0.10851598131773796,0.30356028126093926
2003-05-28T10:00:00Z,2003-05-28T09:42:56Z,0,0.004742380662138396,0.01775277515164644,0.25065226256215645,0.008055665708192137,0,0.04373241145268508,0.1894538415454405
2003-05-28T10:15:00Z,2003-05-28T09:57:56Z,0.004366256545000944,0.0064992542353653595,0.023712062487165612,0.2517730870702478,0.027755286384626314,0.06790353963812928,0.02836052431701692,0.1946074040347241
2003-05-28T10:30:00Z,2003-05-28T10:12:56Z,0.0012992570449216992,0.021009806525637973,0.01672971891066691,0.27800072073572296,0.001784046609114354,0.07885210072178772,0.06445178256348937,0.175817507831811
2003-05-28T10:45:00Z,2003-05-28T10:27:56Z,0.027761763260876905,0.020707774978793687,0.01934282158738999,0.3169701005725566,0.016921105443462925,0.1745969973976854,0.06510530458589689,0.1490036265872478
2003-05-28T11:00:00Z,2003-05-28T10:42:56Z,0.05762364605290008,0.017024341264432523,0.06162165838866385,0.5049810532944217,0.00880108372021968,0.1580378736855445,0.17870024317224242,0.15831173244297167
2003-05-28T11:15:00Z,2003-05-28T10:57:56Z,0.14028415905894984,0.02894082256954969,0.21650699573785223,0.7413243620260537,0.06777506074045717,0.4705703434996164,0.2506265399707312,0.1969332719625162
2003-05-28T11:30:00Z,2003-05-28T11:12:56Z,0.3447964651901951,0.05562933215289264,0.3438591182996659,1.2927081113601444,0.07615114424465652,0.9459766537417224,0.777666512839014,0.3144465480424011
2003-05-28T11:45:00Z,2003-05-28T11:27:56Z,0.599662734908148,0.05209183149443856,0.5395636897431696,2.0942489003890463,0.18743373174272435,1.2950062824114936,0.99238798860912,0.39628958128928643
2003-05-28T12:00:00Z,2003-05-28T11:42:56Z,0.9798838452237888,0.07947693185494033,0.7564672433857392,3.0832075421365643,0.291372256797187,1.945880144057239,1.376078223954546,0.5564603200805064
2003-05-28T12:15:00Z,2003-05-28T11:57:56Z,1.3931550051173387,0.0940656237990696,1.0365045167411386,4.0925438459170564,0.44392915528515,2.8082482178073622,2.1782026732150155,0.8716023865493676
2003-05-28T12:30:00Z,2003-05-28T12:12:56Z,2.1410126359900308,0.21257356042944037,1.4049135108378143,5.47312927377708,0.8655248305696212,3.9758239464408716,3.3738234576056785,1.5591378630483073
2003-05-28T12:45:00Z,2003-05-28T12:27:56Z,2.5920015371435987,0.29103207913446083,1.8587983795201837,6.48299954163816,1.2040301176460677,4.594131836621928,3.6406491281358484,1.7470035635750962
2003-05-28T13:00:00Z,2003-05-28T12:42:56Z,3.0431047672615392,0.3870856468493388,2.1910335503681555,7.50330268094952,1.6357811184593785,5.04177207911802,4.406412462937668,2.2144523006197225
2003-05-28T13:15:00Z,2003-05-28T12:57:56Z,3.4105436086151446,0.4124359308135024,2.1957805045288836,7.67328137438868,2.0149466361203268,5.150632381044479,4.8022955694828,2.2200423968331395
2003-05-28T13:30:00Z,2003-05-28T13:12:56Z,3.857846968995768,0.511415541788904,2.6128165199668882,8.74560532006818,2.4036830134578002,5.645613035470465,5.532623506460232,2.4999550870978116
2003-05-28T13:45:00Z,2003-05-28T13:27:56Z,4.143674288298924,0.6266065815136584,2.7986714393370122,9.134757274467203,2.8377173394401614,6.009185822774148,5.639100085323539,2.953290759083331
2003-05-28T14:00:00Z,2003-05-28T13:42:56Z,4.36294622585862,0.7523612762620068,2.9413657106438293,9.701277433219945,3.123444161336443,6.1939829797516435,6.028441507067256,3.0398116467002403
2003-05-28T14:15:00Z,2003-05-28T13:57:56Z,4.503633916936752,0.8057043082005553,2.9706346015739284,10.170330648563448,3.2908186938008126,6.0962909207356795,7.042724128225297,3.2508115117274126
2003-05-28T14:30:00Z,2003-05-28T14:12:56Z,4.718650438923228,0.8442055127621267,3.0010696912591706,10.358104585516667,3.566340659054344,6.393608384538457,6.4967311694342875,3.317592465878468
2003-05-28T14:45:00Z,2003-05-28T14:27:56Z,4.600587817581516,0.8645469884873099,2.8745116275182148,10.289053587109391,3.519740108290212,5.650902620986573,6.456842421746076,3.197357002152025
2003-05-28T15:00:00Z,2003-05-28T14:42:56Z,4.6563189920767085,0.8620499715835177,2.691369201412062,9.910777370421457,3.3967807822348774,5.983938942441516,5.997989711584332,2.8962370220964266
2003-05-28T15:15:00Z,2003-05-28T14:57:56Z,4.377709290830076,0.8790610646902391,2.5559623945469303,9.669628784823551,3.3441953502927455,5.661525225621779,6.227130691437517,2.857107565155528
2003-05-28T15:30:00Z,2003-05-28T15:12:56Z,4.159622718063216,0.7805778491092537,2.1239251328670985,8.782415353030535,3.286917733705474,5.225738809938948,5.418638924447556,2.5749192549675852
2003-05-28T15:45:00Z,2003-05-28T15:27:56Z,3.918092531232492,0.7384670619219541,2.0644990735101443,8.238940366898484,3.026976140380194,5.027457979090296,5.163025338445572,2.481527966894089
2003-05-28T16:00:00Z,2003-05-28T15:42:56Z,3.6892174678405922,0.6479132110472448,1.8777724097747328,7.51581782243622,2.736096267769146,4.617832806741312,4.6352646424362245,2.41037841656304
2003-05-28T16:15:00Z,2003-05-28T15:57:56Z,3.510117237890563,0.6228108029593512,1.7568836730661572,7.072503717522996,2.54999124180513,4.488829113210263,4.519225271871288,2.285773892259116
2003-05-28T16:30:00Z,2003-05-28T16:12:56Z,3.4374705772245404,0.5997774808759896,1.620691689434663,6.776803877739985,2.371166156663867,4.439481615213624,4.362332872857804,2.188923087419651
2003-05-28T16:45:00Z,2003-05-28T16:27:56Z,3.2654551794181597,0.5494130232268608,1.566184759655868,6.452702348043707,2.186264108684815,4.165327835039304,4.509548523243899,2.102797924427635
2003-05-28T17:00:00Z,2003-05-28T16:42:56Z,3.173784652957457,0.527503896014436,1.5059706277255092,6.18079596668478,2.1019493285415396,4.217569963102728,3.90214972168902,1.9483320033343368
2003-05-28T17:15:00Z,2003-05-28T16:57:56Z,2.966068663194125,0.4600920681922068,1.3536592784219557,5.64381436721436,2.1305017006282547,4.002253617296736,3.866198160872952,2.036547042945127
2003-05-28T17:30:00Z,2003-05-28T17:12:56Z,2.7371299096498714,0.422854047577152,1.2375805663383408,5.108172824025612,1.8225640357145498,3.592691318585934,3.219509644399624,1.8005973178336199
2003-05-28T17:45:00Z,2003-05-28T17:27:56Z,2.5725934248897313,0.3506212129298342,1.0753858132170588,4.4385582098883605,1.8488636188691112,3.1764270848924236,3.158647531097209,1.5208598321038764
2003-05-28T18:00:00Z,2003-05-28T17:42:56Z,2.2762636645458385,0.30512417453860535,0.887275597133322,3.754448956420848,1.576844045441532,3.132690625237057,2.7873576361198005,1.2041872998193872
2003-05-28T18:15:00Z,2003-05-28T17:57:56Z,2.076035895241376,0.24310345850536824,0.6888542347801367,3.1845737464362753,1.1706308022121596,2.645406057256535,2.4565736097477324,1.4271111382613328
2003-05-28T18:30:00Z,2003-05-28T18:12:56Z,1.9423804161812148,0.22664039325445007,0.5999880970530792,2.867070906799207,1.2136790125154664,2.605489185617615,1.935818862208747,1.0350879940753561
2003-05-28T18:45:00Z,2003-05-28T18:27:56Z,1.927838843607823,0.18122776075278,0.541690826746662,2.638910795413637,1.0547546555187577,2.326050879742044,1.9482854146079975,0.9496321573454497
2003-05-28T19:00:00Z,2003-05-28T18:42:56Z,1.8034198702542503,0.176562226517868,0.47443123439983803,2.582235609955009,1.0695239828581355,2.326421958260616,1.6422880866403535,0.9580328249302477
2003-05-28T19:15:00Z,2003-05-28T18:57:56Z,1.7991464465627316,0.17409779538592463,0.5464066356370296,2.5751901423320027,0.8964708439367125,2.2996987397986572,1.6050501584440415,0.9231697375829856
2003-05-28T19:30:00Z,2003-05-28T19:12:56Z,1.7980903522919305,0.13035859086045204,0.4689044163853344,2.467321316680205,0.9900385089447707,2.30162765176197,1.5619082352136922,1.0070850594542688
2003-05-28T19:45:00Z,2003-05-28T19:27:56Z,1.6488693785077058,0.12393061826494717,0.4664579223538116,2.4339521951768304,0.9005835895814016,2.165959489932335,1.3320796695044688,0.8495390955778092
2003-05-28T20:00:00Z,2003-05-28T19:42:56Z,1.7010242678703673,0.12232987539963948,0.43844200907128195,2.303621866973322,0.8702091483500305,1.9679887030938301,1.333399439010143,0.8578717752852648
2003-05-28T20:15:00Z,2003-05-28T19:57:56Z,1.570514153830434,0.09973952966075075,0.3671547670599084,2.1249770032577517,0.8273518314707303,1.8515866530985992,1.08385805218617,0.7470531148293575
2003-05-28T20:30:00Z,2003-05-28T20:12:56Z,1.4849681616268884,0.06162512717362752,0.29409651973121437,1.8728629069940061,0.7870903554866796,1.7700155627199299,1.0140285423687587,0.6232551609912192
2003-05-28T20:45:00Z,2003-05-28T20:27:56Z,1.4367948677025264,0.08542435386679308,0.22073675249859948,1.7079366843652248,0.7279966613773872,1.6885780691852592,0.9075047128416539,0.5660451043225776
2003-05-28T21:00:00Z,2003-05-28T20:42:56Z,1.3883016085322868,0.07541273272687812,0.22284558878481037,1.5747572784620376,0.664426126758114,1.5841524060768708,1.0427898333748968,0.5716061168783652
2003-05-28T21:15:00Z,2003-05-28T20:57:56Z,1.3055891901833268,0.06019411049710704,0.19562483898431712,1.4569122907395107,0.6492761040710412,1.6865179406440776,0.7062036198062795,0.3395018435287835
2003-05-28T21:30:00Z,2003-05-28T21:12:56Z,1.2560692818197592,0.072123775046946,0.20333531879838287,1.3850088505374851,0.5415380082021564,1.3974108574598245,0.8517000600029413,0.4663068201207072
2003-05-28T21:45:00Z,2003-05-28T21:27:56Z,1.1794446548002693,0.05272743549376152,0.1511236957737384,1.2373788284034841,0.514052243438346,1.301164495201757,0.6048161510968765,0.44900965884755883
2003-05-28T22:00:00Z,2003-05-28T21:42:56Z,1.05818663836755,0.05358281119480044,0.0969490924156512,1.0850951027833093,0.50402959267545,1.1278361302350588,0.5955017487128855,0.3407266896479957
2003-05-28T22:15:00Z,2003-05-28T21:57:56Z,0.9906938220684384,0.03277654919419428,0.0643341890608254,0.9376190588028889,0.5200664387016923,0.9702030959863992,0.3937245839851356,0.3519184781832124
2003-05-28T22:30:00Z,2003-05-28T22:12:56Z,0.8928971263983635,0.017455067058635858,0.07202248050142908,0.8527925874537323,0.34899639539383476,0.8536543109389296,0.30410277119401247,0.2978109645764976
