TIMESTAMP,solar_TIMESTAMP,ESP_SAN_B_100_Oeu_Jt_1,ESP_SAN_B_100_Oeu_Jt_2,ESP_SAN_B_100_Oeu_Jt_3
2014-06-22T20:38:00Z,2014-06-22T20:12:26Z,48.491196,53.371435000000005,48.898562999999996
2014-06-22T21:08:00Z,2014-06-22T20:42:26Z,48.524061,41.653102999999994,48.898562999999996
2014-06-22T21:38:00Z,2014-06-22T21:12:26Z,48.705183999999996,40.3699,48.898562999999996
2014-06-22T22:08:00Z,2014-06-22T21:42:26Z,46.015881,40.3699,48.898562999999996
2014-06-22T22:38:00Z,2014-06-22T22:12:26Z,46.015881,46.338013999999994,48.898562999999996
2014-06-22T23:08:00Z,2014-06-22T22:42:26Z,46.015881,42.25519,48.898562999999996
2014-06-22T23:38:00Z,2014-06-22T23:12:26Z,48.051235,45.206651,48.898562999999996
2014-06-23T00:08:00Z,2014-06-22T23:42:26Z,47.922668,48.803246,48.898562999999996
2014-06-23T00:38:00Z,2014-06-23T00:12:14Z,46.015881,42.243423,48.898562999999996
2014-06-23T01:08:00Z,2014-06-23T00:42:14Z,49.017316,45.406743,48.898562999999996
2014-06-23T01:38:00Z,2014-06-23T01:12:14Z,46.026129999999995,42.210998,48.898562999999996
2014-06-23T02:08:00Z,2014-06-23T01:42:14Z,46.015881,45.715772,48.898562999999996
2014-06-23T02:38:00Z,2014-06-23T02:12:14Z,46.015881,42.555874,48.898562999999996
2014-06-23T03:08:00Z,2014-06-23T02:42:14Z,46.915867,46.40574,48.898562999999996
2014-06-23T03:38:00Z,2014-06-23T03:12:14Z,46.553261,41.703652,48.898562999999996
2014-06-23T04:08:00Z,2014-06-23T03:42:14Z,46.695274000000005,44.597517,48.898562999999996
2014-06-23T04:38:00Z,2014-06-23T04:12:14Z,46.015881,40.3699,48.898562999999996
2014-06-23T05:08:00Z,2014-06-23T04:42:14Z,46.015881,45.410572,48.898562999999996
2014-06-23T05:38:00Z,2014-06-23T05:12:14Z,55.514962000000004,64.450023,59.749728000000005
2014-06-23T06:08:00Z,2014-06-23T05:42:14Z,106.274431,142.053055,93.385081
2014-06-23T06:38:00Z,2014-06-23T06:12:14Z,152.079562,213.091895,111.91797700000001
2014-06-23T07:08:00Z,2014-06-23T06:42:14Z,159.30665499999998,229.469876,122.346416
2014-06-23T07:38:00Z,2014-06-23T07:12:14Z,163.091337,305.02463800000004,160.85153499999998
2014-06-23T08:08:00Z,2014-06-23T07:42:14Z,249.717694,328.730228,158.494775
2014-06-23T08:38:00Z,2014-06-23T08:12:14Z,340.30469800000003,377.649363,128.62112100000002
2014-06-23T09:08:00Z,2014-06-23T08:42:14Z,278.878352,381.22338099999996,154.57449200000002
2014-06-23T09:38:00Z,2014-06-23T09:12:14Z,286.51715,356.51138399999996,147.81428
2014-06-23T10:08:00Z,2014-06-23T09:42:14Z,299.24381300000005,390.679939,170.762418
2014-06-23T10:38:00Z,2014-06-23T10:12:14Z,286.942362,409.95374400000003,176.776082
2014-06-23T11:08:00Z,2014-06-23T10:42:14Z,356.78707399999996,456.702423,161.441634
2014-06-23T11:38:00Z,2014-06-23T11:12:14Z,329.56582699999996,463.59900999999996,172.915246
2014-06-23T12:08:00Z,2014-06-23T11:42:14Z,321.150146,390.61243,163.848542
2014-06-23T12:38:00Z,2014-06-23T12:12:14Z,334.922518,329.678581,179.938336
2014-06-23T13:08:00Z,2014-06-23T12:42:14Z,322.05954599999995,462.658991,127.657158
2014-06-23T13:38:00Z,2014-06-23T13:12:14Z,319.87269299999997,410.538193,176.59058
2014-06-23T14:08:00Z,2014-06-23T13:42:14Z,275.174739,437.44444599999997,120.68095
2014-06-23T14:38:00Z,2014-06-23T14:12:14Z,235.96059599999998,291.458843,122.039038
2014-06-23T15:08:00Z,2014-06-23T14:42:14Z,287.766206,383.630939,157.61655399999998
2014-06-23T15:38:00Z,2014-06-23T15:12:14Z,336.94135,416.730957,178.791202
2014-06-23T16:08:00Z,2014-06-23T15:42:14Z,286.35390900000004,315.549815,169.225101
2014-06-23T16:38:00Z,2014-06-23T16:12:14Z,217.463334,316.93996699999997,163.488136
2014-06-23T17:08:00Z,2014-06-23T16:42:14Z,189.277428,251.985111,151.054947
2014-06-23T17:38:00Z,2014-06-23T17:12:14Z,149.791694,220.791269,140.35209400000002
2014-06-23T18:08:00Z,2014-06-23T17:42:14Z,136.181869,187.481154,127.60005699999999
2014-06-23T18:38:00Z,2014-06-23T18:12:14Z,100.50097500000001,123.393427,98.42578
2014-06-23T19:08:00Z,2014-06-23T18:42:14Z,67.459362,92.527822,70.003726
2014-06-23T19:38:00Z,2014-06-23T19:12:14Z,60.420788,73.032686,59.516494
2014-06-23T20:08:00Z,2014-06-23T19:42:14Z,51.233634,55.51106,51.60468
2014-06-23T20:38:00Z,2014-06-23T20:12:14Z,46.015881,55.517185,50.698469
2014-06-23T21:08:00Z,2014-06-23T20:42:14Z,46.6684,46.408285,52.295646
2014-06-23T21:38:00Z,2014-06-23T21:12:14Z,50.052489,48.32559,48.898562999999996
2014-06-23T22:08:00Z,2014-06-23T21:42:14Z,47.650622,41.014286,48.898562999999996
2014-06-23T22:38:00Z,2014-06-23T22:12:14Z,61.062193,46.60624,50.652302000000006
2014-06-23T23:08:00Z,2014-06-23T22:42:14Z,47.836183999999996,47.619805,48.898562999999996
2014-06-23T23:38:00Z,2014-06-23T23:12:14Z,46.015881,41.117103,48.898562999999996
2014-06-24T00:08:00Z,2014-06-23T23:42:14Z,51.244642,47.527781,48.898562999999996
2014-06-24T00:38:00Z,2014-06-24T00:12:03Z,50.602298,42.150767,48.898562999999996
2014-06-24T01:08:00Z,2014-06-24T00:42:03Z,46.015881,40.3699,48.898562999999996
2014-06-24T01:38:00Z,2014-06-24T01:12:03Z,46.015881,40.3699,48.898562999999996
2014-06-24T02:08:00Z,2014-06-24T01:42:03Z,46.111196,50.068638,48.898562999999996
2014-06-24T02:38:00Z,2014-06-24T02:12:03Z,47.122153,40.3699,48.898562999999996
2014-06-24T03:08:00Z,2014-06-24T02:42:03Z,46.015881,42.587303999999996,48.898562999999996
2014-06-24T03:38:00Z,2014-06-24T03:12:03Z,46.015881,41.290531,48.898562999999996
2014-06-24T04:08:00Z,2014-06-24T03:42:03Z,47.527145,44.742070000000005,48.898562999999996
2014-06-24T04:38:00Z,2014-06-24T04:12:03Z,46.015881,40.451016,48.898562999999996
2014-06-24T05:08:00Z,2014-06-24T04:42:03Z,47.565435,41.610307999999996,48.898562999999996
2014-06-24T05:38:00Z,2014-06-24T05:12:03Z,46.015881,41.458613,48.898562999999996
2014-06-24T06:08:00Z,2014-06-24T05:42:03Z,46.015881,42.931877,48.898562999999996
2014-06-24T06:38:00Z,2014-06-24T06:12:03Z,48.51745,45.615338,48.898562999999996
2014-06-24T07:08:00Z,2014-06-24T06:42:03Z,48.218025,46.861074,48.898562999999996
2014-06-24T07:38:00Z,2014-06-24T07:12:03Z,49.862908,46.804589,48.898562999999996
2014-06-24T08:08:00Z,2014-06-24T07:42:03Z,47.109108,41.150705,48.898562999999996
2014-06-24T08:38:00Z,2014-06-24T08:12:03Z,47.622847,47.506387,49.953537
2014-06-24T09:08:00Z,2014-06-24T08:42:03Z,52.783543,117.45056,86.607421
2014-06-24T09:38:00Z,2014-06-24T09:12:03Z,185.826538,229.316417,134.7628
2014-06-24T10:08:00Z,2014-06-24T09:42:03Z,233.425658,316.06509700000004,150.270188
2014-06-24T10:38:00Z,2014-06-24T10:12:03Z,293.338384,382.048262,151.51506
2014-06-24T11:08:00Z,2014-06-24T10:42:03Z,283.670794,431.673044,179.28248
2014-06-24T11:38:00Z,2014-06-24T11:12:03Z,300.704888,387.263873,153.748601
2014-06-24T12:08:00Z,2014-06-24T11:42:03Z,240.928631,328.562745,157.082672
2014-06-24T12:38:00Z,2014-06-24T12:12:03Z,207.865094,275.560737,139.841813
2014-06-24T13:08:00Z,2014-06-24T12:42:03Z,108.41081700000001,166.34653899999998,99.898785
2014-06-24T13:38:00Z,2014-06-24T13:12:03Z,201.830773,269.957744,139.004413
2014-06-24T14:08:00Z,2014-06-24T13:42:03Z,110.862239,105.30964700000001,81.09390599999999
2014-06-24T14:38:00Z,2014-06-24T14:12:03Z,78.58036899999999,105.368427,72.925885
2014-06-24T15:08:00Z,2014-06-24T14:42:03Z,121.141868,180.83976600000003,120.35035099999999
2014-06-24T15:38:00Z,2014-06-24T15:12:03Z,163.226802,235.467207,142.285402
2014-06-24T16:08:00Z,2014-06-24T15:42:03Z,171.40024200000002,234.26324000000002,137.91625699999997
2014-06-24T16:38:00Z,2014-06-24T16:12:03Z,94.985533,250.17605500000002,149.13944
2014-06-24T17:08:00Z,2014-06-24T16:42:03Z,182.628458,235.82704199999998,140.67881300000002
2014-06-24T17:38:00Z,2014-06-24T17:12:03Z,138.914744,175.377538,117.028298
2014-06-24T18:08:00Z,2014-06-24T17:42:03Z,83.572372,113.43394099999999,94.780741
2014-06-24T18:38:00Z,2014-06-24T18:12:03Z,74.913339,90.13502199999999,77.409632
2014-06-24T19:08:00Z,2014-06-24T18:42:03Z,54.732494,64.89024,52.839183
2014-06-24T19:38:00Z,2014-06-24T19:12:03Z,54.746904,67.17507,50.642829
2014-06-24T20:08:00Z,2014-06-24T19:42:03Z,46.015881,55.897112,48.898562999999996
2014-06-24T20:38:00Z,2014-06-24T20:12:03Z,49.395142,47.446265000000004,48.898562999999996
2014-06-24T21:08:00Z,2014-06-24T20:42:03Z,49.474356,46.168349,48.898562999999996
2014-06-24T21:38:00Z,2014-06-24T21:12:03Z,46.015881,40.3699,48.898562999999996
2014-06-24T22:08:00Z,2014-06-24T21:42:03Z,47.533992999999995,47.50721,48.898562999999996
2014-06-24T22:38:00Z,2014-06-24T22:12:03Z,47.21185,46.435231,48.898562999999996
2014-06-24T23:08:00Z,2014-06-24T22:42:03Z,46.015881,40.742692,48.898562999999996
2014-06-24T23:38:00Z,2014-06-24T23:12:03Z,47.058382,42.121335,48.898562999999996
2014-06-25T00:08:00Z,2014-06-24T23:42:03Z,46.015881,44.303478,48.898562999999996
2014-06-25T00:38:00Z,2014-06-25T00:11:51Z,46.125885,42.472203,48.898562999999996
2014-06-25T01:08:00Z,2014-06-25T00:41:51Z,46.015881,47.518789999999996,48.898562999999996
2014-06-25T01:38:00Z,2014-06-25T01:11:51Z,46.124994,42.933695,48.898562999999996
2014-06-25T02:08:00Z,2014-06-25T01:41:51Z,46.107976,40.610099,48.898562999999996
2014-06-25T02:38:00Z,2014-06-25T02:11:51Z,46.015881,40.3699,48.898562999999996
2014-06-25T03:08:00Z,2014-06-25T02:41:51Z,46.015881,40.3699,48.898562999999996
2014-06-25T03:38:00Z,2014-06-25T03:11:51Z,46.057482,43.868426,48.898562999999996
2014-06-25T04:08:00Z,2014-06-25T03:41:51Z,46.229487,43.071733,48.898562999999996
2014-06-25T04:38:00Z,2014-06-25T04:11:51Z,46.015881,41.577594000000005,48.898562999999996
2014-06-25T05:08:00Z,2014-06-25T04:41:51Z,46.015881,40.3699,48.898562999999996
2014-06-25T05:38:00Z,2014-06-25T05:11:51Z,46.015881,48.911919,48.898562999999996
2014-06-25T06:08:00Z,2014-06-25T05:41:51Z,79.26807199999999,112.284619,85.320273
2014-06-25T06:38:00Z,2014-06-25T06:11:51Z,157.033445,201.71892499999998,110.041493
2014-06-25T07:08:00Z,2014-06-25T06:41:51Z,204.192369,276.642016,144.176957
2014-06-25T07:38:00Z,2014-06-25T07:11:51Z,231.092814,335.56887800000004,173.642741
2014-06-25T08:08:00Z,2014-06-25T07:41:51Z,274.274633,324.439912,144.778451
2014-06-25T08:38:00Z,2014-06-25T08:11:51Z,279.616921,344.888346,63.059385999999996
2014-06-25T09:08:00Z,2014-06-25T08:41:51Z,307.317026,404.451696,157.92350399999998
2014-06-25T09:38:00Z,2014-06-25T09:11:51Z,271.709054,368.544789,102.993207
2014-06-25T10:08:00Z,2014-06-25T09:41:51Z,279.41834700000004,397.926336,159.197339
2014-06-25T10:38:00Z,2014-06-25T10:11:51Z,320.837352,401.674124,149.121071
2014-06-25T11:08:00Z,2014-06-25T10:41:51Z,321.504175,442.844992,168.083451
2014-06-25T11:38:00Z,2014-06-25T11:11:51Z,309.90380600000003,423.34231300000005,176.636307
2014-06-25T12:08:00Z,2014-06-25T11:41:51Z,305.676356,407.4696,176.636307
2014-06-25T12:38:00Z,2014-06-25T12:11:51Z,320.000713,350.933245,167.30365799999998
2014-06-25T13:08:00Z,2014-06-25T12:41:51Z,311.57539299999996,418.657663,187.525548
2014-06-25T13:38:00Z,2014-06-25T13:11:51Z,308.150858,420.12649000000005,185.61655499999998
2014-06-25T14:08:00Z,2014-06-25T13:41:51Z,363.46929100000006,461.36639,106.456569
2014-06-25T14:38:00Z,2014-06-25T14:11:51Z,356.977226,419.978464,155.280264
2014-06-25T15:08:00Z,2014-06-25T14:41:51Z,287.527599,412.01149599999997,173.026002
2014-06-25T15:38:00Z,2014-06-25T15:11:51Z,290.95302499999997,416.108549,181.43662999999998
2014-06-25T16:08:00Z,2014-06-25T15:41:51Z,239.89426799999998,325.607202,181.812984
2014-06-25T16:38:00Z,2014-06-25T16:11:51Z,133.87073999999998,304.731088,158.789183
2014-06-25T17:08:00Z,2014-06-25T16:41:51Z,185.413713,258.627443,147.92639
2014-06-25T17:38:00Z,2014-06-25T17:11:51Z,127.48922800000001,194.78996600000002,138.979647
2014-06-25T18:08:00Z,2014-06-25T17:41:51Z,95.686939,140.232783,106.812309
2014-06-25T18:38:00Z,2014-06-25T18:11:51Z,65.485355,86.40216000000001,75.013453
2014-06-25T19:08:00Z,2014-06-25T18:41:51Z,66.411633,61.603614,56.178964
2014-06-25T19:38:00Z,2014-06-25T19:11:51Z,52.31893,48.583316,51.480376
2014-06-25T20:08:00Z,2014-06-25T19:41:51Z,54.874002,59.350394,51.287701
2014-06-25T20:38:00Z,2014-06-25T20:11:51Z,46.015881,52.91563,48.898562999999996
2014-06-25T21:08:00Z,2014-06-25T20:41:51Z,51.452215,49.108238,49.904573
2014-06-25T21:38:00Z,2014-06-25T21:11:51Z,46.445962,53.460744999999996,48.898562999999996
2014-06-25T22:08:00Z,2014-06-25T21:41:51Z,47.422909,51.753104,48.898562999999996
2014-06-25T22:38:00Z,2014-06-25T22:11:51Z,46.172366,51.232142,48.898562999999996
2014-06-25T23:08:00Z,2014-06-25T22:41:51Z,46.068609,53.088643999999995,48.898562999999996
2014-06-25T23:38:00Z,2014-06-25T23:11:51Z,47.493994,52.980248,48.898562999999996
2014-06-26T00:08:00Z,2014-06-25T23:41:51Z,49.859846,48.569463999999996,48.898562999999996
2014-06-26T00:38:00Z,2014-06-26T00:11:40Z,49.734194,44.243714000000004,48.898562999999996
2014-06-26T01:08:00Z,2014-06-26T00:41:40Z,47.755475,44.936653,48.898562999999996
2014-06-26T01:38:00Z,2014-06-26T01:11:40Z,46.264433000000004,42.063574,48.898562999999996
2014-06-26T02:08:00Z,2014-06-26T01:41:40Z,46.015881,46.900573,48.898562999999996
2014-06-26T02:38:00Z,2014-06-26T02:11:40Z,47.106248,46.517724,48.898562999999996
2014-06-26T03:08:00Z,2014-06-26T02:41:40Z,46.486719,47.397506,48.898562999999996
2014-06-26T03:38:00Z,2014-06-26T03:11:40Z,46.443832,41.329063999999995,48.898562999999996
2014-06-26T04:08:00Z,2014-06-26T03:41:40Z,46.932985,41.174097,48.898562999999996
2014-06-26T04:38:00Z,2014-06-26T04:11:40Z,46.857849,41.010486,48.898562999999996
2014-06-26T05:08:00Z,2014-06-26T04:41:40Z,47.939384000000004,45.999999,48.898562999999996
2014-06-26T05:38:00Z,2014-06-26T05:11:40Z,52.393207999999994,68.442385,54.790557
2014-06-26T06:08:00Z,2014-06-26T05:41:40Z,94.692064,135.841224,91.777417
2014-06-26T06:38:00Z,2014-06-26T06:11:40Z,151.090946,208.148326,110.562961
2014-06-26T07:08:00Z,2014-06-26T06:41:40Z,204.058194,267.252812,132.533296
2014-06-26T07:38:00Z,2014-06-26T07:11:40Z,232.871071,346.812138,149.308309
2014-06-26T08:08:00Z,2014-06-26T07:41:40Z,236.741308,386.70806600000003,158.114047
2014-06-26T08:38:00Z,2014-06-26T08:11:40Z,286.258687,312.166558,170.255994
2014-06-26T09:08:00Z,2014-06-26T08:41:40Z,321.826141,367.819498,168.733315
2014-06-26T09:38:00Z,2014-06-26T09:11:40Z,306.21294,384.510085,165.000955
2014-06-26T10:08:00Z,2014-06-26T09:41:40Z,337.48463499999997,394.241434,164.952307
2014-06-26T10:38:00Z,2014-06-26T10:11:40Z,321.636932,412.220977,174.16309199999998
2014-06-26T11:08:00Z,2014-06-26T10:41:40Z,319.09179,405.98023,167.661517
2014-06-26T11:38:00Z,2014-06-26T11:11:40Z,316.416688,404.763109,174.770883
2014-06-26T12:08:00Z,2014-06-26T11:41:40Z,364.399487,434.509954,155.140351
2014-06-26T12:38:00Z,2014-06-26T12:11:40Z,381.85414899999995,487.458241,191.103869
2014-06-26T13:08:00Z,2014-06-26T12:41:40Z,345.145621,479.426709,197.31986500000002
2014-06-26T13:38:00Z,2014-06-26T13:11:40Z,368.42481,374.319439,180.21849400000002
2014-06-26T14:08:00Z,2014-06-26T13:41:40Z,391.884668,464.88318400000003,115.82854400000001
2014-06-26T14:38:00Z,2014-06-26T14:11:40Z,396.52280099999996,446.335286,178.08947999999998
2014-06-26T15:08:00Z,2014-06-26T14:41:40Z,253.719111,414.185518,171.063836
2014-06-26T15:38:00Z,2014-06-26T15:11:40Z,283.42135,486.227017,199.477967
2014-06-26T16:08:00Z,2014-06-26T15:41:40Z,263.587794,356.932773,170.425364
2014-06-26T16:38:00Z,2014-06-26T16:11:40Z,150.209469,323.707804,156.93347799999998
2014-06-26T17:08:00Z,2014-06-26T16:41:40Z,197.235728,280.155301,149.968379
2014-06-26T17:38:00Z,2014-06-26T17:11:40Z,155.915289,203.042796,139.731759
2014-06-26T18:08:00Z,2014-06-26T17:41:40Z,98.110737,150.942914,107.954101
2014-06-26T18:38:00Z,2014-06-26T18:11:40Z,74.43668100000001,112.920856,81.255436
2014-06-26T19:08:00Z,2014-06-26T18:41:40Z,57.998557999999996,82.83900600000001,65.788214
2014-06-26T19:38:00Z,2014-06-26T19:11:40Z,59.541375,64.790439,48.898562999999996
2014-06-26T20:08:00Z,2014-06-26T19:41:40Z,51.286784000000004,55.225361,48.898562999999996
2014-06-26T20:38:00Z,2014-06-26T20:11:40Z,47.613487000000006,59.728685,50.395285
2014-06-26T21:08:00Z,2014-06-26T20:41:40Z,48.000045,45.068993,48.898562999999996
2014-06-26T21:38:00Z,2014-06-26T21:11:40Z,46.015881,56.991031,48.898562999999996
2014-06-26T22:08:00Z,2014-06-26T21:41:40Z,48.21051,46.321811999999994,48.898562999999996
2014-06-26T22:38:00Z,2014-06-26T22:11:40Z,46.015881,50.266645,48.898562999999996
2014-06-26T23:08:00Z,2014-06-26T22:41:40Z,46.334275,48.018485999999996,48.898562999999996
2014-06-26T23:38:00Z,2014-06-26T23:11:40Z,47.609635999999995,47.20519,48.898562999999996
2014-06-27T00:08:00Z,2014-06-26T23:41:40Z,46.015881,53.373095,48.898562999999996
2014-06-27T00:38:00Z,2014-06-27T00:11:28Z,46.015881,54.000367,48.898562999999996
2014-06-27T01:08:00Z,2014-06-27T00:41:28Z,51.494606,40.3699,48.898562999999996
2014-06-27T01:38:00Z,2014-06-27T01:11:28Z,46.015881,41.970031,48.898562999999996
2014-06-27T02:08:00Z,2014-06-27T01:41:28Z,49.653132,46.574129,48.898562999999996
2014-06-27T02:38:00Z,2014-06-27T02:11:28Z,46.015881,44.353366,48.898562999999996
2014-06-27T03:08:00Z,2014-06-27T02:41:28Z,46.015881,42.567195000000005,48.898562999999996
2014-06-27T03:38:00Z,2014-06-27T03:11:28Z,46.173069,43.825433,48.898562999999996
2014-06-27T04:08:00Z,2014-06-27T03:41:28Z,46.015881,40.3699,48.898562999999996
2014-06-27T04:38:00Z,2014-06-27T04:11:28Z,46.769126,40.3699,48.898562999999996
2014-06-27T05:08:00Z,2014-06-27T04:41:28Z,48.814636,43.300346000000005,48.898562999999996
2014-06-27T05:38:00Z,2014-06-27T05:11:28Z,71.14712300000001,75.454101,61.902157
2014-06-27T06:08:00Z,2014-06-27T05:41:28Z,107.223965,157.417445,98.944981
2014-06-27T06:38:00Z,2014-06-27T06:11:28Z,163.273747,209.73358100000002,113.463195
2014-06-27T07:08:00Z,2014-06-27T06:41:28Z,212.765128,318.590802,145.052491
2014-06-27T07:38:00Z,2014-06-27T07:11:28Z,259.22729300000003,356.15313799999996,157.035019
2014-06-27T08:08:00Z,2014-06-27T07:41:28Z,297.478988,355.93075200000004,148.475706
2014-06-27T08:38:00Z,2014-06-27T08:11:28Z,351.939677,431.86602,164.029099
2014-06-27T09:08:00Z,2014-06-27T08:41:28Z,287.612072,381.608169,161.377341
2014-06-27T09:38:00Z,2014-06-27T09:11:28Z,261.03887799999995,395.173732,166.580821
2014-06-27T10:08:00Z,2014-06-27T09:41:28Z,335.60175300000003,455.325513,167.741176
2014-06-27T10:38:00Z,2014-06-27T10:11:28Z,346.309216,429.676194,172.75956
2014-06-27T11:08:00Z,2014-06-27T10:41:28Z,376.889273,426.99443199999996,168.848418
2014-06-27T11:38:00Z,2014-06-27T11:11:28Z,358.328675,433.43883700000004,155.459181
2014-06-27T12:08:00Z,2014-06-27T11:41:28Z,321.296679,410.62030799999997,170.343247
2014-06-27T12:38:00Z,2014-06-27T12:11:28Z,376.150592,531.271905,184.73038499999998
2014-06-27T13:08:00Z,2014-06-27T12:41:28Z,405.923365,462.33811099999997,185.12293499999998
2014-06-27T13:38:00Z,2014-06-27T13:11:28Z,387.11204799999996,404.918799,193.815337
2014-06-27T14:08:00Z,2014-06-27T13:41:28Z,421.678859,469.036404,136.207718
2014-06-27T14:38:00Z,2014-06-27T14:11:28Z,339.182891,453.491774,174.399933
2014-06-27T15:08:00Z,2014-06-27T14:41:28Z,290.89925100000005,401.31471600000003,151.749073
2014-06-27T15:38:00Z,2014-06-27T15:11:28Z,323.901067,481.198597,176.412279
2014-06-27T16:08:00Z,2014-06-27T15:41:28Z,327.097912,358.331997,148.87783
2014-06-27T16:38:00Z,2014-06-27T16:11:28Z,224.95969499999998,362.622243,165.83972799999998
2014-06-27T17:08:00Z,2014-06-27T16:41:28Z,222.80997499999998,300.591395,145.560337
2014-06-27T17:38:00Z,2014-06-27T17:11:28Z,175.664486,254.984365,146.877409
2014-06-27T18:08:00Z,2014-06-27T17:41:28Z,125.08846000000001,192.073279,125.218578
2014-06-27T18:38:00Z,2014-06-27T18:11:28Z,92.7701,120.32844,95.444762
2014-06-27T19:08:00Z,2014-06-27T18:41:28Z,58.313376,88.998991,72.553979
2014-06-27T19:38:00Z,2014-06-27T19:11:28Z,60.51855,65.56643500000001,63.502233000000004
2014-06-27T20:08:00Z,2014-06-27T19:41:28Z,52.77336,55.066947,58.293597000000005
2014-06-27T20:38:00Z,2014-06-27T20:11:28Z,52.084441000000005,55.868854000000006,53.997269
2014-06-27T21:08:00Z,2014-06-27T20:41:28Z,48.404466,47.910166,48.898562999999996
2014-06-27T21:38:00Z,2014-06-27T21:11:28Z,54.369687,57.280935,48.898562999999996
2014-06-27T22:08:00Z,2014-06-27T21:41:28Z,47.74700300000001,44.13563,48.898562999999996
2014-06-27T22:38:00Z,2014-06-27T22:11:28Z,47.709752,44.695239,48.898562999999996
2014-06-27T23:08:00Z,2014-06-27T22:41:28Z,49.996964999999996,51.740282,48.898562999999996
2014-06-27T23:38:00Z,2014-06-27T23:11:28Z,46.287518999999996,52.838928,48.898562999999996
2014-06-28T00:08:00Z,2014-06-27T23:41:28Z,46.335504,50.523549,48.898562999999996
2014-06-28T00:38:00Z,2014-06-28T00:11:17Z,47.995905,52.59512,48.898562999999996
2014-06-28T01:08:00Z,2014-06-28T00:41:17Z,47.938901,50.58999,48.898562999999996
2014-06-28T01:38:00Z,2014-06-28T01:11:17Z,47.076564000000005,47.711715000000005,48.898562999999996
2014-06-28T02:08:00Z,2014-06-28T01:41:17Z,47.039583,47.033777,48.898562999999996
2014-06-28T02:38:00Z,2014-06-28T02:11:17Z,46.596243,48.238299,48.898562999999996
2014-06-28T03:08:00Z,2014-06-28T02:41:17Z,54.621295,53.140132,48.898562999999996
2014-06-28T03:38:00Z,2014-06-28T03:11:17Z,61.188426,44.07149,49.412516
2014-06-28T04:08:00Z,2014-06-28T03:41:17Z,47.017966,40.3699,48.898562999999996
2014-06-28T04:38:00Z,2014-06-28T04:11:17Z,51.204055999999994,41.106133,48.898562999999996
2014-06-28T05:08:00Z,2014-06-28T04:41:17Z,48.694141,47.351113,50.264786
2014-06-28T05:38:00Z,2014-06-28T05:11:17Z,84.760082,99.753597,67.979787
2014-06-28T06:08:00Z,2014-06-28T05:41:17Z,116.04639399999999,161.49531100000002,99.523964
2014-06-28T06:38:00Z,2014-06-28T06:11:17Z,171.19642800000003,231.254435,118.519634
2014-06-28T07:08:00Z,2014-06-28T06:41:17Z,243.466662,321.52828700000003,153.87510500000002
2014-06-28T07:38:00Z,2014-06-28T07:11:17Z,257.809383,348.069317,152.58721
2014-06-28T08:08:00Z,2014-06-28T07:41:17Z,289.84736100000003,338.150564,72.63415099999999
