TIMESTAMP,solar_TIMESTAMP,DEU_STE_2P3_Fsy_Jt_1,DEU_STE_2P3_Fsy_Jt_2,DEU_STE_2P3_Fsy_Jt_3,DEU_STE_2P3_Fsy_Jt_4,DEU_STE_2P3_Fsy_Jt_5,DEU_STE_2P3_Fsy_Jt_6,DEU_STE_2P3_Fsy_Jt_7,DEU_STE_2P3_Fsy_Jt_8,DEU_STE_2P3_Fsy_Jt_9,DEU_STE_2P3_Fsy_Jt_10
2002-03-07T17:59:59Z,2002-03-07T18:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T18:59:59Z,2002-03-07T19:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T19:59:59Z,2002-03-07T20:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T20:59:59Z,2002-03-07T21:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T21:59:59Z,2002-03-07T22:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T22:59:59Z,2002-03-07T23:41:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-07T23:59:59Z,2002-03-08T00:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T00:59:59Z,2002-03-08T01:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T01:59:59Z,2002-03-08T02:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T02:59:59Z,2002-03-08T03:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T03:59:59Z,2002-03-08T04:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T04:59:59Z,2002-03-08T05:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T05:59:59Z,2002-03-08T06:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T06:59:59Z,2002-03-08T07:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T07:59:59Z,2002-03-08T08:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T08:59:59Z,2002-03-08T09:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T09:59:59Z,2002-03-08T10:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T10:59:59Z,2002-03-08T11:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T11:59:59Z,2002-03-08T12:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T12:59:59Z,2002-03-08T13:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T13:59:59Z,2002-03-08T14:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T14:59:59Z,2002-03-08T15:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T15:59:59Z,2002-03-08T16:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T16:59:59Z,2002-03-08T17:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T17:59:59Z,2002-03-08T18:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T18:59:59Z,2002-03-08T19:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T19:59:59Z,2002-03-08T20:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T20:59:59Z,2002-03-08T21:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T21:59:59Z,2002-03-08T22:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T22:59:59Z,2002-03-08T23:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-08T23:59:59Z,2002-03-09T00:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T00:59:59Z,2002-03-09T01:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T01:59:59Z,2002-03-09T02:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T02:59:59Z,2002-03-09T03:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T03:59:59Z,2002-03-09T04:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T04:59:59Z,2002-03-09T05:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T05:59:59Z,2002-03-09T06:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T06:59:59Z,2002-03-09T07:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T07:59:59Z,2002-03-09T08:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T08:59:59Z,2002-03-09T09:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T09:59:59Z,2002-03-09T10:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T10:59:59Z,2002-03-09T11:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T11:59:59Z,2002-03-09T12:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T12:59:59Z,2002-03-09T13:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T13:59:59Z,2002-03-09T14:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T14:59:59Z,2002-03-09T15:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T15:59:59Z,2002-03-09T16:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T16:59:59Z,2002-03-09T17:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T17:59:59Z,2002-03-09T18:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T18:59:59Z,2002-03-09T19:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T19:59:59Z,2002-03-09T20:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T20:59:59Z,2002-03-09T21:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T21:59:59Z,2002-03-09T22:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T22:59:59Z,2002-03-09T23:41:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-09T23:59:59Z,2002-03-10T00:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T00:59:59Z,2002-03-10T01:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T01:59:59Z,2002-03-10T02:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T02:59:59Z,2002-03-10T03:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T03:59:59Z,2002-03-10T04:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T04:59:59Z,2002-03-10T05:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T05:59:59Z,2002-03-10T06:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T06:59:59Z,2002-03-10T07:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T07:59:59Z,2002-03-10T08:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T08:59:59Z,2002-03-10T09:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T09:59:59Z,2002-03-10T10:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T10:59:59Z,2002-03-10T11:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T11:59:59Z,2002-03-10T12:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T12:59:59Z,2002-03-10T13:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T13:59:59Z,2002-03-10T14:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T14:59:59Z,2002-03-10T15:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T15:59:59Z,2002-03-10T16:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T16:59:59Z,2002-03-10T17:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T17:59:59Z,2002-03-10T18:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T18:59:59Z,2002-03-10T19:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T19:59:59Z,2002-03-10T20:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T20:59:59Z,2002-03-10T21:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T21:59:59Z,2002-03-10T22:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T22:59:59Z,2002-03-10T23:41:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-10T23:59:59Z,2002-03-11T00:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T00:59:59Z,2002-03-11T01:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T01:59:59Z,2002-03-11T02:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T02:59:59Z,2002-03-11T03:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T03:59:59Z,2002-03-11T04:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T04:59:59Z,2002-03-11T05:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T05:59:59Z,2002-03-11T06:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T06:59:59Z,2002-03-11T07:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T07:59:59Z,2002-03-11T08:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T08:59:59Z,2002-03-11T09:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T09:59:59Z,2002-03-11T10:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T10:59:59Z,2002-03-11T11:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T11:59:59Z,2002-03-11T12:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T12:59:59Z,2002-03-11T13:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T13:59:59Z,2002-03-11T14:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T14:59:59Z,2002-03-11T15:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T15:59:59Z,2002-03-11T16:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T16:59:59Z,2002-03-11T17:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T17:59:59Z,2002-03-11T18:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T18:59:59Z,2002-03-11T19:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T19:59:59Z,2002-03-11T20:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T20:59:59Z,2002-03-11T21:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T21:59:59Z,2002-03-11T22:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T22:59:59Z,2002-03-11T23:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-11T23:59:59Z,2002-03-12T00:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T00:59:59Z,2002-03-12T01:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T01:59:59Z,2002-03-12T02:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T02:59:59Z,2002-03-12T03:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T03:59:59Z,2002-03-12T04:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T04:59:59Z,2002-03-12T05:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T05:59:59Z,2002-03-12T06:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T06:59:59Z,2002-03-12T07:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T07:59:59Z,2002-03-12T08:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T08:59:59Z,2002-03-12T09:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T09:59:59Z,2002-03-12T10:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T10:59:59Z,2002-03-12T11:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T11:59:59Z,2002-03-12T12:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T12:59:59Z,2002-03-12T13:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T13:59:59Z,2002-03-12T14:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T14:59:59Z,2002-03-12T15:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T15:59:59Z,2002-03-12T16:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T16:59:59Z,2002-03-12T17:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T17:59:59Z,2002-03-12T18:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T18:59:59Z,2002-03-12T19:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T19:59:59Z,2002-03-12T20:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T20:59:59Z,2002-03-12T21:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T21:59:59Z,2002-03-12T22:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T22:59:59Z,2002-03-12T23:42:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-12T23:59:59Z,2002-03-13T00:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T00:59:59Z,2002-03-13T01:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T01:59:59Z,2002-03-13T02:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T02:59:59Z,2002-03-13T03:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T03:59:59Z,2002-03-13T04:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T04:59:59Z,2002-03-13T05:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T05:59:59Z,2002-03-13T06:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T06:59:59Z,2002-03-13T07:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T07:59:59Z,2002-03-13T08:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T08:59:59Z,2002-03-13T09:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T09:59:59Z,2002-03-13T10:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T10:59:59Z,2002-03-13T11:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T11:59:59Z,2002-03-13T12:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T12:59:59Z,2002-03-13T13:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T13:59:59Z,2002-03-13T14:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T14:59:59Z,2002-03-13T15:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T15:59:59Z,2002-03-13T16:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T16:59:59Z,2002-03-13T17:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T17:59:59Z,2002-03-13T18:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T18:59:59Z,2002-03-13T19:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T19:59:59Z,2002-03-13T20:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T20:59:59Z,2002-03-13T21:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T21:59:59Z,2002-03-13T22:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T22:59:59Z,2002-03-13T23:42:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-13T23:59:59Z,2002-03-14T00:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T00:59:59Z,2002-03-14T01:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T01:59:59Z,2002-03-14T02:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T02:59:59Z,2002-03-14T03:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T03:59:59Z,2002-03-14T04:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T04:59:59Z,2002-03-14T05:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T05:59:59Z,2002-03-14T06:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T06:59:59Z,2002-03-14T07:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T07:59:59Z,2002-03-14T08:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T08:59:59Z,2002-03-14T09:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T09:59:59Z,2002-03-14T10:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T10:59:59Z,2002-03-14T11:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T11:59:59Z,2002-03-14T12:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T12:59:59Z,2002-03-14T13:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T13:59:59Z,2002-03-14T14:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T14:59:59Z,2002-03-14T15:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T15:59:59Z,2002-03-14T16:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T16:59:59Z,2002-03-14T17:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T17:59:59Z,2002-03-14T18:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T18:59:59Z,2002-03-14T19:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T19:59:59Z,2002-03-14T20:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T20:59:59Z,2002-03-14T21:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T21:59:59Z,2002-03-14T22:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T22:59:59Z,2002-03-14T23:42:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-14T23:59:59Z,2002-03-15T00:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T00:59:59Z,2002-03-15T01:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T01:59:59Z,2002-03-15T02:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T02:59:59Z,2002-03-15T03:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T03:59:59Z,2002-03-15T04:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T04:59:59Z,2002-03-15T05:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T05:59:59Z,2002-03-15T06:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T06:59:59Z,2002-03-15T07:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T07:59:59Z,2002-03-15T08:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T08:59:59Z,2002-03-15T09:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T09:59:59Z,2002-03-15T10:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T10:59:59Z,2002-03-15T11:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T11:59:59Z,2002-03-15T12:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T12:59:59Z,2002-03-15T13:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T13:59:59Z,2002-03-15T14:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T14:59:59Z,2002-03-15T15:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T15:59:59Z,2002-03-15T16:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T16:59:59Z,2002-03-15T17:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T17:59:59Z,2002-03-15T18:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T18:59:59Z,2002-03-15T19:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T19:59:59Z,2002-03-15T20:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T20:59:59Z,2002-03-15T21:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T21:59:59Z,2002-03-15T22:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T22:59:59Z,2002-03-15T23:43:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-15T23:59:59Z,2002-03-16T00:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T00:59:59Z,2002-03-16T01:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T01:59:59Z,2002-03-16T02:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T02:59:59Z,2002-03-16T03:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T03:59:59Z,2002-03-16T04:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T04:59:59Z,2002-03-16T05:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T05:59:59Z,2002-03-16T06:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T06:59:59Z,2002-03-16T07:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T07:59:59Z,2002-03-16T08:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T08:59:59Z,2002-03-16T09:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T09:59:59Z,2002-03-16T10:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T10:59:59Z,2002-03-16T11:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T11:59:59Z,2002-03-16T12:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T12:59:59Z,2002-03-16T13:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T13:59:59Z,2002-03-16T14:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T14:59:59Z,2002-03-16T15:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T15:59:59Z,2002-03-16T16:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T16:59:59Z,2002-03-16T17:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T17:59:59Z,2002-03-16T18:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T18:59:59Z,2002-03-16T19:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T19:59:59Z,2002-03-16T20:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T20:59:59Z,2002-03-16T21:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T21:59:59Z,2002-03-16T22:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T22:59:59Z,2002-03-16T23:43:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-16T23:59:59Z,2002-03-17T00:43:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-17T00:59:59Z,2002-03-17T01:43:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-17T01:59:59Z,2002-03-17T02:43:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-17T02:59:59Z,2002-03-17T03:43:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-17T03:59:59Z,2002-03-17T04:43:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-17T04:59:59Z,2002-03-17T05:43:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03-17T05:59:59Z,2002-03-17T06:43:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
