TIMESTAMP,solar_TIMESTAMP,GBR_ABE_PLO_Psi_Jt_1,GBR_ABE_PLO_Psi_Jt_2,GBR_ABE_PLO_Psi_Jt_3,GBR_ABE_PLO_Psi_Jt_4,GBR_ABE_PLO_Psi_Jt_5,GBR_ABE_PLO_Psi_Jt_6,GBR_ABE_PLO_Psi_Jt_7,GBR_ABE_PLO_Psi_Jt_8,GBR_ABE_PLO_Psi_Jt_9,GBR_ABE_PLO_Psi_Jt_10,GBR_ABE_PLO_Psi_Jt_11,GBR_ABE_PLO_Psi_Jt_12,GBR_ABE_PLO_Psi_Jt_13,GBR_ABE_PLO_Psi_Jt_14,GBR_ABE_PLO_Psi_Jt_15
2001-05-11T22:30:00Z,2001-05-11T22:18:10Z,59.06965787545283,49.727055927981986,231.89494849012144,134.50915512524162,37.7102686410395,51.54372389246232,20.06574163867803,9.786960657860968,9.955503098326455,82.00147249881559,135.58363338030475,40.88052907206601,87.43459795011448,97.04712365122484,76.28260378532097
2001-05-11T23:00:00Z,2001-05-11T22:48:10Z,42.383223084637024,41.237990763032144,182.01828095478706,100.4719888089074,27.574751840407796,48.48450821765769,10.446561991272107,4.392043399331221,4.471107802911911,56.21223243076889,120.33538946140627,22.778330811231584,62.46315068475567,51.28421666277958,52.08032207117957
2001-05-11T23:30:00Z,2001-05-11T23:18:10Z,31.470533688221316,29.96425349177403,148.27330824155354,74.85901056173601,19.671462591106227,38.11187527390941,8.495572388972276,2.51305417367516,3.0174163117936996,22.05082418261464,109.20521815220661,5.1402745461510655,41.816461989802995,2.382157434966692,34.26474355039588
2001-05-12T00:00:00Z,2001-05-11T23:48:10Z,21.288791212250498,14.032087510767486,103.80103055405411,68.58789838886922,16.637860389328296,27.02335769043111,9.437532912190628,2.510102199428883,2.1170847480479154,63.654751986945854,156.63975965517648,56.418901565868936,59.06733877334583,161.73725389389602,38.38833816704177
2001-05-12T00:30:00Z,2001-05-12T00:18:10Z,14.576370406435235,11.410980483291281,85.96455780206875,56.64258740801461,12.343244359568763,24.360798700039098,5.717190932906122,0.8832029811981628,1.2844038053239575,67.864924877825,148.76324003497342,63.23967221973371,47.676739974668315,142.20803930362038,25.85415605580935
2001-05-12T01:00:00Z,2001-05-12T00:48:10Z,12.043617812518601,11.410980483291281,68.89803680459366,50.849141856362536,9.631033751670104,21.756532681378694,2.4312771067719847,0.22839805207046707,0.547004182638408,59.50244713375764,125.78357482696204,53.073497556133695,30.687544860024303,142.20803930362038,18.105915228622017
2001-05-12T01:30:00Z,2001-05-12T01:18:10Z,7.295761714032441,7.69783767623189,60.679006279333755,39.657987245645955,4.661933569293087,16.737897113768078,1.0352082284564492,0,0,39.68564998569943,111.0229212066902,40.15563034666634,22.849659823331535,99.02165297310697,10.969706280420592
2001-05-12T02:00:00Z,2001-05-12T01:48:10Z,7.295761714032441,3.273266665650891,55.32482374276828,29.06202037904728,3.5406803569677345,15.526150464226557,1.0352082284564492,0.22839805207046707,0.23307831509420354,28.658081789849145,96.72978009495473,16.968228305531127,8.874847092927194,44.190173836914305,7.691383820305873
2001-05-12T02:30:00Z,2001-05-12T02:18:10Z,4.084923933188103,0,35.024200371473775,19.179276595624064,2.4838889714412886,13.159186321422236,0.44105332433118943,0.22839805207046707,0.547004182638408,18.428267341238627,76.2167902711051,9.487130470364363,10.469822080246416,20.847896168968774,4.665485720017918
2001-05-12T03:00:00Z,2001-05-12T02:48:10Z,2.1765299598474415,2.2962913609359736,19.03040906970444,14.5631478628814,1.50750992736518,13.159186321422236,0,0.22839805207046707,0.23307831509420354,12.159800886882344,66.40444794451773,7.202087538414073,4.445098100143832,8.85757681237185,1.9866213357565254
2001-05-12T03:30:00Z,2001-05-12T03:18:10Z,2.1765299598474415,2.2962913609359736,9.002126562663795,10.214173542405748,0,12.005761854181575,0.44105332433118943,0.5360603966456254,0.547004182638408,6.474902058044274,53.81933711931023,3.0636451055355285,4.445098100143832,8.85757681237185,0
2001-05-12T04:00:00Z,2001-05-12T03:48:10Z,0.5628085679224013,4.309834567252203,0.9906181168360831,6.197747367825269,0.6422641523161196,12.005761854181575,0.44105332433118943,0.5360603966456254,0.547004182638408,3.9285454015273555,44.78311012583802,1.3046549731921697,0.8053936440355665,2.2880795309065114,0
2001-05-12T04:30:00Z,2001-05-12T04:18:10Z,0.5628085679224013,6.527671895819593,0,2.6399161129851323,0.6422641523161196,12.005761854181575,1.0352082284564492,0.5360603966456254,0.90116615070638,1.673231441724248,36.12501523983896,0,1.891129084187115,0,0
2001-05-12T05:00:00Z,2001-05-12T04:48:10Z,0,8.903624498236644,0,0,0.6422641523161196,12.005761854181575,3.2011343880064738,1.657463453628336,1.6909199922652445,0,27.886124398420126,5.050181819349375,0,8.85757681237185,0
2001-05-12T05:30:00Z,2001-05-12T05:18:10Z,1.32099121216434,12.708193508199265,7.189345606855938,0,2.4838889714412886,9.764465118777338,7.532228816465087,3.4233361651639087,2.5603842026511496,0,22.65434103703455,9.487130470364363,4.445098100143832,16.640845006702875,4.665485720017918
2001-05-12T06:00:00Z,2001-05-12T05:48:10Z,4.084923933188103,16.75431988436333,25.648607451164047,0,3.5406803569677345,6.588417492837673,10.420464951512685,5.393913076537303,3.976510545593424,6.474902058044274,20.12516402918874,28.063822097823174,17.311258139453052,44.190173836914305,14.451425316574381
2001-05-12T06:30:00Z,2001-05-12T06:18:10Z,6.186818524321215,21.00703398390006,74.49664154504163,6.197747367825269,5.837665462066896,2.802264791011873,14.530321903488492,8.072712900070378,5.499470616819613,25.15092836933857,2.7544252795510626,70.22662920159746,47.676739974668315,129.51769203042264,34.10098543524561
2001-05-12T07:00:00Z,2001-05-12T06:48:10Z,14.576370406435235,31.60986589484848,209.89332015997584,74.72786883281611,16.637860389328296,0,18.8904062169969,11.540777409290026,8.797856105401214,85.25106981548437,0,148.0122938602677,112.34980528392211,274.9610381870602,86.06722603028894
2001-05-12T07:30:00Z,2001-05-12T07:18:10Z,31.45055100469634,53.3557402387655,436.2344956868107,215.6543359093662,30.819405561276376,0.5084202439982349,29.459676780728625,16.518522452256892,18.13811563549376,193.84924594236753,10.687450218327005,219.17073092586207,207.98239647165337,444.09258036653864,176.14027226181233
2001-05-12T08:00:00Z,2001-05-12T07:48:10Z,66.0259058802135,90.94782307358,807.6483425023929,590.7447738004416,59.62828633617813,21.756532681378694,58.76349628043815,23.217820485356544,30.13157167178829,383.0611108765572,30.58269305095387,360.44238294197925,392.75979626830826,813.7214690014449,402.0963988693432
2001-05-12T08:30:00Z,2001-05-12T08:18:10Z,129.75235960226235,185.1908829336206,1184.2791988619726,1256.8572674330476,145.9001768117326,82.6865083843374,140.77283328499945,33.35343957473812,52.38089117401847,773.1787674328473,100.2581107497584,623.2032329942729,598.1989738946713,1494.266360261135,832.8229679272536
2001-05-12T09:00:00Z,2001-05-12T08:48:10Z,202.78962568851486,325.51699528937513,1322.1270055045684,1612.075536983999,284.41576169019567,139.63503543669526,214.4113375264445,51.6407610972177,105.33553245277805,1108.089485047836,236.59586257398115,944.3506408090365,722.0335719048071,1867.4972839877555,1141.5131604817002
2001-05-12T09:30:00Z,2001-05-12T09:18:10Z,268.751164967158,434.79939501705394,1446.3039510246429,1837.606194053965,386.0849402093991,167.62553604876933,261.91338623478555,75.37348143383007,165.99998633985422,1407.1434316385883,335.2510147576522,1198.6565433606586,873.6379973309193,2137.8736460358077,1322.2795116391899
2001-05-12T10:00:00Z,2001-05-12T09:48:10Z,307.7048904229272,498.27109420592654,1534.0638970271339,1925.1096465494038,437.2757850851586,190.54202470640533,294.48677665816814,97.34462395934544,211.74257421903764,1648.7943295615025,401.5699179180585,1406.2554701981705,990.8224982952376,2247.9083105490913,1405.0362844418269
2001-05-12T10:30:00Z,2001-05-12T10:18:10Z,342.7769526329713,551.2909570881177,1589.218837630858,1999.263346580538,480.44030803369424,216.44036313890626,323.7306176897904,118.74024356800332,232.09725619838358,1804.5205421328626,449.8215667173004,1501.8595301384153,1115.912552483896,2328.2314283396345,1527.2493536223265
2001-05-12T11:00:00Z,2001-05-12T10:48:10Z,379.060604191907,613.349879489959,1687.8794809167164,2135.5934637344376,525.0185323324937,250.10029021039503,353.916526714405,143.59429596209085,238.59138011331677,2087.4088621205524,563.9540778871825,1641.4160271505878,1305.2757168750313,2595.2248986353316,1746.1338158775607
2001-05-12T11:30:00Z,2001-05-12T11:18:10Z,401.9902744569276,641.7609787256907,1666.506666598389,2089.7402918199336,553.1573008336042,270.9708732387688,361.01661669157164,167.56638617188548,239.8978358802907,2186.3482889399916,618.4669022595228,1682.5504266080527,1340.9398757858025,2543.985139190493,1746.1338158775607
2001-05-12T12:00:00Z,2001-05-12T11:48:10Z,410.7070474252561,631.0465748298726,1666.506666598389,2135.5934637344376,574.6161655212318,273.3207672457618,361.01661669157164,187.86311926147607,233.39099623544465,2431.05486353302,674.9756353068406,1809.4301588602605,1399.2219742790262,2699.3759274673835,1854.1569054568654
2001-05-12T12:30:00Z,2001-05-12T12:18:10Z,396.21490363526175,620.4045085237611,1631.1663945208193,2089.7402918199336,574.6161655212318,282.781961347879,356.2776262028682,190.3034198003146,219.29950116820987,2148.967160519776,637.0797877150758,1703.3324713921745,1235.6615931301199,2493.2952020546204,1641.352106183004
2001-05-12T13:00:00Z,2001-05-12T12:48:10Z,379.060604191907,588.9102326512533,1589.218837630858,1954.6360130230146,546.0720085995234,266.2896078669595,344.5280501777297,178.21239996980583,199.35032783798624,2038.824524131873,630.8507828914161,1621.0617744995848,1228.8236862734507,2459.804707629944,1615.6538146978805
2001-05-12T13:30:00Z,2001-05-12T13:18:10Z,367.7675466010084,602.8279045521633,1589.218837630858,1954.6360130230146,553.1573008336042,273.3207672457618,344.5280501777297,174.6389128155601,190.8264111950725,1978.9121255942728,624.6465026708707,1631.221253036566,1215.2142873701948,2459.804707629944,1514.8137425717546
2001-05-12T14:00:00Z,2001-05-12T13:48:10Z,348.28028500335296,575.1197137428859,1500.038096110628,1751.706758193551,504.2678688156834,261.6330774108156,328.3132249534697,160.59309558453174,177.68250083195838,1681.6036142421242,581.9051632411488,1425.110601137884,1064.897415964082,2216.1840771461634,1333.9631212105396
2001-05-12T14:30:00Z,2001-05-12T14:18:10Z,351.0426976133373,578.5554473073952,1561.5311339884047,1925.1096465494038,535.5073574706271,270.9708732387688,344.5280501777297,158.29071916433054,180.04948317447912,1770.5865759606309,600.075743298777,1511.604316712143,1128.8749550286404,2443.1497098590175,1502.4261128286205
2001-05-12T15:00:00Z,2001-05-12T14:48:10Z,337.3022882868758,551.2909570881177,1493.273855393461,1737.5453264885448,497.4181148656019,263.95824783055133,330.6128911203968,145.82490434261783,178.86472336741662,1520.5564059345966,522.9162057708395,1304.8762842888746,948.932337268356,2076.242681885046,1207.951314520659
2001-05-12T15:30:00Z,2001-05-12T15:18:10Z,307.7048904229272,485.32850631859725,1386.8836883732806,1437.0978649908266,430.7602370126019,223.05888069581428,287.8718234108131,126.14856079521115,162.5448462694949,1201.3048208268742,466.3319905166213,1088.563407667979,753.3424876885806,1600.9386410568654,951.6709498206071
2001-05-12T16:00:00Z,2001-05-12T15:48:10Z,278.9793894463563,377.36361340032147,1190.4088333690086,944.5590821232012,322.14100903015543,186.31617799838682,238.82444432174353,108.39572933253477,133.5660559881341,781.2066508202214,471.88300471244673,780.5115619435304,524.3548821665702,1087.5358680375755,775.6690733392571
2001-05-12T16:30:00Z,2001-05-12T16:18:10Z,236.31737739388723,262.92277343323286,916.0378905517824,483.8320590332082,210.70199031549865,137.68749370151582,181.22565543324106,86.64231718840288,95.37462489224062,560.2158834854866,471.88300471244673,546.6239198402438,404.84807088069914,803.3691236013063,775.6690733392571
2001-05-12T17:00:00Z,2001-05-12T16:48:10Z,379.060604191907,192.37137998587534,739.8334445148361,271.55623039618956,150.65870758464618,103.86525447370165,146.11972060553325,71.71344778134917,69.87597770945307,408.9994741660099,391.1073505291218,421.49635919306803,396.7740186365122,732.1870586858867,613.1716608982186
2001-05-12T17:30:00Z,2001-05-12T17:18:10Z,434.26719604241794,152.68684455880157,714.3022074801871,192.63372241319064,115.94135766064069,98.46366888676783,121.63820795187303,58.43023936403371,62.72934245572052,332.65892963725935,350.2012081554315,421.49635919306803,372.9161028524719,653.5874844467618,528.672435683202
2001-05-12T18:00:00Z,2001-05-12T17:48:10Z,449.22561522552877,139.27627288033324,674.0887173785538,255.28284585091325,115.94135766064069,96.67870157697101,108.19774029154787,50.80700020754227,60.0997419822311,308.2083974792638,345.1941783192747,415.8184059586787,357.3132119823971,615.3900665651867,471.9821191002245
2001-05-12T18:30:00Z,2001-05-12T18:18:10Z,434.26719604241794,139.27627288033324,634.6586744339646,321.75295434492455,104.88421444814139,103.86525447370165,98.38865526514998,53.31832738266634,59.22942265125312,308.2083974792638,335.2510147576522,382.2862192214631,326.82978436800977,568.680823274906,440.5025658591239
2001-05-12T19:00:00Z,2001-05-12T18:48:10Z,387.6055439804229,137.07231337043618,586.4743426596722,313.2468403032355,94.0989322818566,107.50474987063265,87.24813022700542,60.160221333196716,59.22942265125312,290.2054493122797,330.3149037832983,360.44238294197925,315.64608657161983,541.2110670869561,432.7372292587317
2001-05-12T19:30:00Z,2001-05-12T19:18:10Z,353.81227263602113,126.18835259848693,539.5197247926748,279.7804841597882,85.67369918495575,111.17458669849204,79.49715279696207,61.903027564041004,63.61204384300999,308.2083974792638,345.1941783192747,339.00876693754424,290.07485521545146,523.1305744870459,417.3325391277514
2001-05-12T20:00:00Z,2001-05-12T19:48:10Z,291.92798286404667,119.7682492269894,507.3867511334151,231.32103051708282,79.47740794975898,116.7355176429087,71.92436610870001,61.903027564041004,63.61204384300999,296.17424477639,325.4024581080122,282.1986629208576,251.37365212867002,487.53099828360035,409.69335464500614
2001-05-12T20:30:00Z,2001-05-12T20:18:10Z,268.751164967158,115.53493310679654,480.32893127624857,170.2131950286685,75.40666341800657,131.8872060587163,65.99868380065337,60.160221333196716,60.0997419822311,290.2054493122797,301.19583011264524,238.08068972468507,221.06120265346607,435.547571988074,364.7486993212644
2001-05-12T21:00:00Z,2001-05-12T20:48:10Z,233.87402085647633,109.2561545464918,449.3306641283467,106.92099621617102,71.38520461295354,129.96798459464927,61.634188596314914,58.43023936403371,56.63731126819412,290.2054493122797,286.9571504821821,214.5115148779572,188.82228051424858,385.2886755000294,328.47412712883477
2001-05-12T21:30:00Z,2001-05-12T21:18:10Z,195.79730556316093,103.06420499697346,431.89440019217665,62.5576274830766,67.41415379553993,124.25336482037903,57.34005756097589,55.85954517390855,54.073795753492966,284.26904832083255,259.1255969315249,191.63123785378198,155.14473528160087,328.8839880887703,286.3885174533092
2001-05-12T22:00:00Z,2001-05-12T21:48:10Z,179.75018210673832,103.06420499697346,418.95024902232666,39.657987245645955,65.44790947690798,120.47980812595726,54.5173833135783,54.162099950990445,51.539322866279214,260.8507595385866,227.75442455562606,169.45742920274074,126.20169084180581,297.7604663499581,259.22656605962106
2001-05-12T22:30:00Z,2001-05-12T22:18:10Z,168.5208258237442,101.01980834298216,393.4063384286062,29.06202037904728,63.49473470535701,116.7355176429087,53.1183124148663,54.162099950990445,49.03437565625486,260.8507595385866,210.3667385129438,156.50125497986548,112.34980528392211,260.025475135131,239.3364520398501
2001-05-12T23:00:00Z,2001-05-12T22:48:10Z,159.6791798373892,96.96079754733583,376.63405808320556,19.179276595624064,61.554800562745584,113.02077965802728,51.72753433858942,53.31832738266634,46.559477496562614,255.07892092579428,201.82176951774576,152.24177241497998,104.24363674626211,230.80327808866974,226.3101222972017
2001-05-12T23:30:00Z,2001-05-12T23:18:10Z,155.30618192306525,96.96079754733583,372.4733312549597,14.5631478628814,61.554800562745584,111.17458669849204,50.345140076082146,52.47787570228103,45.74128585030566,314.2734590467841,189.19247139084365,152.24177241497998,91.0853080071071,202.47298414330837,213.47403267006493
2001-05-13T00:00:00Z,2001-05-12T23:48:10Z,62.60453583771009,6.767053102274888,124.33615536911142,0,43.23870839993293,63.724029589371646,6.764066331770325,23.0341046764871,9.029646906575028,156.44782224467943,99.4116181440945,54.59002484926215,46.2410056589058,181.83353103729573,207.38411186538332
2001-05-13T00:30:00Z,2001-05-13T00:18:09Z,60.81911313233945,4.467712620078627,108.25545406197278,0,45.047846573815065,62.091052423549336,6.764066331770325,22.331453566119823,9.029646906575028,156.44782224467943,85.21650445731129,44.54668765200525,37.4926684413138,161.73725389389602,194.82337554166602
2001-05-13T01:00:00Z,2001-05-13T00:48:09Z,59.04532760837523,5.594567524726255,92.69021196964704,2.6468020947876965,45.047846573815065,62.091052423549336,6.764066331770325,22.331453566119823,8.444244233673983,135.90510024804158,85.21650445731129,41.29879225551089,37.4926684413138,142.20803930362038,176.35673321950875
2001-05-13T01:30:00Z,2001-05-13T01:18:09Z,55.53326501257118,5.594567524726255,80.63338026627834,2.6468020947876965,41.445527987357956,58.853907792647654,6.764066331770325,22.331453566119823,8.444244233673983,120.95001678992925,81.75006189512881,41.29879225551089,31.207203109529765,129.51769203042264,164.30144656189253
