TIMESTAMP,TIMESTAMP_solar,USA_INM_Asa_Js_1,USA_INM_Fam_Js_2,USA_INM_Fam_Js_3,USA_INM_Ltu_Js_4,USA_INM_Ltu_Js_5,USA_INM_Qal_Js_6,USA_INM_Qal_Js_7,USA_INM_Sal_Js_8,USA_INM_Uam_Js_9
1998-08-05T10:00:00Z,1998-08-05T04:09:02Z,0.029054738537121212,0.22345944958782496,0.025646745081512386,0.032779242658574535,0.07778663397106014,0.8412929982340681,0.27805751145674645,0.05658733869447633,0
1998-08-05T11:00:00Z,1998-08-05T05:09:02Z,0.06842462792549592,0.22345944958782496,0.025646745081512386,0.0772220912084295,0.12860625039402654,0.8412929982340681,0.27805751145674645,0.05658733869447633,0
1998-08-05T12:00:00Z,1998-08-05T06:09:02Z,0.11308686241206718,0.270930482081558,0,0.0772220912084295,0.1839310940153821,0.8412929982340681,0.27805751145674645,0.05658733869447633,0.07742822562308177
1998-08-05T13:00:00Z,1998-08-05T07:09:02Z,0.21349231905499574,0.0943854899125538,0.09975879925649264,0.0772220912084295,0.12860625039402654,0.8412929982340681,0.19413648648463938,0.13358046387497577,0.07742822562308177
1998-08-05T14:00:00Z,1998-08-05T08:09:02Z,0.3252038606546286,0.7085947422816528,1.684415171835317,1.0519442969105295,0.3052283014720346,0.7236775861989007,0.11725198120612695,0.13358046387497577,1.5974816187252208
1998-08-05T15:00:00Z,1998-08-05T09:09:02Z,0.2681003179664661,3.280841331095635,8.33162111135198,9.20694022261661,5.678074106182308,1.2193102428665652,2.0498741960832603,2.032897525271108,15.075487491858066
1998-08-05T16:00:00Z,1998-08-05T10:09:02Z,0.5095704625862948,4.48870599766027,11.611330968099706,15.278680584080034,11.349472949071219,2.896317060999958,4.568856738490296,6.262825822923936,20.28390782617155
1998-08-05T17:00:00Z,1998-08-05T11:09:02Z,6.380310314544346,5.847641099725946,14.098128987698423,21.511446969395056,17.954322336256876,4.595963941859986,7.127734119246673,10.49146829881523,25.19145824562978
1998-08-05T18:00:00Z,1998-08-05T12:09:02Z,15.862259685117692,6.972226783716228,16.007841689142403,23.963953891038575,21.758042084697305,4.803518547353189,8.09970810207906,12.172028515477418,27.571018026501264
1998-08-05T19:00:00Z,1998-08-05T13:09:02Z,19.82197742820769,7.368247457817823,16.681730275718728,24.33189273641581,22.100715458926732,5.014933891240856,8.09970810207906,12.526470977554377,27.571018026501264
1998-08-05T20:00:00Z,1998-08-05T14:09:02Z,18.70296436448155,6.972226783716228,16.007841689142403,23.60054468838014,20.754788370869395,5.014933891240856,7.60583541171994,11.823847325576116,25.96466559091902
1998-08-05T21:00:00Z,1998-08-05T15:09:02Z,18.430683977022166,6.460848226729785,14.508511222058276,21.511446969395056,18.250784516503636,4.803518547353189,7.127734119246673,11.823847325576116,24.43740235047116
1998-08-05T22:00:00Z,1998-08-05T16:09:02Z,11.869423277397914,4.813924997484153,11.611330968099706,16.077423205894725,11.349472949071219,4.19228822597649,5.78402412652799,10.172922266784276,19.648703763751026
1998-08-05T23:00:00Z,1998-08-05T17:09:02Z,6.236741808416138,3.375917808934263,8.48138797138575,8.827512605703447,5.231147470061309,3.4297704662437214,4.007012774960797,7.01970742404247,15.075487491858066
1998-08-06T00:00:00Z,1998-08-05T18:09:02Z,3.119332434663461,1.8166039192181065,5.494906212081894,3.824001956562664,1.9010485841602685,2.079356947809572,2.1955154138465414,4.025218023953248,10.852686646588333
1998-08-06T01:00:00Z,1998-08-05T19:09:02Z,1.4013569337361718,0.648995692180075,3.490589360362366,1.225354107611414,0.6557875327342523,0.9632062002622872,0.66635874351464,1.7216274910669518,7.418516192600963
1998-08-06T02:00:00Z,1998-08-05T20:09:02Z,0.5095704625862948,0.1780253583656523,2.533206909907416,0.43493502721274463,0.24296831221104856,0.21046216970574366,0.04969844477400876,0.6426012813068489,4.9156191401109774
1998-08-06T03:00:00Z,1998-08-05T21:09:02Z,0.1616765199392625,0.024271667002044143,2.0951852662954065,0.18258828250954615,0.07778663397106014,NA,0,0.31714398638503305,3.8355789582712707
1998-08-06T04:00:00Z,1998-08-05T22:09:02Z,0.06842462792549592,0,1.5278514203456526,0.0772220912084295,0.03301817037055965,NA,0,0.13358046387497577,2.862274221428016
1998-08-06T05:00:00Z,1998-08-05T23:09:02Z,0,0,0.564762842748758,0,0,0.05384071412323374,0,0,0.7291995692845712
1998-08-06T06:00:00Z,1998-08-06T00:09:10Z,0,0,0.2362744298009781,0,0,0.21046216970574366,0.11769182259742864,0,0.07742822562308177
1998-08-06T07:00:00Z,1998-08-06T01:09:10Z,0,0.025197543416634584,0.06020051128752647,0,0,0.3990607268842075,0.19486777964823213,0,0
1998-08-06T08:00:00Z,1998-08-06T02:09:10Z,0.02915040009080678,0.14006102768490583,0.025570873994390692,0,0.033260273161583684,0.6105688777852218,0.19486777964823213,0,0
1998-08-06T09:00:00Z,1998-08-06T03:09:10Z,0.02915040009080678,0.23208643705705229,0.06020051128752647,0,0.033260273161583684,0.7236775861989007,0.2791093158566746,0,0
1998-08-06T10:00:00Z,1998-08-06T04:09:10Z,0.0686505174194343,0.28141545349531993,0.1421512876102306,0,0.033260273161583684,0.7236775861989007,0.19486777964823213,0,0
1998-08-06T11:00:00Z,1998-08-06T05:09:10Z,0.0686505174194343,0.23208643705705229,0.4471350806264995,0,0.033260273161583684,0.7236775861989007,0.19486777964823213,0,0
1998-08-06T12:00:00Z,1998-08-06T06:09:10Z,0.0686505174194343,0.6745442014189008,0.5630467324611482,0,0.033260273161583684,0.7236775861989007,0.11769182259742864,0,0
1998-08-06T13:00:00Z,1998-08-06T07:09:10Z,0.11346119875700968,0.7365582262618612,2.5249815095405217,0.242075802381627,0,0.6105688777852218,0,0,0.7350757539041005
1998-08-06T14:00:00Z,1998-08-06T08:09:10Z,0.11346119875700968,1.5756045675496693,6.884446003019635,2.8653450834203955,0.5875956830803752,1.0892546385563138,0.4645583961658148,0.7641995495137216,6.81186991029275
1998-08-06T15:00:00Z,1998-08-06T09:09:10Z,0.32629204410797824,2.6635773412368087,11.035764477858363,9.640266245843803,5.448587823600478,2.7257275302110715,2.821331845847065,4.0390827599007535,15.243322570133657
1998-08-06T16:00:00Z,1998-08-06T10:09:10Z,4.399339128269743,3.621956069717065,12.860073728670361,15.358078102455712,11.517359021494412,3.996098892738478,5.183555403057859,8.12574321330203,19.883369406560714
1998-08-06T17:00:00Z,1998-08-06T11:09:10Z,13.177478180350404,4.800639823864704,14.86406226643503,20.966139452089994,17.95169120924648,4.803518547353189,7.1604546077514035,10.858868426176393,25.515931315417625
1998-08-06T18:00:00Z,1998-08-06T12:09:10Z,14.514035693235934,4.800639823864704,14.655042782202019,19.99405501329673,16.790491674434453,4.595963941859986,6.925955948164249,11.19053579352122,24.00132238544092
1998-08-06T19:00:00Z,1998-08-06T13:09:10Z,14.285392797339957,4.465946529274548,13.639076972024284,18.44980776975867,15.149019856163203,4.595963941859986,6.468364783443248,10.858868426176393,21.86649680065692
1998-08-06T20:00:00Z,1998-08-06T14:09:10Z,8.261420518633903,3.521334362286156,12.29472935589169,14.079007679304668,10.651334146293774,3.996098892738478,5.388773818422973,9.286402667637667,18.639141020691714
1998-08-06T21:00:00Z,1998-08-06T15:09:10Z,7.775236588885358,3.621956069717065,11.745059385189315,12.40817813895795,9.229228804928573,3.803634033971688,4.783514612123691,8.40815450020192,17.453137536352433
1998-08-06T22:00:00Z,1998-08-06T16:09:10Z,1.9326598089190168,2.484570545663465,6.485248880166659,3.7122324004670966,2.4561939128270645,1.491057222753489,1.4934600615415856,3.837455952838596,7.841428684603577
1998-08-06T23:00:00Z,1998-08-06T17:09:10Z,0.3858773710517473,0.9303244941792179,5.235357556364932,2.2029096911692676,1.0681038141600352,0.7208556552181379,0.5602720693200774,2.5376136727756413,5.852744385738229
1998-08-07T00:00:00Z,1998-08-06T18:09:10Z,0.11346119875700968,0.025197543416634584,2.7998202653645237,1.1291749074822426,0.43817235707709473,0.3003905678356253,0.19341015195986147,1.43089892197044,3.3650324025397857
1998-08-07T01:00:00Z,1998-08-06T19:09:10Z,0.0686505174194343,0,0.8778013310537629,0.3007746592215393,0.12860625039402654,0.05363721227411146,0.11681510991333956,0.31714398638503305,1.0634798246283226
1998-08-07T02:00:00Z,1998-08-06T20:09:10Z,0.0686505174194343,0,0.28479074172003016,0.1812631333396992,0.12860625039402654,0.1265858384087276,0.19341015195986147,0.13317779149295975,0.1845185502231647
1998-08-07T03:00:00Z,1998-08-06T21:09:10Z,0.0686505174194343,0.10126586248361825,0.1417287287077976,0.1812631333396992,0.12860625039402654,0.3003905678356253,0.27701286864937136,0.13317779149295975,0
1998-08-07T04:00:00Z,1998-08-06T22:09:10Z,0.02915040009080678,0.8273897494200059,0.1417287287077976,0.1267462677950678,0.12860625039402654,0.3975254595440194,0.27701286864937136,0.13317779149295975,0
1998-08-07T05:00:00Z,1998-08-06T23:09:10Z,0,0.23987032182235846,0.09916730700679834,0.1267462677950678,0.12860625039402654,0.5002996016437508,0.3664599606934633,0.13317779149295975,0
1998-08-07T06:00:00Z,1998-08-07T00:09:19Z,0,0.5734874804537885,0.09916730700679834,0.1267462677950678,0.12860625039402654,0.6081987319962572,0.3664599606934633,0.13317779149295975,0
1998-08-07T07:00:00Z,1998-08-07T01:09:19Z,0,0.7618246629274495,0.025495408714137104,0.1267462677950678,0.12860625039402654,0.7208556552181379,0.3664599606934633,0.13317779149295975,0
1998-08-07T08:00:00Z,1998-08-07T02:09:19Z,0,0.6976248790901117,0.06002241936115727,0.1812631333396992,0.12860625039402654,0.8379975211018265,0.4610397258578651,0.13317779149295975,0
1998-08-07T09:00:00Z,1998-08-07T03:09:19Z,0.02915040009080678,0,0.06002241936115727,0.1812631333396992,0.1839310940153821,0.9594159399824208,0.4610397258578651,0.13317779149295975,0
1998-08-07T10:00:00Z,1998-08-07T04:09:19Z,0.0686505174194343,0,0.06002241936115727,0.2394335912069602,0.24296831221104856,1.084948708445828,0.4610397258578651,0.13317779149295975,0
1998-08-07T11:00:00Z,1998-08-07T05:09:19Z,0.0686505174194343,1.0417588190956106,0.09916730700679834,0.2394335912069602,0.24296831221104856,1.084948708445828,0.4610397258578651,0.13317779149295975,0
1998-08-07T12:00:00Z,1998-08-07T06:09:19Z,0.11346119875700968,0.5788403562915564,0.06002241936115727,0.2394335912069602,0.24296831221104856,1.2144679760687596,0.4610397258578651,0.22062827892824902,0
1998-08-07T13:00:00Z,1998-08-07T07:09:19Z,0.11346119875700968,0,0.234863310655743,0.1812631333396992,0.24296831221104856,1.2144679760687596,0.4610397258578651,0.22062827892824902,0.07833950960603209
1998-08-07T14:00:00Z,1998-08-07T08:09:19Z,0.11346119875700968,0,3.268631742739942,0.7995084696935584,0.1839310940153821,0.9594159399824208,0.19341015195986147,0.31617910949655526,0.18524625650169624
1998-08-07T15:00:00Z,1998-08-07T09:09:19Z,0.11346119875700968,0,9.497272852652655,6.506296289992443,3.3531093257194864,1.6260291472965653,0.9979987960181618,2.6935817530536985,7.879712982093826
1998-08-07T16:00:00Z,1998-08-07T10:09:19Z,3.1307987663667354,0,13.191940994765982,16.451653983362156,12.936323127770045,4.174133248549706,4.742264754687277,8.0647239008653,20.002615545540866
1998-08-07T17:00:00Z,1998-08-07T11:09:19Z,13.394444147161437,0,14.387930039094044,21.939345670789944,18.250784516503636,4.9927708627343605,7.095283610497464,11.435789406667379,24.90767198447231
1998-08-07T18:00:00Z,1998-08-07T12:09:19Z,16.43268530435226,0,14.801849797025357,22.97449852130531,19.787426935212565,4.782398169217244,7.331140087465307,11.776163124642261,24.90767198447231
1998-08-07T19:00:00Z,1998-08-07T13:09:19Z,7.616550975983821,NA,11.87907414223889,14.36045298126185,10.707576763578626,3.0576047889012083,4.173164681885862,8.629624123997772,15.328515324675507
1998-08-07T20:00:00Z,1998-08-07T14:09:19Z,4.774396527770497,NA,10.992515990764991,10.711869021049058,7.988475345340479,2.385465649882298,2.7982169720343175,7.519692751496946,12.825177182041996
1998-08-07T21:00:00Z,1998-08-07T15:09:19Z,1.0833164600123157,NA,4.866939134432201,2.496958946685192,1.800815454051332,0.6081987319962572,0.3664599606934633,2.520941454052956,3.1363468729527675
1998-08-07T22:00:00Z,1998-08-07T16:09:19Z,0.16221313911318366,NA,3.36746152623761,0.57242765971693,0.37037713537316225,0.05363721227411146,0,0.8830928668832296,1.6174779024177726
1998-08-07T23:00:00Z,1998-08-07T17:09:19Z,0.02915040009080678,NA,1.5182612401115239,0.1812631333396992,0.07778663397106014,0,0,0.31617910949655526,0.5852375661866198
1998-08-08T00:00:00Z,1998-08-07T18:09:19Z,0,NA,0.234863310655743,0,0,0.6301494044539512,0.19709190594909295,0.5268426197056291,0.44134353083829764
1998-08-08T01:00:00Z,1998-08-07T19:09:19Z,0.11346119875700968,NA,0.06002241936115727,0,0,0.3110827771898569,0.05044869862786332,0.056417538306337306,0.5852375661866198
1998-08-08T02:00:00Z,1998-08-07T20:09:19Z,0.21420283534426104,NA,0,0,0,0.6129558163726659,0.4610397258578651,0,0.18524625650169624
1998-08-08T03:00:00Z,1998-08-07T21:09:19Z,0.16221313911318366,NA,0,0.07666493049604978,0.07778663397106014,0.6129558163726659,0.3664599606934633,0.13237901301755992,0.07833950960603209
1998-08-08T04:00:00Z,1998-08-07T22:09:19Z,0.0686505174194343,NA,0,0.12628887257859095,0.12860625039402654,0.7265196020575552,0.3664599606934633,0.13237901301755992,0.30500278527384844
1998-08-08T05:00:00Z,1998-08-07T23:09:19Z,0.02915040009080678,NA,0,0.18060707728182754,0.12860625039402654,0.7265196020575552,0.3664599606934633,0.13237901301755992,0.18379600835256624
1998-08-08T06:00:00Z,1998-08-08T00:09:28Z,0.02915040009080678,NA,0,0.18060707728182754,0.12860625039402654,0.7265196020575552,0.3664599606934633,0.13237901301755992,0.30500278527384844
1998-08-08T07:00:00Z,1998-08-08T01:09:28Z,0,NA,0.025495408714137104,0.18060707728182754,0.12860625039402654,0.8446120380592441,0.3664599606934633,0.21929891454755251,0.30500278527384844
1998-08-08T08:00:00Z,1998-08-08T02:09:28Z,0,NA,0.025495408714137104,0.18060707728182754,0.1839310940153821,0.8446120380592441,0.3664599606934633,0.13237901301755992,0.30500278527384844
1998-08-08T09:00:00Z,1998-08-08T03:09:28Z,0.02915040009080678,NA,0.025495408714137104,0.23856444001657123,0.1839310940153821,0.9670236855850143,0.3664599606934633,0.13237901301755992,0.30500278527384844
1998-08-08T10:00:00Z,1998-08-08T04:09:28Z,0.02915040009080678,NA,0.025495408714137104,0.23856444001657123,0.1839310940153821,0.9670236855850143,0.3664599606934633,0.21929891454755251,0.30500278527384844
1998-08-08T11:00:00Z,1998-08-08T05:09:28Z,0.0686505174194343,NA,0.025495408714137104,0.29967960896161894,0.24296831221104856,0.9670236855850143,0.3664599606934633,0.21929891454755251,0.43784666109567744
1998-08-08T12:00:00Z,1998-08-08T06:09:28Z,0.0686505174194343,NA,0.025495408714137104,0.29967960896161894,0.24296831221104856,0.9670236855850143,0.3664599606934633,0.21929891454755251,0.43784666109567744
1998-08-08T13:00:00Z,1998-08-08T07:09:28Z,0.16221313911318366,NA,0.025495408714137104,0.43015956637890507,0.37037713537316225,1.0935916406245991,0.4610397258578651,0.3142652348305444,0.5805724397756079
1998-08-08T14:00:00Z,1998-08-08T08:09:28Z,0.2689949920105889,NA,0.025495408714137104,0.3636241687431617,0.43817235707709473,0.9670236855850143,0.4610397258578651,0.3142652348305444,0.5805724397756079
1998-08-08T15:00:00Z,1998-08-08T09:09:28Z,0.44758628995686994,NA,1.7532079783686338,1.2114878145675658,0.6557875327342523,0.9670236855850143,0.4610397258578651,0.4159721112467266,2.874593594458252
1998-08-08T16:00:00Z,1998-08-08T10:09:28Z,0.5112895847672715,NA,11.166534441895593,10.869064103224481,7.289115994113095,1.0935916406245991,2.7982169720343175,3.4001039485020983,21.733152424793342
1998-08-08T17:00:00Z,1998-08-08T11:09:28Z,2.0251571048616244,NA,13.58313285807328,18.64573253836272,14.402449070500081,2.9085260695847843,5.5482965765131596,9.144655038401726,26.132549350328855
1998-08-08T18:00:00Z,1998-08-08T12:09:28Z,11.520904477462786,NA,15.65355557191887,23.54914453798908,19.161696647541245,4.013453248803887,6.863235423330999,12.024935488785118,28.59473045936602
1998-08-08T19:00:00Z,1998-08-08T13:09:28Z,21.706322248811983,NA,16.993412214238525,26.554105617957422,23.154384044042747,4.2105868196946385,8.313685312105797,13.459739938684239,32.19051230808242
1998-08-08T20:00:00Z,1998-08-08T14:09:28Z,19.922028217167448,NA,15.8715795839029,25.0144093710138,20.754788370869395,3.8200697158829753,7.5708554207751435,12.729622675060163,28.59473045936602
1998-08-08T21:00:00Z,1998-08-08T15:09:28Z,21.40070311850442,NA,16.091686996835698,25.0144093710138,20.754788370869395,4.013453248803887,7.331140087465307,12.729622675060163,28.59473045936602
1998-08-08T22:00:00Z,1998-08-08T16:09:28Z,18.79584364124513,NA,15.223668309963042,23.54914453798908,18.85442068998317,3.6304081859888804,6.634946615124854,12.37416018526415,26.932370394824023
1998-08-08T23:00:00Z,1998-08-08T17:09:28Z,13.394444147161437,NA,12.808018692363614,19.557398807979023,13.902367080761882,3.262153583320422,5.341629085212483,10.68815756374974,21.06124179820619
1998-08-09T00:00:00Z,1998-08-08T18:09:28Z,5.294505093474972,NA,7.976921317048563,9.270094942092339,5.985146113284039,1.785106343272502,2.486164443736048,6.440060221512274,12.689064806933825
1998-08-09T01:00:00Z,1998-08-08T19:09:28Z,2.3106918028811894,NA,4.866939134432201,3.2857914379039035,2.0029337010869677,0.6129558163726659,0.7714053624538114,2.6758907193182253,8.16098831508554
1998-08-09T02:00:00Z,1998-08-08T20:09:28Z,0.32629204410797824,NA,1.5954700919191998,0.43015956637890507,0.1839310940153821,0.1265858384087276,0,0.4159721112467266,1.2338126833132124
1998-08-09T03:00:00Z,1998-08-08T21:09:28Z,0.11346119875700968,NA,0.5027975349689847,0.03242667362382814,0,0.1265858384087276,0.04951403356700305,0,0.18379600835256624
1998-08-09T04:00:00Z,1998-08-08T22:09:28Z,0.11271475838311625,NA,0.1417287287077976,0,0.03289831341173753,0.3003905678356253,0.19341015195986147,0,0
1998-08-09T05:00:00Z,1998-08-08T23:09:28Z,0.06820008190906666,NA,0.025495408714137104,0,0.03289831341173753,0.5002996016437508,0.27701286864937136,0,0
1998-08-09T06:00:00Z,1998-08-09T00:09:38Z,0.06820008190906666,NA,0,0.03254343007400758,0.07750343101118136,0.6081987319962572,0.27701286864937136,0,0
1998-08-09T07:00:00Z,1998-08-09T01:09:38Z,0.06820008190906666,NA,0,0.03254343007400758,0.1281366361689338,0.7208556552181379,0.27701286864937136,0,0
1998-08-09T08:00:00Z,1998-08-09T02:09:38Z,0.06820008190906666,NA,0,0.07666493049604978,0.1281366361689338,0.7208556552181379,0.3664599606934633,0.05608069383563299,0
1998-08-09T09:00:00Z,1998-08-09T03:09:38Z,0.16061287982867536,NA,0,0.1267462677950678,0.1832574592365572,0.8379975211018265,0.3664599606934633,0.05608069383563299,0.07803359747048269
