TIMESTAMP,TIMESTAMP_solar,IDN_JAM_RUB_Hbr_Js_1,IDN_JAM_RUB_Hbr_Js_2,IDN_JAM_RUB_Hbr_Js_3,IDN_JAM_RUB_Hbr_Js_4,IDN_JAM_RUB_Hbr_Js_5,IDN_JAM_RUB_Hbr_Js_6,IDN_JAM_RUB_Hbr_Js_7,IDN_JAM_RUB_Hbr_Js_8,IDN_JAM_RUB_Hbr_Js_9,IDN_JAM_RUB_Hbr_Js_10
2013-08-18T22:00:00Z,2013-08-19T04:48:34Z,0.057666855,0.033424764,0,0.045823142,0.517119794,0.088032566,0.005489181,0.003356687,0.137206325,0.039327099
2013-08-18T23:00:00Z,2013-08-19T05:48:34Z,0.016022301,0.0030016,0,0.00829111,0.473890992,0.088032566,0.004660696,0.015762992,0.186139402,0.015476895
2013-08-19T00:00:00Z,2013-08-19T06:48:34Z,0.002208412,0,0.00158208,0,0.46399001,0.056266677,0.032730218,0.011238183,0.137206325,0
2013-08-19T01:00:00Z,2013-08-19T07:48:34Z,0.816323751,0.537236466,0.585666825,0,0.437085608,0.039718182,1.97618242,0.015762992,0.137206325,0.794996034
2013-08-19T02:00:00Z,2013-08-19T08:48:34Z,8.4476482,7.776499636,5.779538651,0.035687726,0.393986395,0.010731777,11.36501721,0.05496182,0.083007086,9.15662413
2013-08-19T03:00:00Z,2013-08-19T09:48:34Z,21.25600361,21.38679635,17.22713534,0.396771446,0.332279532,0.017662769,22.78947139,0.240890684,0.083007086,26.14647852
2013-08-19T04:00:00Z,2013-08-19T10:48:34Z,26.72930744,26.86006374,23.53034168,1.13645855,0.282234062,0.100979708,27.26065533,0.646574126,0.083356113,35.1300728
2013-08-19T05:00:00Z,2013-08-19T11:48:34Z,15.23363979,15.30145513,12.63648163,0.78149042,0.312590122,0.34674401,16.54772331,1.040185029,0.075373614,19.15117942
2013-08-19T06:00:00Z,2013-08-19T12:48:34Z,25.70650736,25.85888373,23.04702044,1.488551093,0.207441903,0.155175943,26.50324781,1.075640947,0.010690839,33.52838429
2013-08-19T07:00:00Z,2013-08-19T13:48:34Z,26.34494373,27.02890669,24.07992391,2.438496076,0.029167254,0.417157923,27.16227924,1.798334205,0.037675523,34.03657569
2013-08-19T08:00:00Z,2013-08-19T14:48:34Z,25.92777837,26.85477621,23.05129389,1.939883223,0.042362483,0.656401297,27.0890812,2.088642595,0.083007086,33.84205996
2013-08-19T09:00:00Z,2013-08-19T15:48:34Z,23.9949259,25.9707075,22.37961816,1.811425093,0.098359182,0.852749206,25.88393676,2.393845643,0.050282245,31.6984941
2013-08-19T10:00:00Z,2013-08-19T16:48:34Z,17.85177566,19.25079972,16.48418864,1.101356088,0.290126776,1.437167531,20.20836034,2.727599794,0.158626826,23.61407725
2013-08-19T11:00:00Z,2013-08-19T17:48:34Z,8.123590022,8.250733014,7.030166979,0.498522427,0.682485533,1.678077388,10.21366967,2.604555672,0.371764377,10.42704415
2013-08-19T12:00:00Z,2013-08-19T18:48:34Z,4.104048661,3.930982157,3.483956064,0.37007262,1.046385087,1.591721267,5.212328081,2.231983403,0.467442467,5.016933365
2013-08-19T13:00:00Z,2013-08-19T19:48:34Z,2.923013795,2.551872192,2.264575742,0.36058872,1.235105273,1.327077022,3.477873557,1.823693293,0.467442467,3.238434116
2013-08-19T14:00:00Z,2013-08-19T20:48:34Z,2.372131693,1.901565091,1.579950698,0.36058872,1.253621714,1.110213863,2.529195537,1.479595277,0.467442467,2.364191719
2013-08-19T15:00:00Z,2013-08-19T21:48:34Z,1.872750281,1.487191661,1.160789797,0.314158168,1.181106612,0.92078366,1.9393227,1.169299374,0.395098099,1.725847289
2013-08-19T16:00:00Z,2013-08-19T22:48:34Z,1.356913251,1.051177582,0.795061913,0.278271176,1.099943113,0.747400021,1.361848309,0.801999102,0.395098099,1.23322996
2013-08-19T17:00:00Z,2013-08-19T23:48:34Z,0.78641305,0.609670073,0.516846139,0.202146733,0.659011592,0.441004808,0.801036051,0.522152298,0.314538909,0.656150841
2013-08-19T18:00:00Z,2013-08-20T00:48:50Z,0.374003389,0.302401862,0.33516172,0.144934579,0.253952578,0.213051124,0.440681337,0.353612112,0.259703082,0.294489246
2013-08-19T19:00:00Z,2013-08-20T01:48:50Z,0.172511816,0.152041058,0.202746648,0.106897302,0.199344457,0.131674779,0.219086208,0.230060763,0.238090707,0.163035495
2013-08-19T20:00:00Z,2013-08-20T02:48:50Z,0.040221918,0.025154096,0.098364204,0.058188929,0.14686394,0.071742776,0.057119048,0.127249045,0.207193013,0.065908942
2013-08-19T21:00:00Z,2013-08-20T03:48:50Z,0,0,0.031580906,0.033362161,0.113758127,0.048499353,0.003536389,0.066361117,0.176295319,0.009353309
2013-08-19T22:00:00Z,2013-08-20T04:48:50Z,0.034439762,0.014817354,0.014846065,0.027503573,0.113758127,0.037704965,0.163990818,0.036326734,0.137382325,0
2013-08-19T23:00:00Z,2013-08-20T05:48:50Z,0.18484631,0.118633399,0.015226558,0.013751787,0.094037676,0.030358089,0.571341674,0.013924672,0.118701588,0.030837793
2013-08-20T00:00:00Z,2013-08-20T06:48:50Z,0.723771326,0.560887486,0.115456725,0,0.060803442,0.011505607,1.645035857,0.014032024,0.118701588,0.237174766
2013-08-20T01:00:00Z,2013-08-20T07:48:50Z,4.97829558,4.668972619,2.250020175,0.003553014,0.034482296,0,7.266153621,0.017968863,0.075469997,3.862902589
2013-08-20T02:00:00Z,2013-08-20T08:48:50Z,13.70102177,13.43731737,9.18957906,0.073059025,0.018209453,0.039906254,15.86672104,0.029298289,0.021408907,14.37851118
2013-08-20T03:00:00Z,2013-08-20T09:48:50Z,23.21537972,23.41565045,20.37964806,0.485318507,0.004268868,0.148820995,24.59314338,0.106622653,0.043870388,28.64096972
2013-08-20T04:00:00Z,2013-08-20T10:48:50Z,25.33107552,25.42636598,22.99162249,0.920395041,0.061314558,0.480874396,26.48060063,0.288561202,0.050346409,32.34233632
2013-08-20T05:00:00Z,2013-08-20T11:48:50Z,26.7607076,27.22541138,25.17784248,1.270606081,0.103497553,1.047728566,27.51996215,0.566493967,0.01764859,34.73169157
2013-08-20T06:00:00Z,2013-08-20T12:48:50Z,26.1053685,26.9652213,24.91557045,1.516768214,0.270228055,2.000038746,27.29817636,0.928642376,0.01764859,33.70241994
2013-08-20T07:00:00Z,2013-08-20T13:48:50Z,26.06453932,26.96439861,24.45292573,1.530368005,0.462551534,2.763416128,27.27735227,1.3276384,0.119852672,33.1660925
2013-08-20T08:00:00Z,2013-08-20T14:48:50Z,25.18313987,26.5089321,23.86907984,1.489776999,0.719877007,3.199380059,26.84424776,1.688071615,0.249191687,32.63457115
2013-08-20T09:00:00Z,2013-08-20T15:48:50Z,21.60274745,22.73636731,20.81772561,1.140389573,1.069199171,3.522918652,23.85730977,1.986136001,0.432439973,27.62298586
2013-08-20T10:00:00Z,2013-08-20T16:48:50Z,15.822395,16.49080135,15.14840017,0.975272275,1.59455,3.667034504,18.52758073,2.303230191,0.876976229,19.33890765
2013-08-20T11:00:00Z,2013-08-20T17:48:50Z,7.480950201,7.56966828,6.980317018,0.62741679,1.647302337,3.100470841,9.600389612,2.09019268,0.983358258,7.852576707
2013-08-20T12:00:00Z,2013-08-20T18:48:50Z,3.831200597,3.553535762,3.517173906,0.480543564,1.607650041,2.458723055,5.031159452,1.885430264,0.998017409,3.331006884
2013-08-20T13:00:00Z,2013-08-20T19:48:50Z,2.812370493,2.286908279,2.426955447,0.430648982,1.480364074,1.864958226,3.64777707,1.600839027,0.954040889,2.146831899
2013-08-20T14:00:00Z,2013-08-20T20:48:50Z,2.18843666,1.569634337,1.753569836,0.353446135,1.283697995,1.427877425,2.766077499,1.284314385,0.896099069,1.445124584
2013-08-20T15:00:00Z,2013-08-20T21:48:50Z,1.592843032,1.1092782,1.251506982,0.297850731,1.041683166,1.036508384,2.068627828,0.995791782,0.755263914,0.98472389
2013-08-20T16:00:00Z,2013-08-20T22:48:50Z,1.179468908,0.784268263,0.882540213,0.218665736,0.833617279,0.755231146,1.563619177,0.705915924,0.647249717,0.706008313
2013-08-20T17:00:00Z,2013-08-20T23:48:50Z,0.993339825,0.700021797,0.702645568,0.279299572,0.692572472,0.613550468,1.251652442,0.529517212,0.493949711,0.739199851
2013-08-20T18:00:00Z,2013-08-21T00:49:06Z,0.786048345,0.581421904,0.52662921,0.328830747,0.585629027,0.503106311,0.87565084,NA,0.37321512,0.677086769
2013-08-20T19:00:00Z,2013-08-21T01:49:06Z,0.491605032,0.370422994,0.348611863,0.266948904,0.443244937,0.341479278,0.515459984,NA,0.271113773,0.401386049
2013-08-20T20:00:00Z,2013-08-21T02:49:06Z,0.311146382,0.243272308,0.250093299,0.182383768,0.314335896,0.233512433,0.352326674,NA,0.22857623,0.269355609
2013-08-20T21:00:00Z,2013-08-21T03:49:06Z,0.159948238,0.128764247,0.145123036,0.124112379,0.228509108,0.144286846,0.171248243,NA,0.147365357,0.145581501
2013-08-20T22:00:00Z,2013-08-21T04:49:06Z,0.078197279,0.06068635,0.084318432,0.08020677,0.148458508,0.086835579,0.083621164,NA,0.083326259,0.06562873
2013-08-20T23:00:00Z,2013-08-21T05:49:06Z,0.019345116,0.01406878,0.049379851,0.050087809,0.097273867,0.046316405,0.037452764,NA,0.059356814,0.017391045
2013-08-21T00:00:00Z,2013-08-21T06:49:06Z,0.03731265,0.00703439,0.015320175,0.022632978,0.063761933,0.016897608,0.018170425,NA,0.035387369,0
2013-08-21T01:00:00Z,2013-08-21T07:49:06Z,2.955097045,1.447512883,0.942943954,0.003255408,0.024250873,0.008558983,3.872027759,NA,0.010731777,1.538983853
2013-08-21T02:00:00Z,2013-08-21T08:49:06Z,12.32739357,11.82240859,8.375870171,0.069936439,0.007250331,0.081221075,14.66999353,NA,0.010731777,13.0238512
2013-08-21T03:00:00Z,2013-08-21T09:49:06Z,19.13168517,19.3188285,15.8103462,0.192649113,0.04263419,0.328886834,20.76013234,NA,0.022262997,23.347701699999998
2013-08-21T04:00:00Z,2013-08-21T10:49:06Z,25.5172121,25.65590038,23.00881121,0.407595298,0.113375059,0.722246954,26.49585829,NA,0.022262997,33.01880729
2013-08-21T05:00:00Z,2013-08-21T11:49:06Z,25.39544446,24.82921754,22.38758857,0.532965863,0.29136016,1.636948595,25.82407692,NA,0.074913984,32.76717485
2013-08-21T06:00:00Z,2013-08-21T12:49:06Z,26.44112432,26.87509386,24.53937544,0.631324672,0.434494405,2.328454873,27.47214473,NA,0.128371013,33.89103728
2013-08-21T07:00:00Z,2013-08-21T13:49:06Z,26.94383517,27.95542028,25.65659429,0.829962555,0.716162552,3.403978946,27.8964458,NA,0.250621276,34.59598173
2013-08-21T08:00:00Z,2013-08-21T14:49:06Z,25.38787316,26.28041758,23.39129113,0.797302772,1.139735269,4.290086478,26.32141561,NA,0.507491044,32.10973213
2013-08-21T09:00:00Z,2013-08-21T15:49:06Z,23.20905912,24.78672029,22.21830898,0.797501287,1.566080904,4.619787802,25.54538259,NA,0.662445179,30.63591496
2013-08-21T10:00:00Z,2013-08-21T16:49:06Z,16.96705019,18.44104666,16.85478947,0.749886213,2.047204713,5.168773757,19.94965771,NA,0.930213581,24.33180548
2013-08-21T11:00:00Z,2013-08-21T17:49:06Z,8.034862358,8.21714886,7.507969983,0.837520885,2.565192804,4.895939055,10.09525127,NA,1.48736061,10.1633373
2013-08-21T12:00:00Z,2013-08-21T18:49:06Z,4.647159924,4.230542784,3.932330327,0.882848986,2.613774341,3.844075659,5.45908178,NA,1.569813531,5.214351005
2013-08-21T13:00:00Z,2013-08-21T19:49:06Z,3.583359941,2.92910149,2.719421513,0.851235406,2.378239105,2.984200662,4.053237794,NA,1.388777331,3.600722166
2013-08-21T14:00:00Z,2013-08-21T20:49:06Z,3.060963102,2.380408197,2.089781138,0.77780925,2.086373566,2.46232877,3.476384988,NA,1.213796437,2.859811534
2013-08-21T15:00:00Z,2013-08-21T21:49:06Z,2.306054273,1.712820604,1.472193536,0.715790276,1.77522155,1.886329406,2.517541275,NA,1.090807316,2.088783572
2013-08-21T16:00:00Z,2013-08-21T22:49:06Z,1.604845839,1.189058876,1.00110415,0.636490712,1.469670727,1.352375426,1.548517975,NA,0.898833042,1.371670465
2013-08-21T17:00:00Z,2013-08-21T23:49:06Z,1.166518699,0.821483739,0.66507782,0.455778753,1.08243711,0.927910991,0.985001865,0.530678572,0.602309939,0.886666161
2013-08-21T18:00:00Z,2013-08-22T00:49:22Z,0.776493199,0.5251235,0.426472204,0.269190776,0.77090901,0.630440042,0.681096506,0.434845487,0.413750895,0.525875908
2013-08-21T19:00:00Z,2013-08-22T01:49:22Z,0.544789728,0.368098705,0.285754924,0.208259565,0.589255013,0.472385256,0.479614237,0.31761716,0.330716578,0.370804799
2013-08-21T20:00:00Z,2013-08-22T02:49:22Z,0.315452361,0.224082822,0.168082862,0.155013333,0.423952922,0.313220271,0.266604265,0.221212487,0.220395119,0.20632287
2013-08-21T21:00:00Z,2013-08-22T03:49:22Z,0.244527034,0.179833549,0.107442862,0.101455616,0.313330885,0.216689602,0.271100754,0.137372533,0.199278878,0.163086867
2013-08-21T22:00:00Z,2013-08-22T04:49:22Z,0.130035081,0.092147646,0.046989897,0.074697813,0.236960104,0.135223449,0.138917052,0.072679007,0.149089018,0.080654126
2013-08-21T23:00:00Z,2013-08-22T05:49:22Z,0.033167912,0.014817354,0.007120726,0.041484872,0.150497008,0.068979455,0.035262382,0.023481542,0.111821468,0.024359509
2013-08-22T00:00:00Z,2013-08-22T06:49:22Z,0.041826962,0.016788595,0.017524635,0.013604785,0.095556613,0.022187124,0.101917992,0.009560355,0.043430289,0.027098463
2013-08-22T01:00:00Z,2013-08-22T07:49:22Z,4.508664244,3.805590437,2.511106018,0,0.032132792,0.020610464,6.371843033,0.00167502,0.03579844,4.075528409
2013-08-22T02:00:00Z,2013-08-22T08:49:22Z,19.27350096,18.55875753,14.86619955,0.045065558,0.020302392,0.350864316,20.40041833,0.020694059,0.03363792,21.68829407
2013-08-22T03:00:00Z,2013-08-22T09:49:22Z,24.11893812,23.95303242,21.91627983,0.181933114,0.157509468,1.294746382,25.029584,0.09646607,0.10234672,30.76495596
2013-08-22T04:00:00Z,2013-08-22T10:49:22Z,26.2388917,25.95816334,23.76831079,0.301311171,0.442790373,2.617944965,26.49336043,0.167544409,0.189507794,34.13722567
2013-08-22T05:00:00Z,2013-08-22T11:49:22Z,26.60510234,27.11785026,25.07861418,0.410448544,0.911203644,4.107340142,27.15846083,0.223127369,0.415337622,34.19335124
2013-08-22T06:00:00Z,2013-08-22T12:49:22Z,27.33162909,28.58894886,26.23871784,0.615798135,1.454492804,5.599402803,27.50175544,0.37688744,0.796431672,34.7695888
2013-08-22T07:00:00Z,2013-08-22T13:49:22Z,26.427818,28.42803321,25.46592858,0.728945339,2.363031117,7.157062006,26.8429642,0.672390426,1.4925903170000001,33.847193
2013-08-22T08:00:00Z,2013-08-22T14:49:22Z,23.47663953,25.62414955,22.65527416,0.789629012,3.313749709,7.923495922,24.93000521,1.094564554,2.349388696,30.67503246
2013-08-22T09:00:00Z,2013-08-22T15:49:22Z,22.48398112,24.56512042,22.024957,0.917442703,3.808707985,8.105527968,24.81938087,1.48376219,2.843912502,29.51700826
2013-08-22T10:00:00Z,2013-08-22T16:49:22Z,16.3730301,17.5753417,15.58264045,1.148397676,4.165090323,7.557254612,20.5242675,2.121689861,3.241117484,21.08657735
2013-08-22T11:00:00Z,2013-08-22T17:49:22Z,9.721779239,10.13830711,8.71401586,1.313926546,4.008216473,5.849601401,22.45750644,7.023595333,3.391596844,12.09703831
2013-08-22T12:00:00Z,2013-08-22T18:49:22Z,4.633835092,4.481447153,3.82103611,1.344543553,3.575525561,4.230020649,18.31544232,10.45381031,3.092286734,5.425790394
2013-08-22T13:00:00Z,2013-08-22T19:49:22Z,3.478791791,2.979991421,2.576111303,1.315741399,2.997759829,3.126628403,17.13066789,11.51108459,2.701852173,3.638832196
2013-08-22T14:00:00Z,2013-08-22T20:49:22Z,2.975511271,2.339834307,2.011967473,1.191560089,2.505864402,2.464738102,16.9725692,12.36483552,2.348775105,2.822540465
2013-08-22T15:00:00Z,2013-08-22T21:49:22Z,2.140858442,1.631188208,1.401030164,1.031970434,1.978951291,1.701475665,11.24689951,8.693088071,1.922772466,1.958416721
2013-08-22T16:00:00Z,2013-08-22T22:49:22Z,1.476695958,1.1972198,0.959795841,0.851098524,1.486453669,1.168888372,7.035143664,5.722225102,1.488739951,1.334824646
2013-08-22T17:00:00Z,2013-08-22T23:49:22Z,1.096608741,0.954701794,0.730415442,0.847324185,1.324008408,0.974423084,1.582897642,1.456053164,1.334821565,1.021929502
2013-08-22T18:00:00Z,2013-08-23T00:49:40Z,0.825414976,0.758514813,0.601911638,0.815208594,1.187804657,0.810817596,0.828021621,NA,1.141294071,0.799279922
2013-08-22T19:00:00Z,2013-08-23T01:49:40Z,0.544791882,0.540253342,0.435734958,0.661472521,0.861535157,0.5987279,0.636324358,NA,0.873614151,0.579238378
2013-08-22T20:00:00Z,2013-08-23T02:49:40Z,0.308669641,0.301729044,0.281530504,0.504935495,0.603537919,0.417510448,0.336842988,NA,0.719250219,0.376091524
2013-08-22T21:00:00Z,2013-08-23T03:49:40Z,0.208506965,0.19287539,0.162913536,0.364838601,0.406841935,0.269834858,0.2895168,NA,0.496608438,0.217784509
2013-08-22T22:00:00Z,2013-08-23T04:49:40Z,0.228566183,0.21503586,0.126196437,0.275594691,0.284172008,0.23309188,0.538473883,NA,0.339986952,0.175538867
2013-08-22T23:00:00Z,2013-08-23T05:49:40Z,0.102247051,0.081585471,0.051382575,0.204444635,0.21501886,0.126979937,0.310654016,NA,0.229465055,0.079897195
2013-08-23T00:00:00Z,2013-08-23T06:49:40Z,0.382528947,0.011699305,0.020554693,0.110096936,0.139945965,0.019546898,0.308401547,NA,0.104136365,0.031129594
2013-08-23T01:00:00Z,2013-08-23T07:49:40Z,10.37823846,5.117193466,4.731814494,0.021174242,0.059409691,0.09312716,9.503705675,NA,0.028534718,7.061380653
2013-08-23T02:00:00Z,2013-08-23T08:49:40Z,20.96039462,19.81184739,16.68023317,0.021067533,0.037285654,1.119175328,19.54421466,NA,0.004586846,23.53683512
2013-08-23T03:00:00Z,2013-08-23T09:49:40Z,25.30732278,26.48455553,24.3107751,0.136961296,0.257812115,3.359997858,23.77925605,NA,0.068382268,33.74708099
2013-08-23T04:00:00Z,2013-08-23T10:49:40Z,27.40942545,28.92108158,26.62257693,0.236776936,1.259118273,6.033638597,24.41425416,NA,0.463323505,37.59753295
2013-08-23T05:00:00Z,2013-08-23T11:49:40Z,27.19898551,29.40880569,27.55668993,0.43541173,3.013970133,9.106079979,24.22656443,NA,1.340203672,35.4500143
2013-08-23T06:00:00Z,2013-08-23T12:49:40Z,26.51505785,29.24499498,26.9333391,0.699307615,4.9515645,12.37047232,23.24034117,NA,2.869544261,33.88911818
2013-08-23T07:00:00Z,2013-08-23T13:49:40Z,25.29780308,28.97298513,25.96559691,1.069530212,6.524964441,14.59036253,22.04185601,NA,4.662008725,32.66523031
2013-08-23T08:00:00Z,2013-08-23T14:49:40Z,23.15850261,27.59560295,24.54925983,1.682380235,7.373996988,14.16142746,20.87178615,NA,6.650937864,31.40655281
2013-08-23T09:00:00Z,2013-08-23T15:49:40Z,21.42232091,25.26374149,22.13843018,2.398178218,7.442325,12.02709002,19.6513503,NA,8.095233509,29.06926045
2013-08-23T10:00:00Z,2013-08-23T16:49:40Z,16.61054571,19.52086493,16.19983842,3.008939237,6.630154789,8.880747591,16.30470875,NA,8.253117717,22.82741329
2013-08-23T11:00:00Z,2013-08-23T17:49:40Z,8.566891407,9.143136808,7.296918245,3.512456064,5.893207339,6.354522142,8.687909777,NA,7.628425168,10.45917398
2013-08-23T12:00:00Z,2013-08-23T18:49:40Z,5.130019115,4.932174934,3.833206173,3.425936347,4.928019868,4.623386121,4.806899203,NA,6.197075663,5.517303512
2013-08-23T13:00:00Z,2013-08-23T19:49:40Z,3.963738762,3.677492967,2.746493465,3.119711631,4.040549698,3.606691189,3.386118445,NA,5.05399968,3.92329096
2013-08-23T14:00:00Z,2013-08-23T20:49:40Z,3.139898617,2.870027573,2.060217286,2.655212713,3.273966706,2.611932563,2.484030755,NA,4.036217754,2.866527964
2013-08-23T15:00:00Z,2013-08-23T21:49:40Z,2.670097434,2.500364745,1.625465698,2.209616076,2.604591975,2.061265321,2.018106869,NA,3.193999321,2.249906972
2013-08-23T16:00:00Z,2013-08-23T22:49:40Z,2.349338529,2.228178618,1.291476096,1.848820272,2.060540449,1.680384306,1.712548267,NA,2.581141199,1.827562713
2013-08-23T17:00:00Z,2013-08-23T23:49:40Z,1.843105861,1.6973292,0.978181524,1.540640591,1.649108995,1.334220967,1.727409773,0.840300356,2.082195115,1.493576095
2013-08-23T18:00:00Z,2013-08-24T00:49:57Z,1.16088754,1.075647436,0.701552175,1.241312539,1.170833521,0.948145627,1.519700986,0.708986443,1.655695447,1.052035963
2013-08-23T19:00:00Z,2013-08-24T01:49:57Z,0.62277196,0.58828253,0.405330918,0.912101107,0.841971131,0.552093966,0.801182907,0.517652078,1.122333083,0.616458339
2013-08-23T20:00:00Z,2013-08-24T02:49:57Z,0.294759981,0.296666904,0.210956891,0.632015754,0.584348845,0.261809438,0.30229824,0.341577007,0.70367637,0.304853636
2013-08-23T21:00:00Z,2013-08-24T03:49:57Z,0.154205981,0.160702716,0.098562403,0.426827393,0.399132243,0.138558597,0.152250488,0.213254197,0.457911589,0.180637579
2013-08-23T22:00:00Z,2013-08-24T04:49:57Z,0.016503214,0.016928335,0.026531229,0.266564929,0.253906728,0.055100155,0.012673419,0.161473345,0.282782523,0.057028159
2013-08-23T23:00:00Z,2013-08-24T05:49:57Z,0.002264436,0,0.006758103,0.145365968,0.155432754,0.011323381,0.001534079,0.113243326,0.120160708,0.011810918
2013-08-24T00:00:00Z,2013-08-24T06:49:57Z,1.20476506,0.495598419,0.285394495,0.068314511,0.081608429,0.031913546,1.402812201,0.051284845,0.042931277,0.618938191
2013-08-24T01:00:00Z,2013-08-24T07:49:57Z,12.37361174,9.615060651,7.036185439,0.009594907,0.014494494,0.933421574,13.50626978,0.00310245,0,11.14286431
2013-08-24T02:00:00Z,2013-08-24T08:49:57Z,22.9138443,21.98729951,19.97280817,0.031723616,0.12346721,4.23742211,23.82535907,0.074869374,0.046232442,28.09484424
2013-08-24T03:00:00Z,2013-08-24T09:49:57Z,26.14412183,26.12106852,24.83088214,0.15017256,0.89601448400000006,7.265613387,26.47010034,0.163438882,0.478796875,35.45508177
2013-08-24T04:00:00Z,2013-08-24T10:49:57Z,25.87345416,26.77723499,25.36754857,0.315170755,2.6999418,9.641013578,26.13896144,0.324539589,1.612580913,35.39989413
2013-08-24T05:00:00Z,2013-08-24T11:49:57Z,25.94851254,27.23970819,25.90695789,0.672517593,4.54977776,12.4175472,26.47021918,0.436208567,2.956472449,33.99628443
2013-08-24T06:00:00Z,2013-08-24T12:49:57Z,25.50232123,27.24055119,25.22794803,1.179178477,6.372924935,14.254077,26.23626082,0.563972419,4.518978394,32.76290524
2013-08-24T07:00:00Z,2013-08-24T13:49:57Z,24.6200502,27.81526168,25.1867955,1.659226663,7.438134256,14.51965058,26.60780798,0.708986443,6.510094013,32.76532433
2013-08-24T08:00:00Z,2013-08-24T14:49:57Z,22.15904555,26.06701917,23.03062415,2.361770378,7.669691569,12.44932251,25.24263218,1.010075428,8.214412807,30.68453778
2013-08-24T09:00:00Z,2013-08-24T15:49:57Z,21.0564688,24.66477207,21.51541893,2.911597833,7.192585265,10.98557745,24.35986093,1.210363264,8.896842695,29.30124405
2013-08-24T10:00:00Z,2013-08-24T16:49:57Z,16.31461392,19.16806982,15.91871163,3.723188466,6.670860404,9.585549623,19.84249363,1.589389986,8.76443948,23.42369152
