TIMESTAMP,solar_TIMESTAMP,SEN_SOU_IRR_Ato_Js_1,SEN_SOU_IRR_Ato_Js_2,SEN_SOU_IRR_Ato_Js_3
1998-09-23T09:00:00Z,1998-09-23T08:07:31Z,16.531731099152772,15.868660226663811,18.121743633243213
1998-09-23T10:00:00Z,1998-09-23T09:07:31Z,17.36594843183277,18.911976190410513,20.80456775794657
1998-09-23T11:00:00Z,1998-09-23T10:07:31Z,17.884570441733324,20.115236794452457,22.312301496758277
1998-09-23T12:00:00Z,1998-09-23T11:07:31Z,17.764052091867885,21.169392142095006,24.099320990825216
1998-09-23T13:00:00Z,1998-09-23T12:07:31Z,17.644674076374134,21.37213193164291,24.090316803953247
1998-09-23T14:00:00Z,1998-09-23T13:07:31Z,17.564290163378605,21.543948023376664,24.47749222864649
1998-09-23T15:00:00Z,1998-09-23T14:07:31Z,17.133211424606287,20.90897365071203,24.39135360054785
1998-09-23T16:00:00Z,1998-09-23T15:07:31Z,16.474974476522238,19.91840120961138,24.11500465044728
1998-09-23T17:00:00Z,1998-09-23T16:07:31Z,14.746128154182266,18.56038923171922,23.838828276747215
1998-09-23T18:00:00Z,1998-09-23T17:07:31Z,9.953961474597572,13.672181338491923,19.840960440773312
1998-09-23T19:00:00Z,1998-09-23T18:07:31Z,5.221151678699013,3.729612374400564,8.785674851935765
1998-09-23T20:00:00Z,1998-09-23T19:07:31Z,3.4033332713056397,1.9189520449107567,5.42338252774362
1998-09-23T21:00:00Z,1998-09-23T20:07:31Z,2.828660244309096,1.3639215828464697,3.9975533833639725
1998-09-23T22:00:00Z,1998-09-23T21:07:31Z,2.421773165339326,1.4419652569553008,3.4152457292844414
1998-09-23T23:00:00Z,1998-09-23T22:07:31Z,1.7785344375434342,1.051506406994172,2.8200165957818806
1998-09-23T23:59:59Z,1998-09-23T23:07:30Z,1.2370553575092207,0.7553341190849273,1.8169983852927671
1998-09-24T01:00:00Z,1998-09-24T00:07:31Z,1.1901180650678171,1.0411608809265445,1.1680484694356208
1998-09-24T02:00:00Z,1998-09-24T01:07:52Z,1.4370925717197893,0.6951710546733879,1.4816608561463187
1998-09-24T03:00:00Z,1998-09-24T02:07:52Z,1.006284270967421,0.7622482961621169,1.138822115180143
1998-09-24T04:00:00Z,1998-09-24T03:07:52Z,0.43599144519394006,0.852230631412967,0.5894133447708907
1998-09-24T05:00:00Z,1998-09-24T04:07:52Z,0.7303337049648166,0.7360246044211628,0.3779811663690514
1998-09-24T06:00:00Z,1998-09-24T05:07:52Z,1.2388135631240567,1.313481124245407,0.420989096618763
1998-09-24T07:00:00Z,1998-09-24T06:07:52Z,7.997660418712119,1.0988073483516547,0.7069387128277165
1998-09-24T08:00:00Z,1998-09-24T07:07:52Z,16.22887872405676,13.01579837936046,15.645988561926947
1998-09-24T09:00:00Z,1998-09-24T08:07:52Z,17.753719817832884,22.161101602642205,22.188997152818985
1998-09-24T10:00:00Z,1998-09-24T09:07:52Z,17.691555414500677,21.25654853206109,22.332587347493234
1998-09-24T11:00:00Z,1998-09-24T10:07:52Z,17.38868030342139,21.489798532261254,23.252656896875695
1998-09-24T12:00:00Z,1998-09-24T11:07:52Z,17.215083685211752,21.380126274375776,23.846697641968365
1998-09-24T13:00:00Z,1998-09-24T12:07:52Z,17.15729053478311,21.567148711548562,23.359685837904625
1998-09-24T14:00:00Z,1998-09-24T13:07:52Z,16.620897766697862,20.263460753162295,23.410740115716386
1998-09-24T15:00:00Z,1998-09-24T14:07:52Z,16.202233701321166,21.338191439421564,23.357269675732436
1998-09-24T16:00:00Z,1998-09-24T15:07:52Z,15.95408081850423,10.828221077161665,23.107502193336757
1998-09-24T17:00:00Z,1998-09-24T16:07:52Z,15.022278076730275,20.000835415385787,22.683700595933725
1998-09-24T18:00:00Z,1998-09-24T17:07:52Z,10.930722849843924,9.765900793188198,17.965555568028492
1998-09-24T19:00:00Z,1998-09-24T18:07:52Z,6.194398004524638,5.21530583403152,9.598906260102664
1998-09-24T20:00:00Z,1998-09-24T19:07:52Z,4.4515142459550505,2.9135896274118838,6.984041421679664
1998-09-24T21:00:00Z,1998-09-24T20:07:52Z,3.7206111999288343,2.72689858606239,5.776455405412086
1998-09-24T22:00:00Z,1998-09-24T21:07:52Z,3.606279692275418,2.1611237320143086,4.674129078931058
1998-09-24T23:00:00Z,1998-09-24T22:07:52Z,4.185595048884066,2.784487076702042,5.2610037463257155
1998-09-24T23:59:59Z,1998-09-24T23:07:51Z,3.9773614741114556,3.494805006289445,6.011568474523158
1998-09-25T01:00:00Z,1998-09-25T00:07:52Z,3.8243796716293605,3.0503526135252894,4.897907117399794
1998-09-25T02:00:00Z,1998-09-25T01:08:12Z,2.2896685911708206,2.5121292907716812,4.196148631161317
1998-09-25T03:00:00Z,1998-09-25T02:08:12Z,0.8499803613313585,0.20055361080319484,0.251798768542551
1998-09-25T04:00:00Z,1998-09-25T03:08:12Z,1.6981505066512737,1.6736879331536172,1.2058145030169818
1998-09-25T05:00:00Z,1998-09-25T04:08:12Z,1.6039042896343245,1.8023449264381433,1.178455739741822
1998-09-25T06:00:00Z,1998-09-25T05:08:12Z,1.3232095816478342,1.869123014170069,2.0235832368447664
1998-09-25T07:00:00Z,1998-09-25T06:08:12Z,2.6278134150451344,2.6480418459506843,1.9776616646176646
1998-09-25T08:00:00Z,1998-09-25T07:08:12Z,8.433099780687145,3.0554306008652827,6.088768968423457
1998-09-25T09:00:00Z,1998-09-25T08:08:12Z,15.060562444428953,9.479576562658234,13.556033482564771
1998-09-25T10:00:00Z,1998-09-25T09:08:12Z,17.568678438078713,19.8493358648608,20.821411926807315
1998-09-25T11:00:00Z,1998-09-25T10:08:12Z,18.076734192997378,20.414498879342283,22.820444514532085
1998-09-25T12:00:00Z,1998-09-25T11:08:12Z,18.05870267750586,21.70819842218702,24.75220403882878
1998-09-25T13:00:00Z,1998-09-25T12:08:12Z,17.96083629147569,22.664912702149195,24.809174663003827
1998-09-25T14:00:00Z,1998-09-25T13:08:12Z,17.60462305159163,22.07121477388197,25.118947115332674
1998-09-25T15:00:00Z,1998-09-25T14:08:12Z,17.309800887848393,20.961201333612042,25.04985136840315
1998-09-25T16:00:00Z,1998-09-25T15:08:12Z,16.93664527655477,21.00264235686124,25.13662709709735
1998-09-25T17:00:00Z,1998-09-25T16:08:12Z,15.472949721726527,17.786840155747672,24.48755012626419
1998-09-25T18:00:00Z,1998-09-25T17:08:12Z,9.955386569347953,14.032983971186239,21.603082732113045
1998-09-25T19:00:00Z,1998-09-25T18:08:12Z,4.843148367967159,2.637927419500228,8.335317665058021
1998-09-25T20:00:00Z,1998-09-25T19:08:12Z,3.6566172395774226,2.0653995307088864,5.767066788807721
1998-09-25T21:00:00Z,1998-09-25T20:08:12Z,3.084729934986928,2.464823256695195,5.027367644990646
1998-09-25T22:00:00Z,1998-09-25T21:08:12Z,2.790816968655095,2.3646894352188714,4.400701769532644
1998-09-25T23:00:00Z,1998-09-25T22:08:12Z,2.5549934228990496,2.380921634169988,4.1514692254984125
1998-09-25T23:59:59Z,1998-09-25T23:08:11Z,2.425577057246388,1.6220796155213617,3.5304541738834416
1998-09-26T01:00:00Z,1998-09-26T00:08:12Z,1.7815922278193839,0.9662604412183627,3.529728903449958
1998-09-26T02:00:00Z,1998-09-26T01:08:32Z,1.257918033703035,0.6579718882700747,1.4720715331558405
1998-09-26T03:00:00Z,1998-09-26T02:08:32Z,0.9450990194238128,0.4059575614238084,1.5165861776673417
1998-09-26T04:00:00Z,1998-09-26T03:08:32Z,0.4754907179626616,0.985583277415685,0.6627212503878193
1998-09-26T05:00:00Z,1998-09-26T04:08:32Z,0.7015449437789472,1.235364528245958,0
1998-09-26T06:00:00Z,1998-09-26T05:08:32Z,0.8525254807502941,1.9631810629203144,1.263752245992872
1998-09-26T07:00:00Z,1998-09-26T06:08:32Z,5.218478811737057,1.0639294496938618,0.29732756571219976
1998-09-26T08:00:00Z,1998-09-26T07:08:32Z,11.633763750410228,6.792443502765212,12.184312467875406
1998-09-26T09:00:00Z,1998-09-26T08:08:32Z,15.501609021463228,11.798798625839169,15.390973787534039
1998-09-26T10:00:00Z,1998-09-26T09:08:32Z,16.91169944743944,18.51690329881312,21.491212495823554
1998-09-26T11:00:00Z,1998-09-26T10:08:32Z,16.928716544789356,15.43862855367012,20.611254964166683
1998-09-26T12:00:00Z,1998-09-26T11:08:32Z,16.955817095364687,18.159728618842554,23.891846803942123
1998-09-26T13:00:00Z,1998-09-26T12:08:32Z,16.510968683460096,16.69722882673396,21.98334227621894
1998-09-26T14:00:00Z,1998-09-26T13:08:32Z,16.951566837628043,17.3252369673968,22.597491885002242
1998-09-26T15:00:00Z,1998-09-26T14:08:32Z,17.169743802213077,18.553904877079876,23.958756876129076
1998-09-26T16:00:00Z,1998-09-26T15:08:32Z,16.17168212001414,18.312202832358526,23.50648886997353
1998-09-26T17:00:00Z,1998-09-26T16:08:32Z,13.988117413772024,13.894360120809939,21.078068372155855
1998-09-26T18:00:00Z,1998-09-26T17:08:32Z,10.138423019681351,11.643321001427678,19.020370188239724
1998-09-26T19:00:00Z,1998-09-26T18:08:32Z,6.090618650831843,4.191663858901077,10.357324050126612
1998-09-26T20:00:00Z,1998-09-26T19:08:32Z,4.087663894160882,2.3573190086804123,6.489471053333982
1998-09-26T21:00:00Z,1998-09-26T20:08:32Z,3.4034006817582103,2.2756221105182566,5.074601992666141
1998-09-26T22:00:00Z,1998-09-26T21:08:32Z,2.830723588563344,2.1646718248689436,4.503121854244426
1998-09-26T23:00:00Z,1998-09-26T22:08:32Z,2.2516618810571214,1.3947644126977587,3.6920196129491907
1998-09-26T23:59:59Z,1998-09-26T23:08:31Z,1.837053540610811,0.7068404445931884,3.5844161248370554
1998-09-27T01:00:00Z,1998-09-27T00:08:32Z,1.4584596233559846,0.7350403203645046,3.2055849157779033
1998-09-27T02:00:00Z,1998-09-27T01:08:51Z,1.226722099821517,0.4990153655574928,2.332965373517318
1998-09-27T03:00:00Z,1998-09-27T02:08:51Z,1.1718689707754135,0.5849940989986211,2.0297180296079063
1998-09-27T04:00:00Z,1998-09-27T03:08:51Z,0.9160294081624243,0.5910823980867577,1.7511382954681411
1998-09-27T05:00:00Z,1998-09-27T04:08:51Z,0.7909402982586679,0.8003768625853032,1.2471566397602385
1998-09-27T06:00:00Z,1998-09-27T05:08:51Z,0.6257051750653826,0.6834101637405283,0.8607543216053126
1998-09-27T07:00:00Z,1998-09-27T06:08:51Z,2.525936181951423,0.606322279445651,0.6746284871902332
1998-09-27T08:00:00Z,1998-09-27T07:08:51Z,10.616200359165592,4.177770565738712,7.381956527806125
1998-09-27T09:00:00Z,1998-09-27T08:08:51Z,16.75543059759469,17.24191453365519,20.018294642483397
1998-09-27T10:00:00Z,1998-09-27T09:08:51Z,17.22251845903893,16.949777852663573,21.366132721365524
1998-09-27T11:00:00Z,1998-09-27T10:08:51Z,17.026562722849214,17.93692383226241,22.026992718072975
1998-09-27T12:00:00Z,1998-09-27T11:08:51Z,16.637501676877797,17.94320120324255,23.740222579689522
1998-09-27T13:00:00Z,1998-09-27T12:08:51Z,16.794182731871217,18.64425663832386,23.17718065475313
1998-09-27T14:00:00Z,1998-09-27T13:08:51Z,16.533900275585722,18.117035492545153,23.478809805848556
1998-09-27T15:00:00Z,1998-09-27T14:08:51Z,16.130512127440703,18.02515633270863,23.117254806737893
1998-09-27T16:00:00Z,1998-09-27T15:08:51Z,15.702371420390406,18.12688993872057,23.24480658297581
1998-09-27T17:00:00Z,1998-09-27T16:08:51Z,14.057855023977261,14.657754460016928,22.973288681039815
1998-09-27T18:00:00Z,1998-09-27T17:08:51Z,9.794857576308159,11.371750228444956,18.635137194406983
1998-09-27T19:00:00Z,1998-09-27T18:08:51Z,5.6313576665907785,3.5654079369289846,9.916652055726992
1998-09-27T20:00:00Z,1998-09-27T19:08:51Z,4.2166026449573835,2.0472619592997034,7.254696641522428
1998-09-27T21:00:00Z,1998-09-27T20:08:51Z,3.678129454337518,1.6070096307486015,6.102311395373166
1998-09-27T22:00:00Z,1998-09-27T21:08:51Z,3.4760213237358655,0.7438939959333936,4.969134006300198
1998-09-27T23:00:00Z,1998-09-27T22:08:51Z,1.9897700888619898,1.3969342568609182,4.729662003862735
1998-09-27T23:59:59Z,1998-09-27T23:08:50Z,0.3575180784402002,0.5867604766380342,0.42057637587343094
1998-09-28T01:00:00Z,1998-09-28T00:08:51Z,0.6040358970126541,0.5923062015905871,0.6625494063481889
1998-09-28T02:00:00Z,1998-09-28T01:09:11Z,0.9891399403163486,0.5923062015905871,0.9063488620359029
1998-09-28T03:00:00Z,1998-09-28T02:09:11Z,0.7404072942051987,0.18439479818303556,1.0429363424434068
1998-09-28T04:00:00Z,1998-09-28T03:09:11Z,0.7014799035020896,1.0785745436813088,0.1893483764527783
1998-09-28T05:00:00Z,1998-09-28T04:09:11Z,0.7497735149007683,0.8018810595370596,0.8959259873726387
1998-09-28T06:00:00Z,1998-09-28T05:09:11Z,0.6176549604960577,1.1648154578100938,0.9541392845258607
1998-09-28T07:00:00Z,1998-09-28T06:09:11Z,5.081029123504658,1.1588813326074507,0.8676337985876287
1998-09-28T08:00:00Z,1998-09-28T07:09:11Z,11.652821152144979,9.827760438936501,11.144249594795344
1998-09-28T09:00:00Z,1998-09-28T08:09:11Z,14.511029263745163,16.70720280710436,17.726391154805857
1998-09-28T10:00:00Z,1998-09-28T09:09:11Z,15.169491061842717,17.97766982915759,19.711465265426057
1998-09-28T11:00:00Z,1998-09-28T10:09:11Z,14.889038220180906,18.09947233959396,20.305102611033643
1998-09-28T12:00:00Z,1998-09-28T11:09:11Z,13.471225773794728,17.87959970325868,20.66234964657113
1998-09-28T13:00:00Z,1998-09-28T12:09:11Z,11.40006873222166,15.400215443184411,19.382668618491795
1998-09-28T14:00:00Z,1998-09-28T13:09:11Z,10.299113896871594,8.715062337469323,14.75673186607354
1998-09-28T15:00:00Z,1998-09-28T14:09:11Z,9.721323467998973,13.694513450790314,15.47103534706346
1998-09-28T16:00:00Z,1998-09-28T15:09:11Z,9.17067241180954,9.916663534428283,13.418828256334887
1998-09-28T17:00:00Z,1998-09-28T16:09:11Z,9.457915319785675,12.630860950221747,18.94735873565206
1998-09-28T18:00:00Z,1998-09-28T17:09:11Z,7.431122033763669,7.095183986861922,12.16735128614692
1998-09-28T19:00:00Z,1998-09-28T18:09:11Z,4.152654884287874,4.091399980348173,8.132083576646423
1998-09-28T20:00:00Z,1998-09-28T19:09:11Z,2.860297756015491,2.8829897333113355,6.244012198952299
1998-09-28T21:00:00Z,1998-09-28T20:09:11Z,2.569159952125311,2.1119842147208456,5.09289572577711
1998-09-28T22:00:00Z,1998-09-28T21:09:11Z,2.6592998515878463,1.8764548628777105,4.453534102221933
1998-09-28T23:00:00Z,1998-09-28T22:09:11Z,3.0216309367914915,2.422881888431831,4.6591665800500675
1998-09-28T23:59:59Z,1998-09-28T23:09:10Z,3.0848996620566456,1.72186049289389,4.295745621422539
1998-09-29T01:00:00Z,1998-09-29T00:09:11Z,2.6988088185661514,1.8442402780036027,3.782394310627544
1998-09-29T02:00:00Z,1998-09-29T01:09:29Z,2.395900167638899,1.295515233764037,3.418483736007654
1998-09-29T03:00:00Z,1998-09-29T02:09:29Z,2.310614332935561,1.6267262986927822,2.3327987282944154
1998-09-29T04:00:00Z,1998-09-29T03:09:29Z,1.3394797804143717,2.1090414348930944,3.330629078239062
1998-09-29T05:00:00Z,1998-09-29T04:09:29Z,0.7481298795880171,0,0.11580541699056734
1998-09-29T06:00:00Z,1998-09-29T05:09:29Z,1.158849655075833,0.8100282059738111,0.5479507583869073
1998-09-29T07:00:00Z,1998-09-29T06:09:29Z,3.6691857448042535,0.8100282059738324,0.6154011968057386
1998-09-29T08:00:00Z,1998-09-29T07:09:29Z,10.279337918486606,4.3551350628783005,7.741314801381383
1998-09-29T09:00:00Z,1998-09-29T08:09:29Z,14.572552031718988,13.018139545483244,16.48262498227901
1998-09-29T10:00:00Z,1998-09-29T09:09:29Z,14.936404558845176,16.36447190323085,18.685900244004785
1998-09-29T11:00:00Z,1998-09-29T10:09:29Z,15.55536838382749,16.919424860825888,19.099855142042845
1998-09-29T12:00:00Z,1998-09-29T11:09:29Z,15.859232771823557,18.141684284303334,21.047589395853752
1998-09-29T13:00:00Z,1998-09-29T12:09:29Z,15.621998586878334,17.68160410828622,20.272081445075617
1998-09-29T14:00:00Z,1998-09-29T13:09:29Z,15.74871389741827,18.453879862803962,21.07760740331933
1998-09-29T15:00:00Z,1998-09-29T14:09:29Z,15.537602036941578,17.9835155247618,20.742797154068203
1998-09-29T16:00:00Z,1998-09-29T15:09:29Z,14.937998483715573,16.736255348799418,20.21886277318533
1998-09-29T17:00:00Z,1998-09-29T16:09:29Z,12.296541246035176,15.259732012367447,20.34688739509775
1998-09-29T18:00:00Z,1998-09-29T17:09:29Z,7.478662708869631,8.855757884066778,13.088615700887319
1998-09-29T19:00:00Z,1998-09-29T18:09:29Z,4.254295330843785,2.55006621551309,6.8591125152157195
1998-09-29T20:00:00Z,1998-09-29T19:09:29Z,2.9897516998867175,2.0731785217937286,4.73306691636731
1998-09-29T21:00:00Z,1998-09-29T20:09:29Z,2.454197211495092,0.49038015353767117,2.7750859547058
1998-09-29T22:00:00Z,1998-09-29T21:09:29Z,2.551545294654063,1.1643268352170946,2.812378911042028
1998-09-29T23:00:00Z,1998-09-29T22:09:29Z,2.59569625210822,1.333632760095367,3.0272497220535306
1998-09-29T23:59:59Z,1998-09-29T23:09:28Z,1.2911123824581272,0,2.3850504991967423
1998-09-30T01:00:00Z,1998-09-30T00:09:29Z,0.9608696809253346,1.2534249560172148,0.5920729759308686
1998-09-30T02:00:00Z,1998-09-30T01:09:48Z,1.9093582863567449,1.234253689404371,2.0039015666019933
1998-09-30T03:00:00Z,1998-09-30T02:09:48Z,2.2374550355218217,1.3940954607684577,3.1372468904467037
1998-09-30T04:00:00Z,1998-09-30T03:09:48Z,2.2152906843291333,1.215246387537975,3.1390907058127917
1998-09-30T05:00:00Z,1998-09-30T04:09:48Z,1.8302262200575015,1.1577133568494835,2.204790154639439
1998-09-30T06:00:00Z,1998-09-30T05:09:48Z,1.569753746141659,1.2342536894043907,2.20959693267247
1998-09-30T07:00:00Z,1998-09-30T06:09:48Z,3.147474033060755,1.9772525157680778,1.3971284988411057
1998-09-30T08:00:00Z,1998-09-30T07:09:48Z,9.814685872959354,4.626675468064101,6.792144433642585
1998-09-30T09:00:00Z,1998-09-30T08:09:48Z,14.361920167629386,16.19996290424502,18.53473147076113
1998-09-30T10:00:00Z,1998-09-30T09:09:48Z,15.221656796823169,13.518396256093048,16.908680491658
1998-09-30T11:00:00Z,1998-09-30T10:09:48Z,16.46889309962632,18.926145359078394,21.50211962314502
1998-09-30T12:00:00Z,1998-09-30T11:09:48Z,16.518678374753396,18.603648820474813,23.214445142823475
1998-09-30T13:00:00Z,1998-09-30T12:09:48Z,16.199781748861923,18.71467801837404,21.795059267915637
1998-09-30T14:00:00Z,1998-09-30T13:09:48Z,15.79092408532077,18.37396450851372,21.82081184576871
1998-09-30T15:00:00Z,1998-09-30T14:09:48Z,15.44433731789064,17.731551170954425,21.840996395483696
1998-09-30T16:00:00Z,1998-09-30T15:09:48Z,15.086702002093604,17.105065627450486,21.927597229190873
1998-09-30T17:00:00Z,1998-09-30T16:09:48Z,13.647854265267778,14.646090271617114,21.4072204930184
1998-09-30T18:00:00Z,1998-09-30T17:09:48Z,9.408215927266601,12.0474602819878,17.54855062899373
1998-09-30T19:00:00Z,1998-09-30T18:09:48Z,5.518056601431395,4.124249332394027,9.6094121636731
1998-09-30T20:00:00Z,1998-09-30T19:09:48Z,3.765033647525114,2.0871472298609612,6.726546658855611
1998-09-30T21:00:00Z,1998-09-30T20:09:48Z,2.5740769036739453,1.3648321105858776,4.59466826857785
1998-09-30T22:00:00Z,1998-09-30T21:09:48Z,2.1777111601836094,1.4033416634120082,3.222154436407729
1998-09-30T23:00:00Z,1998-09-30T22:09:48Z,1.4992533904818928,0.9208871055329303,2.2924544589614486
