TIMESTAMP,TIMESTAMP_solar,USA_TNB_Aru_Js_1,USA_TNB_Aru_Js_2,USA_TNB_Aru_Js_3,USA_TNB_Aru_Js_4,USA_TNB_Qve_Js_5,USA_TNB_Qve_Js_6,USA_TNB_Qfa_Js_7,USA_TNB_Qco_Js_8
1998-07-18T23:00:00Z,1998-07-18T17:15:11Z,13295.752979572804,11362.387470265237,24508.889883477812,NA,2332.381203374015,1342.5610062642743,8090.909252298147,1160.226207456758
1998-07-19T00:00:00Z,1998-07-18T18:15:11Z,6574.337741546769,5338.668682766616,13867.014172633868,NA,2208.5696598741883,1169.885443166086,6552.37133748766,933.431555221633
1998-07-19T01:00:00Z,1998-07-18T19:15:11Z,1917.2220701681622,1184.1692634478154,5477.131658445363,NA,1857.7396355853593,838.9647984137977,5002.568566565896,699.4631712271857
1998-07-19T02:00:00Z,1998-07-18T20:15:11Z,481.78865256285593,206.17631572646408,1784.5493296128893,NA,1036.6427027821019,393.2602614203852,3333.0460085109485,374.1607774442842
1998-07-19T03:00:00Z,1998-07-18T21:15:11Z,125.87316219993669,36.36199071379684,717.2026201187867,NA,530.764775849619,142.35668447033828,2439.9538294265117,230.9402518366472
1998-07-19T04:00:00Z,1998-07-18T22:15:11Z,21.07532910249985,19.55458876775929,278.0969386784076,NA,210.62352999730282,31.212811461812255,1518.6739210135283,114.79011431878439
1998-07-19T05:00:00Z,1998-07-18T23:15:11Z,9.975382694384331,35.369157014618175,103.7513214473111,NA,58.224248874386305,3.329236908703651,782.7356229551566,40.42742808491114
1998-07-19T06:00:00Z,1998-07-19T00:15:08Z,19.69372244244803,52.43825378738786,47.7520790809326,NA,21.010109982487712,0.5369622893302006,462.5608838454035,15.274298623676788
1998-07-19T07:00:00Z,1998-07-19T01:15:08Z,21.708433747436928,64.81083644151774,8.94504412248331,NA,4.944065373065833,0,279.71740715532184,18.362147839518236
1998-07-19T08:00:00Z,1998-07-19T02:15:08Z,26.89988319392287,81.71880532600055,0,NA,0,0,164.02582064114506,24.057490406388638
1998-07-19T09:00:00Z,1998-07-19T03:15:08Z,39.75458851667807,92.35984885563845,0,NA,0,5.082230410004358,77.8903994731929,29.872275734981546
1998-07-19T10:00:00Z,1998-07-19T04:15:08Z,51.067847292171834,94.10024860617087,0,NA,2.3070443062671036,14.119500519149636,27.90791694029563,38.31936848204482
1998-07-19T11:00:00Z,1998-07-19T05:15:08Z,64.14046617665994,99.7129404230742,6.041160251578468,NA,16.163407469008288,23.158654634873574,0,54.15810420109252
1998-07-19T12:00:00Z,1998-07-19T06:15:08Z,91.85632689998813,95.49725667681172,43.30075943564035,NA,44.90091439051436,61.39191170188699,0,65.01135400331829
1998-07-19T13:00:00Z,1998-07-19T07:15:08Z,106.85874255352084,24.523736398014908,482.5416055032783,NA,966.476078553981,79.5324258798478,3047.7546808179645,427.61682876477073
1998-07-19T14:00:00Z,1998-07-19T08:15:08Z,648.0455720507824,1503.0184169216632,8500.02934870582,NA,2370.5863716739054,922.5496883069028,6663.939900871244,1273.2600291164658
1998-07-19T15:00:00Z,1998-07-19T09:15:08Z,10678.561407248539,11506.635168316896,24244.894891180065,NA,2707.7072188021643,1581.2535425241483,7940.970065608185,1455.1841055091138
1998-07-19T16:00:00Z,1998-07-19T10:15:08Z,20171.88311221069,18058.823461930697,34300.205684595916,NA,2796.947448986872,1724.0988957819548,8409.05531078082,1571.6533521679646
1998-07-19T17:00:00Z,1998-07-19T11:15:08Z,22573.119838786224,19676.610777083904,39394.49495698873,NA,2729.5293657363454,1778.804990630973,8659.065302599562,1623.5481920456555
1998-07-19T18:00:00Z,1998-07-19T12:15:08Z,23403.13287554938,20055.598768967597,40566.41254394929,NA,2743.3911871303826,1781.862487937608,8805.329244293547,1633.5286165046166
1998-07-19T19:00:00Z,1998-07-19T13:15:08Z,23800.236906644946,19913.094500253676,43756.71119717721,NA,2683.0713635193392,1730.146604906368,9037.671041866313,1655.951026058881
1998-07-19T20:00:00Z,1998-07-19T14:15:08Z,24090.307238064368,19643.383688771162,46724.4281442582,NA,2612.6298303084905,1673.7506266481682,9095.70642867492,1628.773100840497
1998-07-19T21:00:00Z,1998-07-19T15:15:08Z,22177.37279814195,18783.27876869376,42807.98335793704,NA,2511.3441480991764,1567.357426147786,8791.53696808896,1492.2548153853245
1998-07-19T22:00:00Z,1998-07-19T16:15:08Z,19996.405123734763,17097.459445784752,39146.10544562358,NA,2431.1714333732125,1479.1555150131232,8369.154488347474,1359.3481755410676
1998-07-19T23:00:00Z,1998-07-19T17:15:08Z,15743.30535901352,13743.365286217411,31499.74213877417,NA,2358.27518571701,1375.2346179350013,7451.719004586677,1160.470923309233
1998-07-20T00:00:00Z,1998-07-19T18:15:08Z,8319.393097253136,7331.626394055982,19684.17117487156,NA,2278.9212192465047,1227.8750506235406,6236.798853481157,936.3569194510493
1998-07-20T01:00:00Z,1998-07-19T19:15:08Z,2606.6829518907834,1784.287666394528,8123.2565300896495,NA,1955.8394161914325,946.646524666931,4387.966013264379,682.2243676282329
1998-07-20T02:00:00Z,1998-07-19T20:15:08Z,662.2564315887748,298.23759370168,2654.3699001727828,NA,1158.9084123912587,489.63183549592026,2991.1242910339306,393.87518697511484
1998-07-20T03:00:00Z,1998-07-19T21:15:08Z,205.50251574052763,60.949383205233744,1190.8039245014277,NA,675.8196325126825,223.53913139041455,2364.027357693796,268.8473854461235
1998-07-20T04:00:00Z,1998-07-19T22:15:08Z,98.77193730040118,3.8187511292004865,581.2671360189364,NA,354.23198347439933,76.78612932452295,1711.1543878775005,162.4187606890553
1998-07-20T05:00:00Z,1998-07-19T23:15:08Z,79.08828208754561,0,330.8884932554018,NA,208.37480839402252,35.781817694514295,1306.9243572579044,95.96978867371925
1998-07-20T06:00:00Z,1998-07-20T00:15:06Z,61.332523574158095,1.3902491691206385,192.47903911910913,NA,63.22573056080018,10.742448637036675,562.818353841526,37.5846467791384
1998-07-20T07:00:00Z,1998-07-20T01:15:06Z,63.814273279041075,21.102885276113565,125.89979181523132,NA,29.94716883472511,12.631760577718023,267.13265752230495,12.903395168002014
1998-07-20T08:00:00Z,1998-07-20T02:15:06Z,67.15263784902886,42.422656968836094,87.90632136917517,NA,15.772996425212796,14.576868270975437,236.1195959138303,8.041750965543459
1998-07-20T09:00:00Z,1998-07-20T03:15:06Z,66.73353654954127,58.43800806237465,50.17271745722346,NA,8.570095585018374,13.597651040407362,239.4011825321645,5.6703354589958606
1998-07-20T10:00:00Z,1998-07-20T04:15:06Z,75.21049135877041,82.44900593013548,42.5685386617833,NA,6.706585878980407,14.576868270975437,388.87659137489896,8.039251696015626
1998-07-20T11:00:00Z,1998-07-20T05:15:06Z,77.79145314984277,83.12911558983113,35.505761702519216,NA,0.2097285919349652,18.358883874991836,243.8284110770014,9.139411584449451
1998-07-20T12:00:00Z,1998-07-20T06:15:06Z,97.66604940990882,72.71598693073454,58.071713023053846,NA,133.74387649360597,27.20826756025308,1444.7908499985615,38.25356946528104
1998-07-20T13:00:00Z,1998-07-20T07:15:06Z,86.95567191950857,0,1236.146770577905,NA,1624.223183249493,114.38022020176747,6136.984214434068,716.7449630565362
1998-07-20T14:00:00Z,1998-07-20T08:15:06Z,225.07464067994096,96.47851831745585,3320.8489950788726,NA,2123.390791977035,753.1278504173486,6527.269353166991,1004.2150780986991
1998-07-20T15:00:00Z,1998-07-20T09:15:06Z,189.90034721858711,253.14576440736636,1435.06478260382,NA,917.4797499635639,421.54715975408254,3098.173006532039,586.4415610604483
1998-07-20T16:00:00Z,1998-07-20T10:15:06Z,214.9759577603104,536.8913714523123,1428.4456952606185,NA,1335.4736698292725,327.44849385424686,4340.112082768151,651.7065108538234
1998-07-20T17:00:00Z,1998-07-20T11:15:06Z,5095.728525691499,7251.277412247164,10523.853157214598,NA,2432.241054062258,1236.7603042942148,8519.872907614405,1273.8770073524888
1998-07-20T18:00:00Z,1998-07-20T12:15:06Z,15262.246247448946,15739.329380360217,21726.044168644974,NA,2607.2897894441526,1490.9689250422416,9489.66482213384,1523.943369400382
1998-07-20T19:00:00Z,1998-07-20T13:15:06Z,19610.782038715846,18311.809703440766,30299.378460366177,NA,2669.720144221891,1583.623587411747,10011.733838411337,1636.5345021969597
1998-07-20T20:00:00Z,1998-07-20T14:15:06Z,20249.81570808236,18080.945464002572,34925.46637100287,NA,2623.730023893625,1546.473245752009,10063.720477786652,1608.1004901970575
1998-07-20T21:00:00Z,1998-07-20T15:15:06Z,19279.064274130425,18331.155196490865,34469.791582362006,NA,2584.4931092242373,1485.2426040135404,9977.735922583612,1537.386257752762
1998-07-20T22:00:00Z,1998-07-20T16:15:06Z,17522.37226531226,16703.518804061692,32184.121181597096,NA,2525.7786362853935,1394.653964292622,9530.11352835974,1392.8426859004333
1998-07-20T23:00:00Z,1998-07-20T17:15:06Z,14639.761262016265,13816.380209065355,27637.293073902845,NA,2465.569727073005,1304.6385449799106,8791.661948655834,1221.3670474494581
1998-07-21T00:00:00Z,1998-07-20T18:15:06Z,8750.872287495245,7891.480597058769,18915.65656205646,NA,2378.501929813676,1180.6608116419786,7632.561316148091,1013.0277517735618
1998-07-21T01:00:00Z,1998-07-20T19:15:06Z,2668.6621772522226,1921.432698966136,7840.642027421416,NA,2062.9577951669276,889.0358093617489,5627.939922880269,747.5641744222277
1998-07-21T02:00:00Z,1998-07-20T20:15:06Z,600.7155136595162,311.21085681335154,2178.5623876642812,NA,1091.5003634667917,400.3070692626751,3799.423879702771,412.2438015665034
1998-07-21T03:00:00Z,1998-07-20T21:15:06Z,133.08472795545657,41.32797079147646,819.1175130263457,NA,518.8577252359157,127.12264840970646,2868.887036239047,243.06626787872892
1998-07-21T04:00:00Z,1998-07-20T22:15:06Z,19.92531193105864,0,370.8820084536737,NA,251.82842018562678,26.65347157301186,2014.4393962669549,139.4477150173715
1998-07-21T05:00:00Z,1998-07-20T23:15:06Z,0,0,181.28851382617358,NA,67.85717186291988,4.077678446833362,1085.9447969845714,53.08240195652846
1998-07-21T06:00:00Z,1998-07-21T00:15:05Z,4.218975333567556,6.4265349112490195,121.2290192957123,NA,20.36603721444798,18.806502193942713,659.980492173908,17.483676177169645
1998-07-21T07:00:00Z,1998-07-21T01:15:05Z,13.19186171338996,30.691723285568088,85.99681768086025,NA,8.91794357824853,39.409503995405984,450.49584510440815,4.427840698677294
1998-07-21T08:00:00Z,1998-07-21T02:15:05Z,22.920036608589527,40.51085281735649,51.70940419961671,NA,1.2756887120789762,48.1599195896191,326.8649638177508,0.6944092642581663
1998-07-21T09:00:00Z,1998-07-21T03:15:05Z,30.27258833727914,60.915277464831775,35.828708615365606,NA,8.378723410101125,59.53602833160925,208.88774880469174,4.78727883684121
1998-07-21T10:00:00Z,1998-07-21T04:15:05Z,36.11978896990342,76.35532730675604,39.37839721975724,NA,17.084573854221112,68.70085471879833,154.60748643727482,15.108019408209511
1998-07-21T11:00:00Z,1998-07-21T05:15:05Z,36.4916799329712,86.55587455459414,11.70751045976087,NA,16.104231245730205,74.05314784125926,110.80913356769156,21.11946418908195
1998-07-21T12:00:00Z,1998-07-21T06:15:05Z,56.34192806109084,80.06576626329851,42.04305495146045,NA,58.18780605842018,112.49845544245655,0,23.426979833921614
1998-07-21T13:00:00Z,1998-07-21T07:15:05Z,55.53347243344622,41.92951289060302,283.81490970714196,NA,646.8794103642599,165.41261001984248,737.2903457717506,142.88604022402768
1998-07-21T14:00:00Z,1998-07-21T08:15:05Z,122.42447133083351,308.5640914671598,5138.920185374631,NA,2217.8485249842583,554.8277511769247,5387.934796938732,995.1504706994089
1998-07-21T15:00:00Z,1998-07-21T09:15:05Z,5538.29474088283,7899.883001752237,19970.931872069177,NA,2672.1091354556947,1472.074973527904,6728.485023934669,1304.1845493018811
1998-07-21T16:00:00Z,1998-07-21T10:15:05Z,18296.401616268384,17184.898080521463,31657.691426895086,NA,2810.419524647901,1710.27864459885,7566.4792670487095,1469.5926041150274
1998-07-21T17:00:00Z,1998-07-21T11:15:05Z,22116.540947041154,20134.22141951854,38046.04133414033,NA,2793.507407735911,1765.9332953851288,7949.2396314605585,1577.618397194556
1998-07-21T18:00:00Z,1998-07-21T12:15:05Z,23059.94343075477,20609.330133390544,39996.902598015564,NA,2849.5696425687966,1768.2032346031642,8174.685971758234,1606.723353269848
1998-07-21T19:00:00Z,1998-07-21T13:15:05Z,24385.276518529874,21427.781198832916,44876.42104310058,NA,2868.866755708687,1768.2032346031642,8573.806163726442,1677.5006133530724
1998-07-21T20:00:00Z,1998-07-21T14:15:05Z,22777.82343540534,19046.08019071605,44588.735892773,NA,2734.319481086171,1664.1472881073487,7939.102931929029,1488.770339380957
1998-07-21T21:00:00Z,1998-07-21T15:15:05Z,17665.608601673892,15470.100784083465,35291.70369487514,NA,2599.8721796718373,1489.1303563839033,7348.007745010587,1281.1385836898905
1998-07-21T22:00:00Z,1998-07-21T16:15:05Z,15421.88362314081,13175.708994590721,30836.580534848115,NA,2549.620922756075,1415.7117965772302,6527.4023830964115,1144.2465409959148
1998-07-21T23:00:00Z,1998-07-21T17:15:05Z,5677.158385018904,4444.13906579549,11217.18409794933,NA,2130.966429719734,1028.3011143176682,4378.695670846977,801.5659321659084
1998-07-22T00:00:00Z,1998-07-21T18:15:05Z,2033.8185402873642,2457.8726466065905,7825.532246427121,NA,2203.929765569664,973.8288153211224,5218.619807619078,921.645812790537
1998-07-22T01:00:00Z,1998-07-21T19:15:05Z,967.5152716955389,725.4271636824959,4194.2610489824965,NA,1795.8647717572321,744.8845756686122,3380.2778379409665,664.1207870663103
1998-07-22T02:00:00Z,1998-07-21T20:15:05Z,267.09112302293244,68.60127524877898,1304.930900773296,NA,884.1819212617082,278.65450748893136,1866.0211894386064,307.38346211384265
1998-07-22T03:00:00Z,1998-07-21T21:15:05Z,99.77568746749186,19.584499580183962,580.7179139605554,NA,473.1321250482109,122.13136572869628,1430.6052374517603,175.14007168777468
1998-07-22T04:00:00Z,1998-07-21T22:15:05Z,39.492699018518124,29.175104497040262,290.2436568992297,NA,291.41545983174854,62.45297913314212,1141.687119815424,112.60951198692968
1998-07-22T05:00:00Z,1998-07-21T23:15:05Z,21.22945308104653,44.21819849522637,147.5889233386778,NA,183.30148671511427,30.941950451279684,941.223836648672,70.46891084268475
1998-07-22T06:00:00Z,1998-07-22T00:15:04Z,9.034507313532597,42.422656968836094,95.20261929786966,NA,142.26262128871144,14.72382718500024,839.2644002622278,63.494891216411304
1998-07-22T07:00:00Z,1998-07-22T01:15:04Z,4.2144486491008,48.157304631399825,47.12773056873366,NA,73.351651331271,4.247675294649707,652.9444041319808,35.05649546035493
1998-07-22T08:00:00Z,1998-07-22T02:15:04Z,0,48.46300730837078,24.472070735097994,NA,38.86671195424556,0,627.5934141846391,30.21843946519506
1998-07-22T09:00:00Z,1998-07-22T03:15:04Z,0,62.913596842463555,11.184983687778283,NA,4.610803861722021,0,356.29283008521935,11.798708030415025
1998-07-22T10:00:00Z,1998-07-22T04:15:04Z,0,75.71038546177793,0,NA,0,0,309.3654348862875,5.89845243353174
1998-07-22T11:00:00Z,1998-07-22T05:15:04Z,0,82.44900593013548,0,NA,0,5.86455968106103,417.80980171720944,6.0262818033569845
1998-07-22T12:00:00Z,1998-07-22T06:15:04Z,6.292112560092006,54.02898860464985,0,NA,55.08376835531316,0,1910.0608817189664,70.13660750422558
1998-07-22T13:00:00Z,1998-07-22T07:15:04Z,0,15.531468679290114,418.67468334400814,NA,1160.4818243030934,138.55792446870296,5489.395149572958,679.4238176484515
1998-07-22T14:00:00Z,1998-07-22T08:15:04Z,3.7434300342323437,145.74408626349495,1886.1679380971698,NA,1844.34009891653,600.2138909401682,6128.663630549031,984.1164187205308
1998-07-22T15:00:00Z,1998-07-22T09:15:04Z,1489.5171194851946,2691.150761404678,7420.280985887411,NA,2239.68219551602,1004.9459912295072,7558.190990204819,1132.4698428871156
1998-07-22T16:00:00Z,1998-07-22T10:15:04Z,12811.497535966602,12649.297094135507,22972.53547774689,NA,2557.471018178428,1460.0109204620398,8902.546441375485,1284.687079386128
1998-07-22T17:00:00Z,1998-07-22T11:15:04Z,17444.819653493214,15554.236179154705,28253.644962911334,NA,2577.449115826844,1497.2246947826388,9052.343667223158,1377.2560493673352
1998-07-22T18:00:00Z,1998-07-22T12:15:04Z,11851.475607103504,10110.883293603496,19700.850732709165,NA,2430.677919803273,1302.7005374455357,7680.027618498803,1152.8547804381026
1998-07-22T19:00:00Z,1998-07-22T13:15:04Z,15817.39530771789,13939.232272430334,26002.794221197444,NA,2540.401737639674,1454.3143129013704,8966.721700831376,1341.4475848670377
1998-07-22T20:00:00Z,1998-07-22T14:15:04Z,20680.161321661137,18136.68957680884,35657.53730760316,NA,2591.761421056341,1504.418125626703,9778.286389328732,1525.7449491948075
1998-07-22T21:00:00Z,1998-07-22T15:15:04Z,19173.65167195433,17171.533561525946,34399.897239706086,NA,2531.8860362346854,1408.3118933804622,9351.644799436932,1388.3767409200764
1998-07-22T22:00:00Z,1998-07-22T16:15:04Z,17501.09286234399,15940.028200781528,32546.113821071118,NA,2486.681652143792,1344.060605290274,9111.2926437930455,1302.9295460478309
1998-07-22T23:00:00Z,1998-07-22T17:15:04Z,13926.593721041525,13085.629655468412,27454.20662129594,NA,2397.341994960815,1238.090977567692,8344.943238143796,1142.854879583137
1998-07-23T00:00:00Z,1998-07-22T18:15:04Z,7684.282329221629,6865.1161173976225,17713.305145283717,NA,2295.125466124547,1102.992424784434,7096.039537038574,942.8305133266277
1998-07-23T01:00:00Z,1998-07-22T19:15:04Z,2513.9331514798323,1517.5350020029148,6653.200835346664,NA,1801.0184343696678,780.7922846575792,4658.884191973691,628.0544083622867
1998-07-23T02:00:00Z,1998-07-22T20:15:04Z,558.0281017904073,200.254224378623,2020.5781078830269,NA,886.0165915569064,318.9424225802143,3310.0622851716066,366.25936845997467
1998-07-23T03:00:00Z,1998-07-22T21:15:04Z,135.4468737066468,9.869522425249816,926.9786559032107,NA,522.3728929400384,125.5465939331785,2804.6223607031466,249.252748306526
1998-07-23T04:00:00Z,1998-07-22T22:15:04Z,16.713662206446912,0,357.8552379657285,NA,230.54478364985206,33.8251802769871,1828.3438395779538,144.07214342982974
1998-07-23T05:00:00Z,1998-07-22T23:15:04Z,5.248801652727042,2.9170219416309875,109.24066927534038,NA,77.95084286405485,4.287067438713748,1165.0821646492166,68.48635092032949
1998-07-23T06:00:00Z,1998-07-23T00:15:03Z,2.1257500361892796,22.25770962934129,34.23194638397174,NA,13.576517603290288,0,736.7170913359681,33.56157401359916
1998-07-23T07:00:00Z,1998-07-23T01:15:03Z,0,23.85329592462618,21.444743879614848,NA,0,0,428.50754783534677,6.673059678334068
1998-07-23T08:00:00Z,1998-07-23T02:15:03Z,0,24.121270756735935,14.554557724659164,NA,0,0,314.135941574099,0.8652143196168471
1998-07-23T09:00:00Z,1998-07-23T03:15:03Z,0.2343084379124162,37.015690948892086,2.587756900491292,NA,0,0,238.93262447656048,0
1998-07-23T10:00:00Z,1998-07-23T04:15:03Z,11.13276438886698,67.45591017758547,0,NA,0,0.5408044538089369,172.27928594963876,0
1998-07-23T11:00:00Z,1998-07-23T05:15:03Z,0,86.2823204313605,0,NA,0,0,162.91910575405282,0
1998-07-23T12:00:00Z,1998-07-23T06:15:03Z,0,81.83072023637905,0,NA,0,0,73.1329050630515,0
1998-07-23T13:00:00Z,1998-07-23T07:15:03Z,0,74.74152254283447,0,NA,5.042712602648739,15.773165238037155,0,0
1998-07-23T14:00:00Z,1998-07-23T08:15:03Z,0,0,131.25991799513608,NA,824.1859422937988,31.561858790233998,1382.0063954321683,30.753644680899207
1998-07-23T15:00:00Z,1998-07-23T09:15:03Z,63.977653042768246,1127.8634482617526,2595.558711922894,NA,2015.3539515425857,674.0556309585721,6421.581861216933,623.7643522509516
1998-07-23T16:00:00Z,1998-07-23T10:15:03Z,1829.9101439944363,4016.327253123578,7264.505148420875,NA,2209.0717174354177,1063.4022843311616,7421.121456743661,742.8672985788229
1998-07-23T17:00:00Z,1998-07-23T11:15:03Z,2071.398766197869,2216.927690246952,4956.359410688035,450.9466730284179,1910.3737328884822,914.4760739215797,6057.908972184091,611.6187211020517
