TIMESTAMP,solar_TIMESTAMP,ESP_SAN_A2_45I_Oeu_Jt_1,ESP_SAN_A2_45I_Oeu_Jt_2,ESP_SAN_A2_45I_Oeu_Jt_3
2013-07-16T14:30:00Z,2013-07-16T14:00:56Z,283.692882,793.194513,426.859527
2013-07-16T15:00:00Z,2013-07-16T14:30:56Z,253.329885,771.969432,424.331212
2013-07-16T15:30:00Z,2013-07-16T15:00:56Z,269.340044,702.783697,402.67669
2013-07-16T16:00:00Z,2013-07-16T15:30:56Z,309.130582,670.0695169999999,389.669384
2013-07-16T16:30:00Z,2013-07-16T16:00:56Z,244.273585,686.360948,372.816916
2013-07-16T17:00:00Z,2013-07-16T16:30:56Z,260.959757,522.08261,330.402789
2013-07-16T17:30:00Z,2013-07-16T17:00:56Z,259.88041899999996,456.720484,276.07847400000003
2013-07-16T18:00:00Z,2013-07-16T17:30:56Z,225.33509600000002,368.169776,226.871438
2013-07-16T18:30:00Z,2013-07-16T18:00:56Z,176.888511,271.907575,135.657586
2013-07-16T19:00:00Z,2013-07-16T18:30:56Z,144.285154,222.927129,83.58172499999999
2013-07-16T19:30:00Z,2013-07-16T19:00:56Z,104.644102,172.69262,58.505373999999996
2013-07-16T20:00:00Z,2013-07-16T19:30:56Z,86.752753,161.55391,53.073289
2013-07-16T20:30:00Z,2013-07-16T20:00:56Z,71.894332,138.363188,46.099027
2013-07-16T21:00:00Z,2013-07-16T20:30:56Z,67.804757,133.968663,40.816344
2013-07-16T21:30:00Z,2013-07-16T21:00:56Z,64.35503200000001,128.792492,40.602554999999995
2013-07-16T22:00:00Z,2013-07-16T21:30:56Z,61.438653,101.386187,43.293862000000004
2013-07-16T22:30:00Z,2013-07-16T22:00:56Z,53.649839,93.894624,31.84874
2013-07-16T23:00:00Z,2013-07-16T22:30:56Z,55.628257,83.499375,31.84874
2013-07-16T23:30:00Z,2013-07-16T23:00:56Z,52.561728,90.52199599999999,31.84874
2013-07-17T00:00:00Z,2013-07-16T23:30:56Z,47.044949,76.06295,31.84874
2013-07-17T00:30:00Z,2013-07-17T00:00:52Z,45.354278,72.44161,31.84874
2013-07-17T01:00:00Z,2013-07-17T00:30:52Z,50.582289,63.611045000000004,31.84874
2013-07-17T01:30:00Z,2013-07-17T01:00:52Z,46.462171,63.985431999999996,31.84874
2013-07-17T02:00:00Z,2013-07-17T01:30:52Z,47.79023,72.804849,31.84874
2013-07-17T02:30:00Z,2013-07-17T02:00:52Z,45.227054,61.513334,31.84874
2013-07-17T03:00:00Z,2013-07-17T02:30:52Z,45.227054,52.236847000000004,31.84874
2013-07-17T03:30:00Z,2013-07-17T03:00:52Z,45.227054,59.401669,31.84874
2013-07-17T04:00:00Z,2013-07-17T03:30:52Z,46.477289999999996,52.267967,31.84874
2013-07-17T04:30:00Z,2013-07-17T04:00:52Z,45.227054,62.62316,31.84874
2013-07-17T05:00:00Z,2013-07-17T04:30:52Z,65.942441,72.718857,31.84874
2013-07-17T05:30:00Z,2013-07-17T05:00:52Z,127.77540300000001,169.044065,76.136088
2013-07-17T06:00:00Z,2013-07-17T05:30:52Z,160.73077999999998,277.74352899999997,142.830319
2013-07-17T06:30:00Z,2013-07-17T06:00:52Z,115.315849,294.84392199999996,211.153313
2013-07-17T07:00:00Z,2013-07-17T06:30:52Z,189.267142,415.43661,267.584079
2013-07-17T07:30:00Z,2013-07-17T07:00:52Z,211.350723,475.670429,238.764905
2013-07-17T08:00:00Z,2013-07-17T07:30:52Z,256.29356399999995,479.89935099999997,334.313471
2013-07-17T08:30:00Z,2013-07-17T08:00:52Z,256.008609,518.2116500000001,360.041643
2013-07-17T09:00:00Z,2013-07-17T08:30:52Z,248.065053,489.91407599999997,360.36466099999996
2013-07-17T09:30:00Z,2013-07-17T09:00:52Z,191.603953,499.04078899999996,355.20724199999995
2013-07-17T10:00:00Z,2013-07-17T09:30:52Z,242.646054,498.28862499999997,359.172899
2013-07-17T10:30:00Z,2013-07-17T10:00:52Z,253.09324999999998,493.804559,371.945846
2013-07-17T11:00:00Z,2013-07-17T10:30:52Z,269.055922,465.284157,392.388064
2013-07-17T11:30:00Z,2013-07-17T11:00:52Z,261.37727900000004,468.149033,392.111315
2013-07-17T12:00:00Z,2013-07-17T11:30:52Z,254.492169,449.250535,393.860544
2013-07-17T12:30:00Z,2013-07-17T12:00:52Z,256.461698,457.661294,389.271158
2013-07-17T13:00:00Z,2013-07-17T12:30:52Z,274.60466,448.070249,392.00514400000003
2013-07-17T13:30:00Z,2013-07-17T13:00:52Z,278.465571,278.31137,379.598079
2013-07-17T14:00:00Z,2013-07-17T13:30:52Z,305.054413,454.739216,391.279105
2013-07-17T14:30:00Z,2013-07-17T14:00:52Z,268.560349,483.656614,394.972473
2013-07-17T15:00:00Z,2013-07-17T14:30:52Z,263.35654800000003,458.900292,374.596653
2013-07-17T15:30:00Z,2013-07-17T15:00:52Z,267.088045,412.392947,373.258618
2013-07-17T16:00:00Z,2013-07-17T15:30:52Z,256.002381,347.528708,347.746628
2013-07-17T16:30:00Z,2013-07-17T16:00:52Z,249.260714,350.671649,334.630258
2013-07-17T17:00:00Z,2013-07-17T16:30:52Z,169.278658,299.389106,297.708845
2013-07-17T17:30:00Z,2013-07-17T17:00:52Z,150.036683,258.687984,244.71809199999998
2013-07-17T18:00:00Z,2013-07-17T17:30:52Z,199.785218,203.121795,185.013725
2013-07-17T18:30:00Z,2013-07-17T18:00:52Z,157.79157899999998,164.83266799999998,116.39732
2013-07-17T19:00:00Z,2013-07-17T18:30:52Z,138.20295299999998,123.261627,67.497089
2013-07-17T19:30:00Z,2013-07-17T19:00:52Z,120.934089,132.032074,56.290708
2013-07-17T20:00:00Z,2013-07-17T19:30:52Z,102.885541,114.750196,44.332602
2013-07-17T20:30:00Z,2013-07-17T20:00:52Z,84.243178,85.475265,42.316123999999995
2013-07-17T21:00:00Z,2013-07-17T20:30:52Z,82.080022,94.746103,41.027387
2013-07-17T21:30:00Z,2013-07-17T21:00:52Z,71.138886,89.67693799999999,31.84874
2013-07-17T22:00:00Z,2013-07-17T21:30:52Z,71.623643,73.973517,31.84874
2013-07-17T22:30:00Z,2013-07-17T22:00:52Z,65.57616800000001,89.376207,31.84874
2013-07-17T23:00:00Z,2013-07-17T22:30:52Z,56.77072,84.92388700000001,31.84874
2013-07-17T23:30:00Z,2013-07-17T23:00:52Z,58.820307,81.177937,31.84874
2013-07-18T00:00:00Z,2013-07-17T23:30:52Z,54.261592,75.17483899999999,31.84874
2013-07-18T00:30:00Z,2013-07-18T00:00:49Z,52.732386999999996,63.552911,31.84874
2013-07-18T01:00:00Z,2013-07-18T00:30:49Z,49.933043000000005,57.008411,31.84874
2013-07-18T01:30:00Z,2013-07-18T01:00:49Z,47.378813,57.628251,31.84874
2013-07-18T02:00:00Z,2013-07-18T01:30:49Z,49.102484000000004,68.41389600000001,31.84874
2013-07-18T02:30:00Z,2013-07-18T02:00:49Z,51.593104000000004,61.331666999999996,31.84874
2013-07-18T03:00:00Z,2013-07-18T02:30:49Z,48.333371,67.136425,31.84874
2013-07-18T03:30:00Z,2013-07-18T03:00:49Z,45.699211000000005,60.323311999999994,31.84874
2013-07-18T04:00:00Z,2013-07-18T03:30:49Z,45.428305,67.091505,31.84874
2013-07-18T04:30:00Z,2013-07-18T04:00:49Z,46.050779,62.247664,31.84874
2013-07-18T05:00:00Z,2013-07-18T04:30:49Z,47.964132,74.055872,31.84874
2013-07-18T05:30:00Z,2013-07-18T05:00:49Z,104.706604,128.218413,64.698789
2013-07-18T06:00:00Z,2013-07-18T05:30:49Z,138.37587200000002,179.118013,137.514848
2013-07-18T06:30:00Z,2013-07-18T06:00:49Z,127.406769,200.93079699999998,202.22128899999998
2013-07-18T07:00:00Z,2013-07-18T06:30:49Z,203.926211,305.641886,268.42290099999997
2013-07-18T07:30:00Z,2013-07-18T07:00:49Z,199.883264,332.644331,272.390048
2013-07-18T08:00:00Z,2013-07-18T07:30:49Z,215.426034,303.63815300000005,324.378205
2013-07-18T08:30:00Z,2013-07-18T08:00:49Z,239.660951,312.883511,294.22955299999995
2013-07-18T09:00:00Z,2013-07-18T08:30:49Z,206.469175,315.60441299999997,302.13586599999996
2013-07-18T09:30:00Z,2013-07-18T09:00:49Z,187.02928599999998,331.643844,315.25537399999996
2013-07-18T10:00:00Z,2013-07-18T09:30:49Z,209.649672,306.324207,334.037083
2013-07-18T10:30:00Z,2013-07-18T10:00:49Z,210.72355100000001,320.14061300000003,325.531111
2013-07-18T11:00:00Z,2013-07-18T10:30:49Z,225.115354,284.919056,332.118489
2013-07-18T11:30:00Z,2013-07-18T11:00:49Z,206.733208,304.28495100000004,337.592018
2013-07-18T12:00:00Z,2013-07-18T11:30:49Z,226.187759,295.80049,330.439495
2013-07-18T12:30:00Z,2013-07-18T12:00:49Z,240.10497,237.318858,331.304392
2013-07-18T13:00:00Z,2013-07-18T12:30:49Z,209.90118099999998,235.49400500000002,332.43939700000004
2013-07-18T13:30:00Z,2013-07-18T13:00:49Z,196.728196,136.781819,319.804852
2013-07-18T14:00:00Z,2013-07-18T13:30:49Z,219.169249,273.96853100000004,326.45167200000003
2013-07-18T14:30:00Z,2013-07-18T14:00:49Z,228.011355,300.322896,328.34205
2013-07-18T15:00:00Z,2013-07-18T14:30:49Z,218.275635,305.917289,320.79
2013-07-18T15:30:00Z,2013-07-18T15:00:49Z,190.373237,259.68066,306.15394200000003
2013-07-18T16:00:00Z,2013-07-18T15:30:49Z,221.651867,275.119234,293.399059
2013-07-18T16:30:00Z,2013-07-18T16:00:49Z,211.881249,223.60175900000002,279.480776
2013-07-18T17:00:00Z,2013-07-18T16:30:49Z,188.168899,187.382226,251.528855
2013-07-18T17:30:00Z,2013-07-18T17:00:49Z,185.352412,174.328092,194.431537
2013-07-18T18:00:00Z,2013-07-18T17:30:49Z,147.593002,148.886302,144.163969
2013-07-18T18:30:00Z,2013-07-18T18:00:49Z,124.809459,117.658344,78.606995
2013-07-18T19:00:00Z,2013-07-18T18:30:49Z,105.55120699999999,93.230563,62.978573999999995
2013-07-18T19:30:00Z,2013-07-18T19:00:49Z,88.420344,88.643872,50.916846
2013-07-18T20:00:00Z,2013-07-18T19:30:49Z,94.294205,77.631184,43.51681
2013-07-18T20:30:00Z,2013-07-18T20:00:49Z,83.316553,74.834866,42.983877
2013-07-18T21:00:00Z,2013-07-18T20:30:49Z,82.613861,70.252372,31.84874
2013-07-18T21:30:00Z,2013-07-18T21:00:49Z,76.464691,71.47036399999999,40.235388
2013-07-18T22:00:00Z,2013-07-18T21:30:49Z,75.123241,76.909596,31.84874
2013-07-18T22:30:00Z,2013-07-18T22:00:49Z,66.497045,64.878723,31.84874
2013-07-18T23:00:00Z,2013-07-18T22:30:49Z,62.546619,75.582851,31.84874
2013-07-18T23:30:00Z,2013-07-18T23:00:49Z,59.164313,64.965713,31.84874
2013-07-19T00:00:00Z,2013-07-18T23:30:49Z,53.524407000000004,46.744899,31.84874
2013-07-19T00:30:00Z,2013-07-19T00:00:46Z,50.361982,53.265598999999995,31.84874
2013-07-19T01:00:00Z,2013-07-19T00:30:46Z,51.068252,53.898884,31.84874
2013-07-19T01:30:00Z,2013-07-19T01:00:46Z,48.2012,58.122335,31.84874
2013-07-19T02:00:00Z,2013-07-19T01:30:46Z,47.824895999999995,60.724532999999994,31.84874
2013-07-19T02:30:00Z,2013-07-19T02:00:46Z,54.248053999999996,53.110165,31.84874
2013-07-19T03:00:00Z,2013-07-19T02:30:46Z,47.356048,60.67454,31.84874
2013-07-19T03:30:00Z,2013-07-19T03:00:46Z,46.490573,58.538817,31.84874
2013-07-19T04:00:00Z,2013-07-19T03:30:46Z,46.658030000000004,67.90389900000001,31.84874
2013-07-19T04:30:00Z,2013-07-19T04:00:46Z,45.227054,54.08134,31.84874
2013-07-19T05:00:00Z,2013-07-19T04:30:46Z,51.487276,66.15932600000001,31.84874
2013-07-19T05:30:00Z,2013-07-19T05:00:46Z,73.90430400000001,98.999459,41.491412
2013-07-19T06:00:00Z,2013-07-19T05:30:46Z,112.617518,126.51742999999999,118.121459
2013-07-19T06:30:00Z,2013-07-19T06:00:46Z,91.172985,122.185852,157.502091
2013-07-19T07:00:00Z,2013-07-19T06:30:46Z,158.35594799999998,172.35019100000002,203.48675999999998
2013-07-19T07:30:00Z,2013-07-19T07:00:46Z,167.321475,243.844585,191.847244
2013-07-19T08:00:00Z,2013-07-19T07:30:46Z,171.457424,177.34228399999998,262.14956900000004
2013-07-19T08:30:00Z,2013-07-19T08:00:46Z,177.84512,230.44403799999998,269.64845199999996
2013-07-19T09:00:00Z,2013-07-19T08:30:46Z,180.771161,236.055727,265.96995899999996
2013-07-19T09:30:00Z,2013-07-19T09:00:46Z,151.308211,215.354089,257.674638
2013-07-19T10:00:00Z,2013-07-19T09:30:46Z,171.649754,230.885406,270.762288
2013-07-19T10:30:00Z,2013-07-19T10:00:46Z,177.305576,202.77474,276.36519999999996
2013-07-19T11:00:00Z,2013-07-19T10:30:46Z,159.13464499999998,210.142153,273.833061
2013-07-19T11:30:00Z,2013-07-19T11:00:46Z,148.735936,226.398789,285.67231999999996
2013-07-19T12:00:00Z,2013-07-19T11:30:46Z,178.942577,207.70379499999999,284.019006
2013-07-19T12:30:00Z,2013-07-19T12:00:46Z,193.56831699999998,200.352686,294.787442
2013-07-19T13:00:00Z,2013-07-19T12:30:46Z,183.799992,124.652434,291.507917
2013-07-19T13:30:00Z,2013-07-19T13:00:46Z,182.512248,107.282778,275.31466900000004
2013-07-19T14:00:00Z,2013-07-19T13:30:46Z,203.138355,193.971137,268.626272
2013-07-19T14:30:00Z,2013-07-19T14:00:46Z,195.095595,224.774264,282.77109700000005
2013-07-19T15:00:00Z,2013-07-19T14:30:46Z,157.46479699999998,191.336029,263.58009799999996
2013-07-19T15:30:00Z,2013-07-19T15:00:46Z,153.20620200000002,202.972755,259.71064
2013-07-19T16:00:00Z,2013-07-19T15:30:46Z,146.54199100000002,241.183682,229.858614
2013-07-19T16:30:00Z,2013-07-19T16:00:46Z,178.43388399999998,208.931904,224.00858300000002
2013-07-19T17:00:00Z,2013-07-19T16:30:46Z,143.84955399999998,130.167873,187.985714
2013-07-19T17:30:00Z,2013-07-19T17:00:46Z,134.475166,119.972043,156.487037
2013-07-19T18:00:00Z,2013-07-19T17:30:46Z,122.505928,101.422486,115.48649599999999
2013-07-19T18:30:00Z,2013-07-19T18:00:46Z,112.42159699999999,101.437819,67.741093
2013-07-19T19:00:00Z,2013-07-19T18:30:46Z,98.538374,94.542236,56.251709
2013-07-19T19:30:00Z,2013-07-19T19:00:46Z,89.22651099999999,75.501528,48.339148
2013-07-19T20:00:00Z,2013-07-19T19:30:46Z,85.972879,75.313008,44.808498
2013-07-19T20:30:00Z,2013-07-19T20:00:46Z,79.550237,56.942398999999995,40.626045
2013-07-19T21:00:00Z,2013-07-19T20:30:46Z,72.758151,62.479773,31.84874
2013-07-19T21:30:00Z,2013-07-19T21:00:46Z,69.288364,59.969500000000004,31.84874
2013-07-19T22:00:00Z,2013-07-19T21:30:46Z,68.590374,64.007711,31.84874
2013-07-19T22:30:00Z,2013-07-19T22:00:46Z,59.070257,63.929140999999994,31.84874
2013-07-19T23:00:00Z,2013-07-19T22:30:46Z,60.665665,58.297212,31.84874
2013-07-19T23:30:00Z,2013-07-19T23:00:46Z,54.197972,48.899468,31.84874
2013-07-20T00:00:00Z,2013-07-19T23:30:46Z,54.873958,48.336096000000005,31.84874
2013-07-20T00:30:00Z,2013-07-20T00:00:44Z,52.950829,54.930104,31.84874
2013-07-20T01:00:00Z,2013-07-20T00:30:44Z,57.170372,46.97957400000001,31.84874
2013-07-20T01:30:00Z,2013-07-20T01:00:44Z,50.5842,51.549795,31.84874
2013-07-20T02:00:00Z,2013-07-20T01:30:44Z,51.889540999999994,47.310248,31.84874
2013-07-20T02:30:00Z,2013-07-20T02:00:44Z,52.236154,61.291850000000004,31.84874
2013-07-20T03:00:00Z,2013-07-20T02:30:44Z,55.2607,63.235958999999994,31.84874
2013-07-20T03:30:00Z,2013-07-20T03:00:44Z,72.093975,57.036475,31.84874
2013-07-20T04:00:00Z,2013-07-20T03:30:44Z,74.866185,59.028717,31.84874
2013-07-20T04:30:00Z,2013-07-20T04:00:44Z,71.00137,59.477902,31.84874
2013-07-20T05:00:00Z,2013-07-20T04:30:44Z,77.58356900000001,54.746701,31.84874
2013-07-20T05:30:00Z,2013-07-20T05:00:44Z,88.841962,69.346084,40.462971
2013-07-20T06:00:00Z,2013-07-20T05:30:44Z,118.511141,85.46691,66.349012
2013-07-20T06:30:00Z,2013-07-20T06:00:44Z,118.607022,78.98517700000001,125.868902
2013-07-20T07:00:00Z,2013-07-20T06:30:44Z,155.361254,118.908814,149.197312
2013-07-20T07:30:00Z,2013-07-20T07:00:44Z,130.805788,173.616264,166.638336
2013-07-20T08:00:00Z,2013-07-20T07:30:44Z,149.513834,145.270252,216.766132
2013-07-20T08:30:00Z,2013-07-20T08:00:44Z,152.977054,165.295254,232.514116
2013-07-20T09:00:00Z,2013-07-20T08:30:44Z,162.236322,184.220817,233.667188
2013-07-20T09:30:00Z,2013-07-20T09:00:44Z,147.21060599999998,194.283921,239.49426
2013-07-20T10:00:00Z,2013-07-20T09:30:44Z,145.150216,177.83547199999998,240.38340499999998
2013-07-20T10:30:00Z,2013-07-20T10:00:44Z,152.331157,193.395885,251.16000599999998
2013-07-20T11:00:00Z,2013-07-20T10:30:44Z,119.144953,164.249095,239.965077
2013-07-20T11:30:00Z,2013-07-20T11:00:44Z,137.171027,175.927384,249.93403899999998
2013-07-20T12:00:00Z,2013-07-20T11:30:44Z,159.143281,161.57487600000002,232.472564
2013-07-20T12:30:00Z,2013-07-20T12:00:44Z,143.71630299999998,NA,246.45004500000002
2013-07-20T13:00:00Z,2013-07-20T12:30:44Z,152.727281,121.54520500000001,246.702146
2013-07-20T13:30:00Z,2013-07-20T13:00:44Z,159.231936,43.127902000000006,249.812045
2013-07-20T14:00:00Z,2013-07-20T13:30:44Z,206.211928,169.90065700000002,258.532445
2013-07-20T14:30:00Z,2013-07-20T14:00:44Z,154.47668000000002,171.67685999999998,230.47464000000002
2013-07-20T15:00:00Z,2013-07-20T14:30:44Z,148.700625,156.10218700000001,243.06835199999998
2013-07-20T15:30:00Z,2013-07-20T15:00:44Z,153.590174,165.004874,202.048494
2013-07-20T16:00:00Z,2013-07-20T15:30:44Z,143.757467,200.39365800000002,218.376874
2013-07-20T16:30:00Z,2013-07-20T16:00:44Z,143.76433799999998,186.01165799999998,186.874208
2013-07-20T17:00:00Z,2013-07-20T16:30:44Z,108.24769099999999,90.86401099999999,172.919106
2013-07-20T17:30:00Z,2013-07-20T17:00:44Z,125.790232,83.60584899999999,142.10794299999998
2013-07-20T18:00:00Z,2013-07-20T17:30:44Z,97.4015,90.48333,110.052203
2013-07-20T18:30:00Z,2013-07-20T18:00:44Z,82.67728000000001,69.869723,70.32760999999999
2013-07-20T19:00:00Z,2013-07-20T18:30:44Z,102.117866,76.876644,55.390417
2013-07-20T19:30:00Z,2013-07-20T19:00:44Z,67.263214,82.00189900000001,49.083954999999996
2013-07-20T20:00:00Z,2013-07-20T19:30:44Z,67.559896,67.578564,43.711958
2013-07-20T20:30:00Z,2013-07-20T20:00:44Z,67.188258,63.430611999999996,40.689006
2013-07-20T21:00:00Z,2013-07-20T20:30:44Z,67.409872,66.6011,40.462971
2013-07-20T21:30:00Z,2013-07-20T21:00:44Z,57.145678,73.90229,31.84874
2013-07-20T22:00:00Z,2013-07-20T21:30:44Z,55.270528999999996,60.829598999999995,31.84874
2013-07-20T22:30:00Z,2013-07-20T22:00:44Z,54.023366,63.628052000000004,31.84874
2013-07-20T23:00:00Z,2013-07-20T22:30:44Z,50.509826000000004,55.775262999999995,31.84874
2013-07-20T23:30:00Z,2013-07-20T23:00:44Z,60.565363,47.400745,31.84874
2013-07-21T00:00:00Z,2013-07-20T23:30:44Z,60.347115,47.363499000000004,31.84874
2013-07-21T00:30:00Z,2013-07-21T00:00:42Z,45.227054,43.127902000000006,31.84874
2013-07-21T01:00:00Z,2013-07-21T00:30:42Z,59.924382,53.152302999999996,31.84874
2013-07-21T01:30:00Z,2013-07-21T01:00:42Z,50.736228000000004,53.605702,31.84874
2013-07-21T02:00:00Z,2013-07-21T01:30:42Z,58.226138,61.173703,31.84874
2013-07-21T02:30:00Z,2013-07-21T02:00:42Z,52.918439,63.21478,31.84874
2013-07-21T03:00:00Z,2013-07-21T02:30:42Z,70.06269800000001,50.294098000000005,31.84874
2013-07-21T03:30:00Z,2013-07-21T03:00:42Z,65.979518,52.89376,31.84874
2013-07-21T04:00:00Z,2013-07-21T03:30:42Z,64.765637,53.777884,31.84874
2013-07-21T04:30:00Z,2013-07-21T04:00:42Z,68.91563500000001,47.923066,31.84874
2013-07-21T05:00:00Z,2013-07-21T04:30:42Z,70.353212,46.337825,31.84874
2013-07-21T05:30:00Z,2013-07-21T05:00:42Z,81.227496,57.074351,41.692897
2013-07-21T06:00:00Z,2013-07-21T05:30:42Z,108.600139,81.664095,66.77596299999999
2013-07-21T06:30:00Z,2013-07-21T06:00:42Z,91.708298,53.115308999999996,108.893455
2013-07-21T07:00:00Z,2013-07-21T06:30:42Z,372.180003,100.542042,135.853061
2013-07-21T07:30:00Z,2013-07-21T07:00:42Z,145.028468,140.44304799999998,187.584684
2013-07-21T08:00:00Z,2013-07-21T07:30:42Z,167.34193,131.687196,191.57069600000003
2013-07-21T08:30:00Z,2013-07-21T08:00:42Z,108.884217,144.43244199999998,193.41230000000002
2013-07-21T09:00:00Z,2013-07-21T08:30:42Z,116.855378,139.440289,214.36891699999998
2013-07-21T09:30:00Z,2013-07-21T09:00:42Z,105.86936700000001,158.897329,205.830644
2013-07-21T10:00:00Z,2013-07-21T09:30:42Z,139.113556,193.88161200000002,221.014231
2013-07-21T10:30:00Z,2013-07-21T10:00:42Z,126.09174300000001,167.66323599999998,233.939226
2013-07-21T11:00:00Z,2013-07-21T10:30:42Z,111.055445,163.965204,245.783321
2013-07-21T11:30:00Z,2013-07-21T11:00:42Z,119.97215899999999,151.07373099999998,229.478353
2013-07-21T12:00:00Z,2013-07-21T11:30:42Z,119.741279,141.988064,223.459765
2013-07-21T12:30:00Z,2013-07-21T12:00:42Z,135.149244,115.347637,222.80486199999999
2013-07-21T13:00:00Z,2013-07-21T12:30:42Z,122.480153,104.94750599999999,238.107875
2013-07-21T13:30:00Z,2013-07-21T13:00:42Z,135.615927,94.707604,234.824649
2013-07-21T14:00:00Z,2013-07-21T13:30:42Z,144.60876100000002,193.28521800000001,225.62490599999998
2013-07-21T14:30:00Z,2013-07-21T14:00:42Z,127.25746700000002,135.979058,222.32413400000002
2013-07-21T15:00:00Z,2013-07-21T14:30:42Z,140.02734,153.48719499999999,227.602244
2013-07-21T15:30:00Z,2013-07-21T15:00:42Z,147.85294299999998,166.42685500000002,218.498712
2013-07-21T16:00:00Z,2013-07-21T15:30:42Z,99.034477999999993,194.4976,206.67919
2013-07-21T16:30:00Z,2013-07-21T16:00:42Z,106.787081,161.838584,181.22186000000002
2013-07-21T17:00:00Z,2013-07-21T16:30:42Z,101.98589399999999,104.22648099999999,157.88429200000002
2013-07-21T17:30:00Z,2013-07-21T17:00:42Z,70.967584,62.815470999999995,138.702922
2013-07-21T18:00:00Z,2013-07-21T17:30:42Z,88.88018000000001,89.89488700000001,90.13030499999999
2013-07-21T18:30:00Z,2013-07-21T18:00:42Z,69.134906,86.531679,63.80994
2013-07-21T19:00:00Z,2013-07-21T18:30:42Z,62.001255,57.0659,62.07133
2013-07-21T19:30:00Z,2013-07-21T19:00:42Z,59.715869999999995,64.532527,53.655308
2013-07-21T20:00:00Z,2013-07-21T19:30:42Z,57.316474,54.150054000000004,44.520386
2013-07-21T20:30:00Z,2013-07-21T20:00:42Z,57.620045000000005,66.434034,31.84874
2013-07-21T21:00:00Z,2013-07-21T20:30:42Z,56.182081000000004,51.642843,41.345358999999995
2013-07-21T21:30:00Z,2013-07-21T21:00:42Z,58.055234,54.594787,41.151525
2013-07-21T22:00:00Z,2013-07-21T21:30:42Z,54.632670000000005,55.219597,31.84874
2013-07-21T22:30:00Z,2013-07-21T22:00:42Z,52.432406,51.198464,31.84874
2013-07-21T23:00:00Z,2013-07-21T22:30:42Z,50.414779,57.763974000000005,31.84874
2013-07-21T23:30:00Z,2013-07-21T23:00:42Z,49.238406999999995,67.82329800000001,31.84874
2013-07-22T00:00:00Z,2013-07-21T23:30:42Z,50.862917,60.34684,31.84874
2013-07-22T00:30:00Z,2013-07-22T00:00:41Z,47.991215,60.148416000000005,31.84874
2013-07-22T01:00:00Z,2013-07-22T00:30:41Z,49.631533999999995,57.554558,31.84874
2013-07-22T01:30:00Z,2013-07-22T01:00:41Z,46.609073,54.357008,31.84874
2013-07-22T02:00:00Z,2013-07-22T01:30:41Z,48.240355,50.300006,31.84874
2013-07-22T02:30:00Z,2013-07-22T02:00:41Z,55.442672,53.002879,31.84874
2013-07-22T03:00:00Z,2013-07-22T02:30:41Z,52.856252,47.981229,31.84874
2013-07-22T03:30:00Z,2013-07-22T03:00:41Z,53.654409,55.478477,31.84874
2013-07-22T04:00:00Z,2013-07-22T03:30:41Z,51.853344,58.492357,31.84874
2013-07-22T04:30:00Z,2013-07-22T04:00:41Z,49.691739,48.316942000000004,31.84874
2013-07-22T05:00:00Z,2013-07-22T04:30:41Z,54.448336,58.181996,31.84874
2013-07-22T05:30:00Z,2013-07-22T05:00:41Z,57.53833,60.913016999999996,31.84874
2013-07-22T06:00:00Z,2013-07-22T05:30:41Z,85.821602,67.82263400000001,65.90876
2013-07-22T06:30:00Z,2013-07-22T06:00:41Z,73.937009,59.710471,113.127757
2013-07-22T07:00:00Z,2013-07-22T06:30:41Z,104.684335,81.463122,154.75186799999997
2013-07-22T07:30:00Z,2013-07-22T07:00:41Z,106.10140899999999,123.25699399999999,159.031099
