TIMESTAMP,solar_TIMESTAMP,MDG_SEM_TAL_Esp_Js_1,MDG_SEM_TAL_Osa_Js_2,MDG_SEM_TAL_Lsp_Js_3,MDG_SEM_TAL_Adi_Js_4,MDG_SEM_TAL_Bra_Js_5,MDG_SEM_TAL_Csp_Js_6
2015-06-18T23:30:00Z,2015-06-19T02:43:04Z,0.22,0.2,0.01,0.03,0.03,0.03
2015-06-19T00:00:00Z,2015-06-19T03:13:04Z,0.19,0.16,0.01,0.02,0.03,0.03
2015-06-19T00:30:00Z,2015-06-19T03:43:04Z,0.16,0.11,0,0.02,0.03,0.03
2015-06-19T01:00:00Z,2015-06-19T04:13:04Z,0.12,0.08,0,0.02,0.01,0.01
2015-06-19T01:30:00Z,2015-06-19T04:43:04Z,0.09,0.05,0.01,0.02,0.01,0.01
2015-06-19T02:00:00Z,2015-06-19T05:13:04Z,0.06,0.05,0.01,0.01,0.01,0.01
2015-06-19T02:30:00Z,2015-06-19T05:43:04Z,0.03,0.02,0.01,0,0.01,0.01
2015-06-19T03:00:00Z,2015-06-19T06:13:04Z,0.01,0.01,0.01,0.01,0.01,0.01
2015-06-19T03:30:00Z,2015-06-19T06:43:04Z,0.01,0.02,0.01,0.01,0.01,0.01
2015-06-19T04:00:00Z,2015-06-19T07:13:04Z,0.01,0.04,0,0,0.02,0.02
2015-06-19T04:30:00Z,2015-06-19T07:43:04Z,0.01,0.09,0.01,0.01,0.01,0.01
2015-06-19T05:00:00Z,2015-06-19T08:13:04Z,0.05,0.18,0.01,0.02,0.27,0.27
2015-06-19T05:30:00Z,2015-06-19T08:43:04Z,0.2,0.37,0.01,0.1,0.78,0.78
2015-06-19T06:00:00Z,2015-06-19T09:13:04Z,0.81,0.71,0.09,0.31,1.82,1.82
2015-06-19T06:30:00Z,2015-06-19T09:43:04Z,1.94,1.25,0.31,0.78,4.27,4.27
2015-06-19T07:00:00Z,2015-06-19T10:13:04Z,3.03,2.13,0.54,1.28,6.45,6.45
2015-06-19T07:30:00Z,2015-06-19T10:43:04Z,3.66,2.77,0.72,1.45,6.75,6.75
2015-06-19T08:00:00Z,2015-06-19T11:13:04Z,3.93,3.33,0.84,1.68,8.17,8.17
2015-06-19T08:30:00Z,2015-06-19T11:43:04Z,4.27,4.2,1.28,2.08,8.91,8.91
2015-06-19T09:00:00Z,2015-06-19T12:13:04Z,4.58,5.16,1.77,2.74,9.27,9.27
2015-06-19T09:30:00Z,2015-06-19T12:43:04Z,4.79,6.09,2.36,3.37,9.51,9.51
2015-06-19T10:00:00Z,2015-06-19T13:13:04Z,4.6,5.68,2.33,3.41,8.95,8.95
2015-06-19T10:30:00Z,2015-06-19T13:43:04Z,4.78,5.85,2.52,4.08,9.35,9.35
2015-06-19T11:00:00Z,2015-06-19T14:13:04Z,4.76,5.25,2.33,4.23,8.93,8.93
2015-06-19T11:30:00Z,2015-06-19T14:43:04Z,4.38,4.18,1.89,3.92,8.04,8.04
2015-06-19T12:00:00Z,2015-06-19T15:13:04Z,4.19,3.59,1.63,3.91,7.8,7.8
2015-06-19T12:30:00Z,2015-06-19T15:43:04Z,4.02,3.35,1.49,3.71,7.19,7.19
2015-06-19T13:00:00Z,2015-06-19T16:13:04Z,3.51,2.52,1.19,2.99,5.63,5.63
2015-06-19T13:30:00Z,2015-06-19T16:43:04Z,3.24,1.94,0.92,2.47,4.8,4.8
2015-06-19T14:00:00Z,2015-06-19T17:13:04Z,3.04,1.85,0.82,2.16,3.82,3.82
2015-06-19T14:30:00Z,2015-06-19T17:43:04Z,2.5,1.54,0.66,1.7,2.6,2.6
2015-06-19T15:00:00Z,2015-06-19T18:13:04Z,2.04,1.21,0.51,1.29,1.95,1.95
2015-06-19T15:30:00Z,2015-06-19T18:43:04Z,1.61,0.69,0.36,0.93,1.4,1.4
2015-06-19T16:00:00Z,2015-06-19T19:13:04Z,1.31,0.4,0.26,0.68,1.07,1.07
2015-06-19T16:30:00Z,2015-06-19T19:43:04Z,1.08,0.26,0.18,0.53,0.83,0.83
2015-06-19T17:00:00Z,2015-06-19T20:13:04Z,0.93,0.19,0.13,0.43,0.65,0.65
2015-06-19T17:30:00Z,2015-06-19T20:43:04Z,0.81,0.24,0.1,0.37,0.55,0.55
2015-06-19T18:00:00Z,2015-06-19T21:13:04Z,0.76,0.25,0.07,0.36,0.51,0.51
2015-06-19T18:30:00Z,2015-06-19T21:43:04Z,0.75,0.26,0.06,0.38,0.52,0.52
2015-06-19T19:00:00Z,2015-06-19T22:13:04Z,0.72,0.24,0.06,0.35,0.48,0.48
2015-06-19T19:30:00Z,2015-06-19T22:43:04Z,0.67,0.22,0.05,0.34,0.44,0.44
2015-06-19T20:00:00Z,2015-06-19T23:13:04Z,0.63,0.21,0.03,0.31,0.42,0.42
2015-06-19T20:30:00Z,2015-06-19T23:43:04Z,0.61,0.2,0.03,0.26,0.41,0.41
2015-06-19T21:00:00Z,2015-06-20T00:12:52Z,0.55,0.22,0.02,0.23,0.37,0.37
2015-06-19T21:30:00Z,2015-06-20T00:42:52Z,0.53,0.24,0.02,0.27,0.36,0.36
2015-06-19T22:00:00Z,2015-06-20T01:12:52Z,0.51,0.26,0.03,0.28,0.35,0.35
2015-06-19T22:30:00Z,2015-06-20T01:42:52Z,0.5,0.27,0.03,0.26,0.34,0.34
2015-06-19T23:00:00Z,2015-06-20T02:12:52Z,0.5,0.3,0.03,0.26,0.36,0.36
2015-06-19T23:30:00Z,2015-06-20T02:42:52Z,0.5,0.34,0.04,0.26,0.36,0.36
2015-06-20T00:00:00Z,2015-06-20T03:12:52Z,0.51,0.39,0.04,0.27,0.38,0.38
2015-06-20T00:30:00Z,2015-06-20T03:42:52Z,0.53,0.43,0.05,0.26,0.4,0.4
2015-06-20T01:00:00Z,2015-06-20T04:12:52Z,0.54,0.46,0.06,0.25,0.41,0.41
2015-06-20T01:30:00Z,2015-06-20T04:42:52Z,0.55,0.5,0.07,0.24,0.44,0.44
2015-06-20T02:00:00Z,2015-06-20T05:12:52Z,0.57,0.52,0.08,0.22,0.46,0.46
2015-06-20T02:30:00Z,2015-06-20T05:42:52Z,0.55,0.52,0.08,0.2,0.44,0.44
2015-06-20T03:00:00Z,2015-06-20T06:12:52Z,0.43,0.42,0.06,0.15,0.35,0.35
2015-06-20T03:30:00Z,2015-06-20T06:42:52Z,0.03,0,0.01,0.05,0.1,0.1
2015-06-20T04:00:00Z,2015-06-20T07:12:52Z,0.02,0.02,0.01,0.03,0.07,0.07
2015-06-20T04:30:00Z,2015-06-20T07:42:52Z,0.02,0.09,0.01,0.02,0.06,0.06
2015-06-20T05:00:00Z,2015-06-20T08:12:52Z,0.03,0.17,0.04,0.04,0.07,0.07
2015-06-20T05:30:00Z,2015-06-20T08:42:52Z,0.04,0.24,0.08,0.07,0.06,0.06
2015-06-20T06:00:00Z,2015-06-20T09:12:52Z,0.06,0.32,0.1,0.08,0.07,0.07
2015-06-20T06:30:00Z,2015-06-20T09:42:52Z,0.06,0.3,0.12,0.07,0.04,0.04
2015-06-20T07:00:00Z,2015-06-20T10:12:52Z,0.06,0.29,0.1,0.05,0.02,0.02
2015-06-20T07:30:00Z,2015-06-20T10:42:52Z,0.07,0.35,0.1,0.06,0.23,0.23
2015-06-20T08:00:00Z,2015-06-20T11:12:52Z,0.17,0.33,0.12,0.09,0.6,0.6
2015-06-20T08:30:00Z,2015-06-20T11:42:52Z,0.55,0.41,0.21,0.19,1.04,1.04
2015-06-20T09:00:00Z,2015-06-20T12:12:52Z,1.22,0.73,0.52,0.48,2.27,2.27
2015-06-20T09:30:00Z,2015-06-20T12:42:52Z,1.89,1.39,0.94,0.87,4.5,4.5
2015-06-20T10:00:00Z,2015-06-20T13:12:52Z,1.96,1.5,0.97,0.9,4.78,4.78
2015-06-20T10:30:00Z,2015-06-20T13:42:52Z,1.86,1.43,0.94,0.88,4.66,4.66
2015-06-20T11:00:00Z,2015-06-20T14:12:52Z,1.64,1.23,0.79,0.72,3.76,3.76
2015-06-20T11:30:00Z,2015-06-20T14:42:52Z,1.23,0.93,0.56,0.51,2.71,2.71
2015-06-20T12:00:00Z,2015-06-20T15:12:52Z,1.18,0.9,0.52,0.5,2.5,2.5
2015-06-20T12:30:00Z,2015-06-20T15:42:52Z,1.08,0.72,0.46,0.44,1.6,1.6
2015-06-20T13:00:00Z,2015-06-20T16:12:52Z,0.87,0.59,0.34,0.3,1.13,1.13
2015-06-20T13:30:00Z,2015-06-20T16:42:52Z,0.6,0.45,0.22,0.2,0.71,0.71
2015-06-20T14:00:00Z,2015-06-20T17:12:52Z,0.41,0.37,0.15,0.13,0.63,0.63
2015-06-20T14:30:00Z,2015-06-20T17:42:52Z,0.3,0.33,0.12,0.1,0.59,0.59
2015-06-20T15:00:00Z,2015-06-20T18:12:52Z,0.24,0.38,0.13,0.11,0.55,0.55
2015-06-20T15:30:00Z,2015-06-20T18:42:52Z,0.2,0.41,0.15,0.13,0.57,0.57
2015-06-20T16:00:00Z,2015-06-20T19:12:52Z,0.16,0.34,0.12,0.08,0.55,0.55
2015-06-20T16:30:00Z,2015-06-20T19:42:52Z,0.13,0.3,0.12,0.07,0.53,0.53
2015-06-20T17:00:00Z,2015-06-20T20:12:52Z,0.12,0.27,0.1,0.05,0.53,0.53
2015-06-20T17:30:00Z,2015-06-20T20:42:52Z,0.09,0.2,0.08,0.04,0.53,0.53
2015-06-20T18:00:00Z,2015-06-20T21:12:52Z,0.08,0.19,0.08,0.04,0.53,0.53
2015-06-20T18:30:00Z,2015-06-20T21:42:52Z,0.07,0.16,0.06,0.02,0.53,0.53
2015-06-20T19:00:00Z,2015-06-20T22:12:52Z,0.06,0.12,0.06,0.01,0.55,0.55
2015-06-20T19:30:00Z,2015-06-20T22:42:52Z,0.05,0.09,0.05,0.01,0.55,0.55
2015-06-20T20:00:00Z,2015-06-20T23:12:52Z,0.05,0.09,0.04,0,0.57,0.57
2015-06-20T20:30:00Z,2015-06-20T23:42:52Z,0.04,0.08,0.04,0,0.59,0.59
2015-06-20T21:00:00Z,2015-06-21T00:12:40Z,0.05,0.09,0.04,0,0.61,0.61
2015-06-20T21:30:00Z,2015-06-21T00:42:40Z,0.05,0.13,0.06,0.02,0.64,0.64
2015-06-20T22:00:00Z,2015-06-21T01:12:40Z,0.06,0.17,0.08,0.04,0.68,0.68
2015-06-20T22:30:00Z,2015-06-21T01:42:40Z,0.05,0.14,0.07,0.02,0.68,0.68
2015-06-20T23:00:00Z,2015-06-21T02:12:40Z,0.05,0.14,0.09,0.04,0.7,0.7
2015-06-20T23:30:00Z,2015-06-21T02:42:40Z,0.03,0.1,0.09,0.04,0.69,0.69
2015-06-21T00:00:00Z,2015-06-21T03:12:40Z,0.01,0.05,0.07,0.04,0.68,0.68
2015-06-21T00:30:00Z,2015-06-21T03:42:40Z,0.01,0.08,0.08,0.06,0.7,0.7
2015-06-21T01:00:00Z,2015-06-21T04:12:40Z,0,0.07,0.07,0.05,0.72,0.72
2015-06-21T01:30:00Z,2015-06-21T04:42:40Z,0,0.06,0.07,0.05,0.74,0.74
2015-06-21T02:00:00Z,2015-06-21T05:12:40Z,0,0.06,0.07,0.06,0.77,0.77
2015-06-21T02:30:00Z,2015-06-21T05:42:40Z,0,0.09,0.09,0.07,0.81,0.81
2015-06-21T03:00:00Z,2015-06-21T06:12:40Z,0.01,0.1,0.08,0.09,0.81,0.81
2015-06-21T03:30:00Z,2015-06-21T06:42:40Z,0.06,0.06,0.04,0.09,0.65,0.65
2015-06-21T04:00:00Z,2015-06-21T07:12:40Z,0.07,0.1,0.04,0.11,0.64,0.64
2015-06-21T04:30:00Z,2015-06-21T07:42:40Z,0.08,0.15,0.08,0.14,0.6,0.6
2015-06-21T05:00:00Z,2015-06-21T08:12:40Z,0.08,0.19,0.1,0.15,0.5,0.5
2015-06-21T05:30:00Z,2015-06-21T08:42:40Z,0.09,0.23,0.11,0.16,0.38,0.38
2015-06-21T06:00:00Z,2015-06-21T09:12:40Z,0.1,0.16,0.11,0.14,0.16,0.16
2015-06-21T06:30:00Z,2015-06-21T09:42:40Z,0.12,0.31,0.12,0.15,0.29,0.29
2015-06-21T07:00:00Z,2015-06-21T10:12:40Z,0.17,0.38,0.15,0.2,0.46,0.46
2015-06-21T07:30:00Z,2015-06-21T10:42:40Z,0.31,0.38,0.18,0.23,0.66,0.66
2015-06-21T08:00:00Z,2015-06-21T11:12:40Z,0.36,0.41,0.17,0.23,0.75,0.75
2015-06-21T08:30:00Z,2015-06-21T11:42:40Z,0.43,0.43,0.19,0.23,0.93,0.93
2015-06-21T09:00:00Z,2015-06-21T12:12:40Z,0.8,0.55,0.38,0.37,1.73,1.73
2015-06-21T09:30:00Z,2015-06-21T12:42:40Z,1.23,0.8,0.62,0.5,2.99,2.99
2015-06-21T10:00:00Z,2015-06-21T13:12:40Z,1.3,0.89,0.66,0.51,3.1,3.1
2015-06-21T10:30:00Z,2015-06-21T13:42:40Z,1.3,0.89,0.67,0.52,3.13,3.13
2015-06-21T11:00:00Z,2015-06-21T14:12:40Z,1.37,0.93,0.69,0.55,3.03,3.03
2015-06-21T11:30:00Z,2015-06-21T14:42:40Z,1.32,0.91,0.63,0.54,3.05,3.05
2015-06-21T12:00:00Z,2015-06-21T15:12:40Z,1.18,0.81,0.56,0.46,2.78,2.78
2015-06-21T12:30:00Z,2015-06-21T15:42:40Z,1.08,0.73,0.48,0.45,2.42,2.42
2015-06-21T13:00:00Z,2015-06-21T16:12:40Z,1.02,0.66,0.44,0.41,2.28,2.28
2015-06-21T13:30:00Z,2015-06-21T16:42:40Z,0.79,0.53,0.33,0.31,1.81,1.81
2015-06-21T14:00:00Z,2015-06-21T17:12:40Z,0.58,0.4,0.23,0.24,1.35,1.35
2015-06-21T14:30:00Z,2015-06-21T17:42:40Z,0.42,0.28,0.16,0.19,1,1
2015-06-21T15:00:00Z,2015-06-21T18:12:40Z,0.28,0.21,0.11,0.14,0.72,0.72
2015-06-21T15:30:00Z,2015-06-21T18:42:40Z,0.2,0.15,0.07,0.1,0.55,0.55
2015-06-21T16:00:00Z,2015-06-21T19:12:40Z,0.14,0.09,0.03,0.07,0.44,0.44
2015-06-21T16:30:00Z,2015-06-21T19:42:40Z,0.11,0.1,0.02,0.05,0.38,0.38
2015-06-21T17:00:00Z,2015-06-21T20:12:40Z,0.09,0.1,0.02,0.04,0.34,0.34
2015-06-21T17:30:00Z,2015-06-21T20:42:40Z,0.08,0.08,0.01,0.03,0.32,0.32
2015-06-21T18:00:00Z,2015-06-21T21:12:40Z,0.07,0.07,0.01,0.03,0.31,0.31
2015-06-21T18:30:00Z,2015-06-21T21:42:40Z,0.06,0.08,0.02,0.02,0.3,0.3
2015-06-21T19:00:00Z,2015-06-21T22:12:40Z,0.05,0.07,0.01,0.02,0.3,0.3
2015-06-21T19:30:00Z,2015-06-21T22:42:40Z,0.05,0.07,0.02,0.03,0.3,0.3
2015-06-21T20:00:00Z,2015-06-21T23:12:40Z,0.04,0.06,0.02,0.02,0.3,0.3
2015-06-21T20:30:00Z,2015-06-21T23:42:40Z,0.03,0.05,0.01,0.02,0.3,0.3
2015-06-21T21:00:00Z,2015-06-22T00:12:28Z,0.02,0.04,0.01,0.01,0.3,0.3
2015-06-21T21:30:00Z,2015-06-22T00:42:28Z,0.01,0.03,0.01,0.01,0.31,0.31
2015-06-21T22:00:00Z,2015-06-22T01:12:28Z,0,0.01,0,0,0.31,0.31
2015-06-21T22:30:00Z,2015-06-22T01:42:28Z,0,0.01,0,0,0.31,0.31
2015-06-21T23:00:00Z,2015-06-22T02:12:28Z,0,0.02,0,0,0.32,0.32
2015-06-21T23:30:00Z,2015-06-22T02:42:28Z,0,0.02,0,0,0.33,0.33
2015-06-22T00:00:00Z,2015-06-22T03:12:28Z,0,0.03,0.01,0,0.34,0.34
2015-06-22T00:30:00Z,2015-06-22T03:42:28Z,0.01,0.06,0.02,0.01,0.35,0.35
2015-06-22T01:00:00Z,2015-06-22T04:12:28Z,0.01,0.05,0.01,0.02,0.35,0.35
2015-06-22T01:30:00Z,2015-06-22T04:42:28Z,0.01,0.04,0.01,0.04,0.36,0.36
2015-06-22T02:00:00Z,2015-06-22T05:12:28Z,0.01,0.06,0.02,0.04,0.38,0.38
2015-06-22T02:30:00Z,2015-06-22T05:42:28Z,0.02,0.09,0.03,0.05,0.39,0.39
2015-06-22T03:00:00Z,2015-06-22T06:12:28Z,0.02,0.11,0.04,0.04,0.33,0.33
2015-06-22T03:30:00Z,2015-06-22T06:42:28Z,0,0.06,0,0.01,0.03,0.03
2015-06-22T04:00:00Z,2015-06-22T07:12:28Z,0.01,0.07,0.01,0.01,0.03,0.03
2015-06-22T04:30:00Z,2015-06-22T07:42:28Z,0.03,0.13,0.02,0.02,0.04,0.04
2015-06-22T05:00:00Z,2015-06-22T08:12:28Z,0.08,0.17,0.05,0.04,0.06,0.06
2015-06-22T05:30:00Z,2015-06-22T08:42:28Z,0.22,0.19,0.06,0.05,0.05,0.05
2015-06-22T06:00:00Z,2015-06-22T09:12:28Z,0.25,0.24,0.1,0.09,0.07,0.07
2015-06-22T06:30:00Z,2015-06-22T09:42:28Z,0.29,0.3,0.11,0.09,0.06,0.06
2015-06-22T07:00:00Z,2015-06-22T10:12:28Z,0.3,0.32,0.12,0.09,0.05,0.05
2015-06-22T07:30:00Z,2015-06-22T10:42:28Z,0.33,0.34,0.15,0.11,0.04,0.04
2015-06-22T08:00:00Z,2015-06-22T11:12:28Z,0.34,0.36,0.16,0.11,0.05,0.05
2015-06-22T08:30:00Z,2015-06-22T11:42:28Z,0.36,0.42,0.18,0.14,0.04,0.04
2015-06-22T09:00:00Z,2015-06-22T12:12:28Z,0.43,0.6,0.26,0.22,0.08,0.08
2015-06-22T09:30:00Z,2015-06-22T12:42:28Z,0.48,0.72,0.32,0.28,0.12,0.12
2015-06-22T10:00:00Z,2015-06-22T13:12:28Z,0.54,0.81,0.35,0.32,0.19,0.19
2015-06-22T10:30:00Z,2015-06-22T13:42:28Z,0.56,0.8,0.38,0.31,0.2,0.2
2015-06-22T11:00:00Z,2015-06-22T14:12:28Z,0.56,0.8,0.4,0.3,0.19,0.19
2015-06-22T11:30:00Z,2015-06-22T14:42:28Z,0.53,0.68,0.42,0.27,0.18,0.18
2015-06-22T12:00:00Z,2015-06-22T15:12:28Z,0.52,0.64,0.43,0.25,0.21,0.21
2015-06-22T12:30:00Z,2015-06-22T15:42:28Z,0.5,0.57,0.43,0.22,0.22,0.22
2015-06-22T13:00:00Z,2015-06-22T16:12:28Z,0.44,0.44,0.38,0.15,0.15,0.15
2015-06-22T13:30:00Z,2015-06-22T16:42:28Z,0.36,0.32,0.33,0.1,0.11,0.11
2015-06-22T14:00:00Z,2015-06-22T17:12:28Z,0.31,0.33,0.32,0.12,0.11,0.11
2015-06-22T14:30:00Z,2015-06-22T17:42:28Z,0.24,0.26,0.28,0.08,0.07,0.07
2015-06-22T15:00:00Z,2015-06-22T18:12:28Z,0.21,0.29,0.31,0.12,0.07,0.07
2015-06-22T15:30:00Z,2015-06-22T18:42:28Z,0.19,0.32,0.31,0.16,0.07,0.07
2015-06-22T16:00:00Z,2015-06-22T19:12:28Z,0.19,0.37,0.33,0.2,0.09,0.09
2015-06-22T16:30:00Z,2015-06-22T19:42:28Z,0.19,0.42,0.38,0.24,0.12,0.12
2015-06-22T17:00:00Z,2015-06-22T20:12:28Z,0.18,0.44,0.41,0.25,0.14,0.14
2015-06-22T17:30:00Z,2015-06-22T20:42:28Z,0.16,0.39,0.41,0.22,0.14,0.14
2015-06-22T18:00:00Z,2015-06-22T21:12:28Z,0.13,0.27,0.36,0.14,0.1,0.1
2015-06-22T18:30:00Z,2015-06-22T21:42:28Z,0.11,0.14,0.32,0.07,0.05,0.05
2015-06-22T19:00:00Z,2015-06-22T22:12:28Z,0.1,0.11,0.29,0.06,0.03,0.03
2015-06-22T19:30:00Z,2015-06-22T22:42:28Z,0.11,0.22,0.36,0.1,0.05,0.05
2015-06-22T20:00:00Z,2015-06-22T23:12:28Z,0.12,0.31,0.43,0.15,0.1,0.1
2015-06-22T20:30:00Z,2015-06-22T23:42:28Z,0.11,0.27,0.41,0.12,0.08,0.08
2015-06-22T21:00:00Z,2015-06-23T00:12:16Z,0.11,0.29,0.43,0.13,0.08,0.08
2015-06-22T21:30:00Z,2015-06-23T00:42:16Z,0.1,0.24,0.39,0.09,0.07,0.07
2015-06-22T22:00:00Z,2015-06-23T01:12:16Z,0.09,0.16,0.32,0.04,0.05,0.05
2015-06-22T22:30:00Z,2015-06-23T01:42:16Z,0.09,0.09,0.3,0.03,0.03,0.03
2015-06-22T23:00:00Z,2015-06-23T02:12:16Z,0.08,0.07,0.3,0.01,0.02,0.02
2015-06-22T23:30:00Z,2015-06-23T02:42:16Z,0.09,0.16,0.36,0.03,0.04,0.04
2015-06-23T00:00:00Z,2015-06-23T03:12:16Z,0.09,0.11,0.34,0.02,0.03,0.03
2015-06-23T00:30:00Z,2015-06-23T03:42:16Z,0.09,0.06,0.3,0.03,0.01,0.01
2015-06-23T01:00:00Z,2015-06-23T04:12:16Z,0.1,0.05,0.29,0.03,0.01,0.01
2015-06-23T01:30:00Z,2015-06-23T04:42:16Z,0.09,0.04,0.29,0.04,0.01,0.01
2015-06-23T02:00:00Z,2015-06-23T05:12:16Z,0.1,0.07,0.29,0.07,0,0
2015-06-23T02:30:00Z,2015-06-23T05:42:16Z,0.09,0.05,0.31,0.07,0,0
2015-06-23T03:00:00Z,2015-06-23T06:12:16Z,0.1,0.03,0.29,0.08,0.01,0.01
2015-06-23T03:30:00Z,2015-06-23T06:42:16Z,0.18,0.1,0.05,0.11,0.08,0.08
2015-06-23T04:00:00Z,2015-06-23T07:12:16Z,0.16,0.08,0.05,0.1,0.08,0.08
2015-06-23T04:30:00Z,2015-06-23T07:42:16Z,0.15,0.09,0.06,0.08,0.08,0.08
2015-06-23T05:00:00Z,2015-06-23T08:12:16Z,0.15,0.12,0.06,0.08,0.09,0.09
2015-06-23T05:30:00Z,2015-06-23T08:42:16Z,0.16,0.15,0.07,0.08,0.1,0.1
2015-06-23T06:00:00Z,2015-06-23T09:12:16Z,0.17,0.18,0.08,0.09,0.11,0.11
2015-06-23T06:30:00Z,2015-06-23T09:42:16Z,0.22,0.27,0.1,0.11,0.16,0.16
2015-06-23T07:00:00Z,2015-06-23T10:12:16Z,0.48,0.45,0.25,0.22,0.46,0.46
2015-06-23T07:30:00Z,2015-06-23T10:42:16Z,0.94,0.76,0.55,0.42,1.61,1.61
2015-06-23T08:00:00Z,2015-06-23T11:12:16Z,1.22,0.94,0.77,0.47,2.6,2.6
2015-06-23T08:30:00Z,2015-06-23T11:42:16Z,1.32,1.06,0.87,0.47,2.69,2.69
2015-06-23T09:00:00Z,2015-06-23T12:12:16Z,0.97,1.03,0.65,0.4,1.59,1.59
2015-06-23T09:30:00Z,2015-06-23T12:42:16Z,0.96,0.99,0.58,0.36,1.3,1.3
2015-06-23T10:00:00Z,2015-06-23T13:12:16Z,0.72,0.91,0.42,0.3,0.85,0.85
2015-06-23T10:30:00Z,2015-06-23T13:42:16Z,0.65,0.87,0.4,0.29,0.74,0.74
2015-06-23T11:00:00Z,2015-06-23T14:12:16Z,0.55,0.7,0.3,0.21,0.56,0.56
2015-06-23T11:30:00Z,2015-06-23T14:42:16Z,0.56,0.73,0.31,0.22,0.57,0.57
2015-06-23T12:00:00Z,2015-06-23T15:12:16Z,0.52,0.66,0.28,0.21,0.54,0.54
2015-06-23T12:30:00Z,2015-06-23T15:42:16Z,0.49,0.55,0.26,0.18,0.52,0.52
2015-06-23T13:00:00Z,2015-06-23T16:12:16Z,0.47,0.46,0.23,0.13,0.54,0.54
2015-06-23T13:30:00Z,2015-06-23T16:42:16Z,0.49,0.44,0.23,0.12,0.54,0.54
2015-06-23T14:00:00Z,2015-06-23T17:12:16Z,0.48,0.4,0.22,0.1,0.54,0.54
2015-06-23T14:30:00Z,2015-06-23T17:42:16Z,0.36,0.32,0.16,0.07,0.4,0.4
2015-06-23T15:00:00Z,2015-06-23T18:12:16Z,0.25,0.25,0.11,0.05,0.26,0.26
2015-06-23T15:30:00Z,2015-06-23T18:42:16Z,0.17,0.22,0.09,0.04,0.17,0.17
2015-06-23T16:00:00Z,2015-06-23T19:12:16Z,0.12,0.2,0.07,0.02,0.1,0.1
2015-06-23T16:30:00Z,2015-06-23T19:42:16Z,0.09,0.15,0.05,0.01,0.05,0.05
2015-06-23T17:00:00Z,2015-06-23T20:12:16Z,0.07,0.12,0.03,0,0.04,0.04
2015-06-23T17:30:00Z,2015-06-23T20:42:16Z,0.05,0.13,0.04,0,0.02,0.02
2015-06-23T18:00:00Z,2015-06-23T21:12:16Z,0.03,0.07,0.03,0,0.02,0.02
2015-06-23T18:30:00Z,2015-06-23T21:42:16Z,0.03,0.05,0.01,0,0.01,0.01
2015-06-23T19:00:00Z,2015-06-23T22:12:16Z,0.02,0.03,0.01,0.01,0.01,0.01
2015-06-23T19:30:00Z,2015-06-23T22:42:16Z,0.01,0.02,0.01,0.01,0,0
2015-06-23T20:00:00Z,2015-06-23T23:12:16Z,0.01,0.02,0.01,0.01,0,0
2015-06-23T20:30:00Z,2015-06-23T23:42:16Z,0,0.02,0.01,0.01,0,0
2015-06-23T21:00:00Z,2015-06-24T00:12:05Z,0.02,0,0.01,0.01,0,0
2015-06-23T21:30:00Z,2015-06-24T00:42:05Z,0.1,0,0.01,0.01,0,0
2015-06-23T22:00:00Z,2015-06-24T01:12:05Z,0.16,0.01,0.02,0.01,0,0
2015-06-23T22:30:00Z,2015-06-24T01:42:05Z,0.15,0.02,0.03,0.02,0,0
2015-06-23T23:00:00Z,2015-06-24T02:12:05Z,0.15,0.03,0.03,0.02,0,0
2015-06-23T23:30:00Z,2015-06-24T02:42:05Z,0.17,0.05,0.03,0.03,0.01,0.01
2015-06-24T00:00:00Z,2015-06-24T03:12:05Z,0.17,0.05,0.03,0.03,0.01,0.01
2015-06-24T00:30:00Z,2015-06-24T03:42:05Z,0.17,0.05,0.04,0.03,0.02,0.02
2015-06-24T01:00:00Z,2015-06-24T04:12:05Z,0.17,0.07,0.06,0.04,0.02,0.02
2015-06-24T01:30:00Z,2015-06-24T04:42:05Z,0.18,0.08,0.07,0.04,0.02,0.02
2015-06-24T02:00:00Z,2015-06-24T05:12:05Z,0.19,0.05,0.06,0.04,0.02,0.02
2015-06-24T02:30:00Z,2015-06-24T05:42:05Z,0.17,0.03,0.06,0.04,0.02,0.02
2015-06-24T03:00:00Z,2015-06-24T06:12:05Z,0.16,0.06,0.05,0.03,0.04,0.04
2015-06-24T03:30:00Z,2015-06-24T06:42:05Z,0.11,0.16,0.01,0.01,0.17,0.17
2015-06-24T04:00:00Z,2015-06-24T07:12:05Z,0.11,0.18,0.01,0,0.17,0.17
2015-06-24T04:30:00Z,2015-06-24T07:42:05Z,0.11,0.2,0.01,0.01,0.21,0.21
2015-06-24T05:00:00Z,2015-06-24T08:12:05Z,0.12,0.26,0.02,0,0.26,0.26
2015-06-24T05:30:00Z,2015-06-24T08:42:05Z,0.13,0.32,0.04,0.01,0.31,0.31
2015-06-24T06:00:00Z,2015-06-24T09:12:05Z,0.18,0.39,0.06,0.03,0.38,0.38
2015-06-24T06:30:00Z,2015-06-24T09:42:05Z,0.29,0.52,0.11,0.09,0.57,0.57
2015-06-24T07:00:00Z,2015-06-24T10:12:05Z,0.71,0.77,0.31,0.26,1.54,1.54
2015-06-24T07:30:00Z,2015-06-24T10:42:05Z,1.08,1.03,0.54,0.34,2.76,2.76
2015-06-24T08:00:00Z,2015-06-24T11:12:05Z,1.08,1.04,0.55,0.28,2.69,2.69
