TIMESTAMP,solar_TIMESTAMP,FRA_HES_HE1_NON_Fsy_Js_1,FRA_HES_HE1_NON_Fsy_Js_2,FRA_HES_HE1_NON_Fsy_Js_3,FRA_HES_HE1_NON_Fsy_Js_4,FRA_HES_HE1_NON_Fsy_Js_5,FRA_HES_HE1_NON_Fsy_Js_6,FRA_HES_HE1_NON_Fsy_Js_7,FRA_HES_HE1_NON_Fsy_Js_8,FRA_HES_HE1_NON_Fsy_Js_9,FRA_HES_HE1_NON_Fsy_Js_10
1997-09-30T14:00:00Z,1997-09-30T14:39:46Z,9.399999999999999,14,NA,14.8,NA,11,NA,NA,NA,NA
1997-09-30T14:30:00Z,1997-09-30T15:09:46Z,8.5,14,NA,14.6,NA,10.700000000000001,NA,NA,NA,NA
1997-09-30T15:00:00Z,1997-09-30T15:39:46Z,7.800000000000001,13.5,NA,13.799999999999999,NA,10.5,NA,NA,NA,NA
1997-09-30T15:30:00Z,1997-09-30T16:09:46Z,6,10.8,NA,10.4,NA,8.7,NA,NA,NA,NA
1997-09-30T16:00:00Z,1997-09-30T16:39:46Z,5.5,10.600000000000001,NA,9.9,NA,8.299999999999999,NA,NA,NA,NA
1997-09-30T16:30:00Z,1997-09-30T17:09:46Z,4.1,7.9,NA,7.4,NA,6.2,NA,NA,NA,NA
1997-09-30T17:00:00Z,1997-09-30T17:39:46Z,2.9,5.8999999999999995,NA,5.300000000000001,NA,4.4,NA,NA,NA,NA
1997-09-30T17:30:00Z,1997-09-30T18:09:46Z,2.3000000000000003,5,NA,4.6000000000000005,NA,3.5,NA,NA,NA,NA
1997-09-30T18:00:00Z,1997-09-30T18:39:46Z,1.9,4.5,NA,4.1,NA,2.7,NA,NA,NA,NA
1997-09-30T18:30:00Z,1997-09-30T19:09:46Z,1.5,3.3000000000000003,NA,3.3000000000000003,NA,2.2,NA,NA,NA,NA
1997-09-30T19:00:00Z,1997-09-30T19:39:46Z,1.1,2.4,NA,2.3000000000000003,NA,1.7000000000000002,NA,NA,NA,NA
1997-09-30T19:30:00Z,1997-09-30T20:09:46Z,0.8999999999999999,1.7999999999999998,NA,1.7999999999999998,NA,1.3,NA,NA,NA,NA
1997-09-30T20:00:00Z,1997-09-30T20:39:46Z,0.6,1.3,NA,1.2,NA,0.8999999999999999,NA,NA,NA,NA
1997-09-30T20:30:00Z,1997-09-30T21:09:46Z,0.5,0.8,NA,0.7000000000000001,NA,0.5,NA,NA,NA,NA
1997-09-30T21:00:00Z,1997-09-30T21:39:46Z,0.3,0.5,NA,0.4,NA,0.3,NA,NA,NA,NA
1997-09-30T21:30:00Z,1997-09-30T22:09:46Z,0.3,0.4,NA,0.3,NA,0.3,NA,NA,NA,NA
1997-09-30T22:00:00Z,1997-09-30T22:39:46Z,0.3,0.4,NA,0.3,NA,0.2,NA,NA,NA,NA
1997-09-30T22:30:00Z,1997-09-30T23:09:46Z,0.3,0.5,NA,0.3,NA,0.3,NA,NA,NA,NA
1997-09-30T23:00:00Z,1997-09-30T23:39:46Z,0.2,0.5,NA,0.3,NA,0.2,NA,NA,NA,NA
1997-09-30T23:30:00Z,1997-10-01T00:09:46Z,0.1,0.6,NA,0.4,NA,0.2,NA,NA,NA,NA
1997-10-01T00:00:00Z,1997-10-01T00:40:04Z,0.1,0.6,NA,0.4,NA,0.2,NA,NA,NA,NA
1997-10-01T00:30:00Z,1997-10-01T01:10:04Z,0,0.4,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-10-01T01:00:00Z,1997-10-01T01:40:04Z,0,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-10-01T01:30:00Z,1997-10-01T02:10:04Z,0,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-10-01T02:00:00Z,1997-10-01T02:40:04Z,0,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-10-01T02:30:00Z,1997-10-01T03:10:04Z,0,0.4,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-10-01T03:00:00Z,1997-10-01T03:40:04Z,0,0.6,NA,0.4,NA,0.1,NA,NA,NA,NA
1997-10-01T03:30:00Z,1997-10-01T04:10:04Z,0,0.6,NA,0.4,NA,0,NA,NA,NA,NA
1997-10-01T04:00:00Z,1997-10-01T04:40:04Z,0,0.6,NA,0.3,NA,0,NA,NA,NA,NA
1997-10-01T04:30:00Z,1997-10-01T05:10:04Z,0,0.5,NA,0.3,NA,0,NA,NA,NA,NA
1997-10-01T05:00:00Z,1997-10-01T05:40:04Z,0,0.4,NA,0.3,NA,0,NA,NA,NA,NA
1997-10-01T05:30:00Z,1997-10-01T06:10:04Z,0,0.4,NA,0.3,NA,0,NA,NA,NA,NA
1997-10-01T06:00:00Z,1997-10-01T06:40:04Z,0,0.2,NA,0.2,NA,0,NA,NA,NA,NA
1997-10-01T06:30:00Z,1997-10-01T07:10:04Z,0,0.2,NA,0.2,NA,0,NA,NA,NA,NA
1997-10-01T07:00:00Z,1997-10-01T07:40:04Z,0,0.4,NA,0.2,NA,0,NA,NA,NA,NA
1997-10-01T07:30:00Z,1997-10-01T08:10:04Z,0,0.6,NA,0.4,NA,0,NA,NA,NA,NA
1997-10-01T08:00:00Z,1997-10-01T08:40:04Z,0.1,1,NA,0.7000000000000001,NA,0.1,NA,NA,NA,NA
1997-10-01T08:30:00Z,1997-10-01T09:10:04Z,0.3,1.6,NA,1.2,NA,0.3,NA,NA,NA,NA
1997-10-01T09:00:00Z,1997-10-01T09:40:04Z,0.5,2.2,NA,1.7000000000000002,NA,0.5,NA,NA,NA,NA
1997-10-01T09:30:00Z,1997-10-01T10:10:04Z,0.6,2.7,NA,2.2,NA,0.7000000000000001,NA,NA,NA,NA
1997-10-01T10:00:00Z,1997-10-01T10:40:04Z,0.8999999999999999,3.3000000000000003,NA,3,NA,1,NA,NA,NA,NA
1997-10-01T10:30:00Z,1997-10-01T11:10:04Z,0.8999999999999999,3.1,NA,2.9,NA,1,NA,NA,NA,NA
1997-10-01T11:00:00Z,1997-10-01T11:40:04Z,0.8999999999999999,3,NA,2.8000000000000003,NA,1,NA,NA,NA,NA
1997-10-01T11:30:00Z,1997-10-01T12:10:04Z,1.2,3.5,NA,3.5,NA,1.2,NA,NA,NA,NA
1997-10-01T12:00:00Z,1997-10-01T12:40:04Z,1.7000000000000002,5.300000000000001,NA,4.9,NA,1.9,NA,NA,NA,NA
1997-10-01T12:30:00Z,1997-10-01T13:10:04Z,3.1,6.8999999999999995,NA,7.1,NA,3.5,NA,NA,NA,NA
1997-10-01T13:00:00Z,1997-10-01T13:40:04Z,3.7,7.199999999999999,NA,7.800000000000001,NA,4.1,NA,NA,NA,NA
1997-10-01T13:30:00Z,1997-10-01T14:10:04Z,4.3,8.2,NA,9,NA,4.6000000000000005,NA,NA,NA,NA
1997-10-01T14:00:00Z,1997-10-01T14:40:04Z,4.4,8.9,NA,9.6,NA,5.1,NA,NA,NA,NA
1997-10-01T14:30:00Z,1997-10-01T15:10:04Z,4.699999999999999,9.9,NA,10.600000000000001,NA,5.699999999999999,NA,NA,NA,NA
1997-10-01T15:00:00Z,1997-10-01T15:40:04Z,4.4,9.9,NA,10.4,NA,5.8999999999999995,NA,NA,NA,NA
1997-10-01T15:30:00Z,1997-10-01T16:10:04Z,4.2,9.3,NA,9.5,NA,5.8999999999999995,NA,NA,NA,NA
1997-10-01T16:00:00Z,1997-10-01T16:40:04Z,3.7,8.100000000000001,NA,8.100000000000001,NA,5.5,NA,NA,NA,NA
1997-10-01T16:30:00Z,1997-10-01T17:10:04Z,3.1,6.5,NA,6.3,NA,4.6000000000000005,NA,NA,NA,NA
1997-10-01T17:00:00Z,1997-10-01T17:40:04Z,2.2,4.5,NA,4.5,NA,3.5,NA,NA,NA,NA
1997-10-01T17:30:00Z,1997-10-01T18:10:04Z,1.7000000000000002,3.3000000000000003,NA,3.5,NA,2.4,NA,NA,NA,NA
1997-10-01T18:00:00Z,1997-10-01T18:40:04Z,1.4000000000000001,2.8000000000000003,NA,2.8000000000000003,NA,2,NA,NA,NA,NA
1997-10-01T18:30:00Z,1997-10-01T19:10:04Z,1.1,2,NA,1.9,NA,1.5,NA,NA,NA,NA
1997-10-01T19:00:00Z,1997-10-01T19:40:04Z,0.8999999999999999,1.6,NA,1.5,NA,1.1,NA,NA,NA,NA
1997-10-01T19:30:00Z,1997-10-01T20:10:04Z,0.8,1.3,NA,1.3,NA,0.8999999999999999,NA,NA,NA,NA
1997-10-01T20:00:00Z,1997-10-01T20:40:04Z,0.6,1,NA,1,NA,0.7000000000000001,NA,NA,NA,NA
1997-10-01T20:30:00Z,1997-10-01T21:10:04Z,0.6,1.1,NA,1,NA,0.7000000000000001,NA,NA,NA,NA
1997-10-01T21:00:00Z,1997-10-01T21:40:04Z,0.5,1.2,NA,1,NA,0.6,NA,NA,NA,NA
1997-10-01T21:30:00Z,1997-10-01T22:10:04Z,0.5,1.3,NA,1,NA,0.5,NA,NA,NA,NA
1997-10-01T22:00:00Z,1997-10-01T22:40:04Z,0.5,1.2,NA,1,NA,0.5,NA,NA,NA,NA
1997-10-01T22:30:00Z,1997-10-01T23:10:04Z,0.3,0.8999999999999999,NA,0.7000000000000001,NA,0.3,NA,NA,NA,NA
1997-10-01T23:00:00Z,1997-10-01T23:40:04Z,0.2,0.6,NA,0.4,NA,0.2,NA,NA,NA,NA
1997-10-01T23:30:00Z,1997-10-02T00:10:04Z,0.2,0.5,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-10-02T00:00:00Z,1997-10-02T00:40:22Z,0.1,0.4,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-10-02T00:30:00Z,1997-10-02T01:10:22Z,0.1,0.4,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-10-02T01:00:00Z,1997-10-02T01:40:22Z,0.1,0.3,NA,0.2,NA,0.1,NA,NA,NA,NA
1997-10-02T01:30:00Z,1997-10-02T02:10:22Z,0,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-10-02T02:00:00Z,1997-10-02T02:40:22Z,0,0.2,NA,0.1,NA,0,NA,NA,NA,NA
1997-10-02T02:30:00Z,1997-10-02T03:10:22Z,0,0.3,NA,0.2,NA,0.1,NA,NA,NA,NA
1997-10-02T03:00:00Z,1997-10-02T03:40:22Z,0,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-10-02T03:30:00Z,1997-10-02T04:10:22Z,0,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-10-02T04:00:00Z,1997-10-02T04:40:22Z,0,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-10-02T04:30:00Z,1997-10-02T05:10:22Z,0,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-10-02T05:00:00Z,1997-10-02T05:40:22Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-10-02T05:30:00Z,1997-10-02T06:10:22Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-10-02T06:00:00Z,1997-10-02T06:40:22Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-10-02T06:30:00Z,1997-10-02T07:10:22Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-10-02T07:00:00Z,1997-10-02T07:40:22Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-10-02T07:30:00Z,1997-10-02T08:10:22Z,0,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-10-02T08:00:00Z,1997-10-02T08:40:22Z,0,0.1,NA,0.1,NA,0,NA,NA,NA,NA
1997-10-02T08:30:00Z,1997-10-02T09:10:22Z,0.1,0.4,NA,0.2,NA,0,NA,NA,NA,NA
1997-10-02T09:00:00Z,1997-10-02T09:40:22Z,0.2,0.8,NA,0.5,NA,0.1,NA,NA,NA,NA
1997-10-02T09:30:00Z,1997-10-02T10:10:22Z,0.3,1.6,NA,1.2,NA,0.3,NA,NA,NA,NA
1997-10-02T10:00:00Z,1997-10-02T10:40:22Z,0.7000000000000001,2.9,NA,2.5,NA,0.8,NA,NA,NA,NA
1997-10-02T10:30:00Z,1997-10-02T11:10:22Z,1.7000000000000002,5.6000000000000005,NA,5.5,NA,2,NA,NA,NA,NA
1997-10-02T11:00:00Z,1997-10-02T11:40:22Z,2.5,6.2,NA,6.5,NA,2.7,NA,NA,NA,NA
1997-10-02T11:30:00Z,1997-10-02T12:10:22Z,3,6.6000000000000005,NA,7.3,NA,3.3000000000000003,NA,NA,NA,NA
1997-10-02T12:00:00Z,1997-10-02T12:40:22Z,4.9,9.5,NA,10.600000000000001,NA,5.5,NA,NA,NA,NA
1997-10-02T12:30:00Z,1997-10-02T13:10:22Z,6.3,10.4,NA,11.5,NA,6.800000000000001,NA,NA,NA,NA
1997-10-02T13:00:00Z,1997-10-02T13:40:22Z,6.5,10.4,NA,11.299999999999999,NA,7.4,NA,NA,NA,NA
1997-10-02T13:30:00Z,1997-10-02T14:10:22Z,6.4,10.600000000000001,NA,11.299999999999999,NA,7.5,NA,NA,NA,NA
1997-10-02T14:00:00Z,1997-10-02T14:40:22Z,6.3,11,NA,11.299999999999999,NA,7.9,NA,NA,NA,NA
1997-10-02T14:30:00Z,1997-10-02T15:10:22Z,5.8,11.200000000000001,NA,11.5,NA,8,NA,NA,NA,NA
1997-10-02T15:00:00Z,1997-10-02T15:40:22Z,5.300000000000001,10.1,NA,9.8,NA,7.4,NA,NA,NA,NA
1997-10-02T15:30:00Z,1997-10-02T16:10:22Z,4.3,8.8,NA,8.7,NA,6.3,NA,NA,NA,NA
1997-10-02T16:00:00Z,1997-10-02T16:40:22Z,3.5999999999999996,7.800000000000001,NA,7.6,NA,5.6000000000000005,NA,NA,NA,NA
1997-10-02T16:30:00Z,1997-10-02T17:10:22Z,2.9,6.6000000000000005,NA,6.1,NA,4.6000000000000005,NA,NA,NA,NA
1997-10-02T17:00:00Z,1997-10-02T17:40:22Z,2.3000000000000003,5.5,NA,5.2,NA,3.7,NA,NA,NA,NA
1997-10-02T17:30:00Z,1997-10-02T18:10:22Z,1.7000000000000002,4.3,NA,3.9000000000000004,NA,2.7,NA,NA,NA,NA
1997-10-02T18:00:00Z,1997-10-02T18:40:22Z,1.2,3,NA,2.9,NA,1.9,NA,NA,NA,NA
1997-10-02T18:30:00Z,1997-10-02T19:10:22Z,0.8,2.3000000000000003,NA,2.1,NA,1.3,NA,NA,NA,NA
1997-10-02T19:00:00Z,1997-10-02T19:40:22Z,0.6,1.7999999999999998,NA,1.7000000000000002,NA,1,NA,NA,NA,NA
1997-10-02T19:30:00Z,1997-10-02T20:10:22Z,0.5,1.3,NA,1.2,NA,0.7000000000000001,NA,NA,NA,NA
1997-10-02T20:00:00Z,1997-10-02T20:40:22Z,0.3,0.8,NA,0.8999999999999999,NA,0.4,NA,NA,NA,NA
1997-10-02T20:30:00Z,1997-10-02T21:10:22Z,0.3,0.6,NA,0.7000000000000001,NA,0.3,NA,NA,NA,NA
1997-10-02T21:00:00Z,1997-10-02T21:40:22Z,0.2,0.4,NA,0.5,NA,0.2,NA,NA,NA,NA
1997-10-02T21:30:00Z,1997-10-02T22:10:22Z,0.1,0.3,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-10-02T22:00:00Z,1997-10-02T22:40:22Z,0,0.2,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-10-02T22:30:00Z,1997-10-02T23:10:22Z,0,0.3,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-10-02T23:00:00Z,1997-10-02T23:40:22Z,0,0.4,NA,0.4,NA,0.1,NA,NA,NA,NA
1997-10-02T23:30:00Z,1997-10-03T00:10:22Z,0,0.3,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-10-03T00:00:00Z,1997-10-03T00:40:39Z,0,0,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-10-03T00:30:00Z,1997-10-03T01:10:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-10-03T01:00:00Z,1997-10-03T01:40:39Z,0,0,NA,0,NA,0,NA,NA,NA,NA
1997-10-03T01:30:00Z,1997-10-03T02:10:39Z,0.2,0,NA,0,NA,0,NA,NA,NA,NA
1997-10-03T02:00:00Z,1997-10-03T02:40:39Z,0.3,0,NA,0,NA,0,NA,NA,NA,NA
1997-10-03T02:30:00Z,1997-10-03T03:10:39Z,0.4,0,NA,0,NA,0.1,NA,NA,NA,NA
1997-10-03T03:00:00Z,1997-10-03T03:40:39Z,0.4,0,NA,0,NA,0.1,NA,NA,NA,NA
1997-10-03T03:30:00Z,1997-10-03T04:10:39Z,0.5,0,NA,0,NA,0.1,NA,NA,NA,NA
1997-10-03T04:00:00Z,1997-10-03T04:40:39Z,0.6,0,NA,0,NA,0.1,NA,NA,NA,NA
1997-10-03T04:30:00Z,1997-10-03T05:10:39Z,0.6,0,NA,0,NA,0.2,NA,NA,NA,NA
1997-10-03T05:00:00Z,1997-10-03T05:40:39Z,0.6,0,NA,0,NA,0.2,NA,NA,NA,NA
1997-10-03T05:30:00Z,1997-10-03T06:10:39Z,0.7000000000000001,0,NA,0,NA,0.2,NA,NA,NA,NA
1997-10-03T06:00:00Z,1997-10-03T06:40:39Z,0.7000000000000001,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-10-03T06:30:00Z,1997-10-03T07:10:39Z,0.8,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-10-03T07:00:00Z,1997-10-03T07:40:39Z,0.7000000000000001,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-10-03T07:30:00Z,1997-10-03T08:10:39Z,0.7000000000000001,0.1,NA,0.1,NA,0.2,NA,NA,NA,NA
1997-10-03T08:00:00Z,1997-10-03T08:40:39Z,0.6,0.1,NA,0,NA,0.2,NA,NA,NA,NA
1997-10-03T08:30:00Z,1997-10-03T09:10:39Z,0.4,0.2,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-10-03T09:00:00Z,1997-10-03T09:40:39Z,0.4,1,NA,0.5,NA,0.2,NA,NA,NA,NA
1997-10-03T09:30:00Z,1997-10-03T10:10:39Z,0.5,2.6,NA,1.9,NA,0.8,NA,NA,NA,NA
1997-10-03T10:00:00Z,1997-10-03T10:40:39Z,1,3.5999999999999996,NA,3.8,NA,1.6,NA,NA,NA,NA
1997-10-03T10:30:00Z,1997-10-03T11:10:39Z,1.5,3.9000000000000004,NA,4.9,NA,2.1,NA,NA,NA,NA
1997-10-03T11:00:00Z,1997-10-03T11:40:39Z,1.9,4.699999999999999,NA,6.3,NA,2.5,NA,NA,NA,NA
1997-10-03T11:30:00Z,1997-10-03T12:10:39Z,2.6,5.4,NA,7.6,NA,3.3000000000000003,NA,NA,NA,NA
1997-10-03T12:00:00Z,1997-10-03T12:40:39Z,3.5999999999999996,6.1,NA,8.6,NA,4.1,NA,NA,NA,NA
1997-10-03T12:30:00Z,1997-10-03T13:10:39Z,4.699999999999999,6.800000000000001,NA,9.5,NA,5.1,NA,NA,NA,NA
1997-10-03T13:00:00Z,1997-10-03T13:40:39Z,5.4,7.800000000000001,NA,10.2,NA,6,NA,NA,NA,NA
1997-10-03T13:30:00Z,1997-10-03T14:10:39Z,6,8.6,NA,10.700000000000001,NA,6.5,NA,NA,NA,NA
1997-10-03T14:00:00Z,1997-10-03T14:40:39Z,6,9.5,NA,11,NA,7.1,NA,NA,NA,NA
1997-10-03T14:30:00Z,1997-10-03T15:10:39Z,5.4,9.7,NA,11,NA,7.1,NA,NA,NA,NA
1997-10-03T15:00:00Z,1997-10-03T15:40:39Z,4.699999999999999,8.8,NA,9.5,NA,6.5,NA,NA,NA,NA
1997-10-03T15:30:00Z,1997-10-03T16:10:39Z,3.9000000000000004,8.299999999999999,NA,8.8,NA,6.2,NA,NA,NA,NA
1997-10-03T16:00:00Z,1997-10-03T16:40:39Z,3.5,7.6,NA,7.7,NA,5.8999999999999995,NA,NA,NA,NA
1997-10-03T16:30:00Z,1997-10-03T17:10:39Z,2.8000000000000003,6.2,NA,6.2,NA,4.9,NA,NA,NA,NA
1997-10-03T17:00:00Z,1997-10-03T17:40:39Z,2.2,4.9,NA,4.699999999999999,NA,3.9000000000000004,NA,NA,NA,NA
1997-10-03T17:30:00Z,1997-10-03T18:10:39Z,1.6,3.8,NA,3.8,NA,2.8000000000000003,NA,NA,NA,NA
1997-10-03T18:00:00Z,1997-10-03T18:40:39Z,1.2,2.7,NA,2.5,NA,2,NA,NA,NA,NA
1997-10-03T18:30:00Z,1997-10-03T19:10:39Z,0.8,1.7000000000000002,NA,1.6,NA,1.5,NA,NA,NA,NA
1997-10-03T19:00:00Z,1997-10-03T19:40:39Z,0.6,1.1,NA,1,NA,1.1,NA,NA,NA,NA
1997-10-03T19:30:00Z,1997-10-03T20:10:39Z,0.5,0.6,NA,0.6,NA,0.8,NA,NA,NA,NA
1997-10-03T20:00:00Z,1997-10-03T20:40:39Z,0.5,0.4,NA,0.4,NA,0.6,NA,NA,NA,NA
1997-10-03T20:30:00Z,1997-10-03T21:10:39Z,0.5,0.3,NA,0.2,NA,0.5,NA,NA,NA,NA
1997-10-03T21:00:00Z,1997-10-03T21:40:39Z,0.5,0.1,NA,0.1,NA,0.4,NA,NA,NA,NA
1997-10-03T21:30:00Z,1997-10-03T22:10:39Z,0.6,0.1,NA,0.1,NA,0.4,NA,NA,NA,NA
1997-10-03T22:00:00Z,1997-10-03T22:40:39Z,0.6,0.1,NA,0.1,NA,0.4,NA,NA,NA,NA
1997-10-03T22:30:00Z,1997-10-03T23:10:39Z,0.8,0.1,NA,0,NA,0.4,NA,NA,NA,NA
1997-10-03T23:00:00Z,1997-10-03T23:40:39Z,0.8,0.1,NA,0,NA,0.4,NA,NA,NA,NA
1997-10-03T23:30:00Z,1997-10-04T00:10:39Z,0.8,0.1,NA,0.1,NA,0.4,NA,NA,NA,NA
1997-10-04T00:00:00Z,1997-10-04T00:40:56Z,0.8,0.1,NA,0.1,NA,0.4,NA,NA,NA,NA
1997-10-04T00:30:00Z,1997-10-04T01:10:56Z,0.8,0.1,NA,0.1,NA,0.4,NA,NA,NA,NA
1997-10-04T01:00:00Z,1997-10-04T01:40:56Z,0.8999999999999999,0.1,NA,0.1,NA,0.4,NA,NA,NA,NA
1997-10-04T01:30:00Z,1997-10-04T02:10:56Z,0.8999999999999999,0.2,NA,0.1,NA,0.5,NA,NA,NA,NA
1997-10-04T02:00:00Z,1997-10-04T02:40:56Z,0.8999999999999999,0.2,NA,0.2,NA,0.5,NA,NA,NA,NA
1997-10-04T02:30:00Z,1997-10-04T03:10:56Z,0.8999999999999999,0.2,NA,0.2,NA,0.4,NA,NA,NA,NA
1997-10-04T03:00:00Z,1997-10-04T03:40:56Z,0.8999999999999999,0.2,NA,0.2,NA,0.4,NA,NA,NA,NA
1997-10-04T03:30:00Z,1997-10-04T04:10:56Z,0.8999999999999999,0.2,NA,0.2,NA,0.4,NA,NA,NA,NA
1997-10-04T04:00:00Z,1997-10-04T04:40:56Z,0.8999999999999999,0.2,NA,0.2,NA,0.4,NA,NA,NA,NA
1997-10-04T04:30:00Z,1997-10-04T05:10:56Z,0.8999999999999999,0.2,NA,0.2,NA,0.4,NA,NA,NA,NA
1997-10-04T05:00:00Z,1997-10-04T05:40:56Z,0.8,0.2,NA,0.2,NA,0.4,NA,NA,NA,NA
1997-10-04T05:30:00Z,1997-10-04T06:10:56Z,0.8,0.3,NA,0.2,NA,0.4,NA,NA,NA,NA
1997-10-04T06:00:00Z,1997-10-04T06:40:56Z,0.8,0.3,NA,0.2,NA,0.3,NA,NA,NA,NA
1997-10-04T06:30:00Z,1997-10-04T07:10:56Z,0.8,0.3,NA,0.2,NA,0.3,NA,NA,NA,NA
1997-10-04T07:00:00Z,1997-10-04T07:40:56Z,0.8,0.3,NA,0.2,NA,0.3,NA,NA,NA,NA
1997-10-04T07:30:00Z,1997-10-04T08:10:56Z,0.7000000000000001,0.3,NA,0.2,NA,0.3,NA,NA,NA,NA
1997-10-04T08:00:00Z,1997-10-04T08:40:56Z,0.6,0.2,NA,0.2,NA,0.2,NA,NA,NA,NA
1997-10-04T08:30:00Z,1997-10-04T09:10:56Z,0.4,0.2,NA,0.1,NA,0.1,NA,NA,NA,NA
1997-10-04T09:00:00Z,1997-10-04T09:40:56Z,0.2,0.1,NA,0,NA,0,NA,NA,NA,NA
1997-10-04T09:30:00Z,1997-10-04T10:10:56Z,0,0.3,NA,0,NA,0,NA,NA,NA,NA
1997-10-04T10:00:00Z,1997-10-04T10:40:56Z,0,0.8999999999999999,NA,0.3,NA,0.1,NA,NA,NA,NA
1997-10-04T10:30:00Z,1997-10-04T11:10:56Z,0.2,1.6,NA,1.3,NA,0.4,NA,NA,NA,NA
1997-10-04T11:00:00Z,1997-10-04T11:40:56Z,0.5,2.4,NA,2.8000000000000003,NA,0.8999999999999999,NA,NA,NA,NA
1997-10-04T11:30:00Z,1997-10-04T12:10:56Z,1.1,3.5999999999999996,NA,4.9,NA,1.7000000000000002,NA,NA,NA,NA
1997-10-04T12:00:00Z,1997-10-04T12:40:56Z,2.2,4.6000000000000005,NA,6.5,NA,2.6,NA,NA,NA,NA
1997-10-04T12:30:00Z,1997-10-04T13:10:56Z,3.5,5.4,NA,7.9,NA,3.7,NA,NA,NA,NA
1997-10-04T13:00:00Z,1997-10-04T13:40:56Z,4.4,5.8999999999999995,NA,8.8,NA,4.5,NA,NA,NA,NA
1997-10-04T13:30:00Z,1997-10-04T14:10:56Z,5.300000000000001,7.1,NA,10.1,NA,5.300000000000001,NA,NA,NA,NA
1997-10-04T14:00:00Z,1997-10-04T14:40:56Z,5.699999999999999,8.299999999999999,NA,11.100000000000001,NA,6.1,NA,NA,NA,NA
1997-10-04T14:30:00Z,1997-10-04T15:10:56Z,5.5,9.3,NA,11.799999999999999,NA,6.7,NA,NA,NA,NA
1997-10-04T15:00:00Z,1997-10-04T15:40:56Z,5,9.5,NA,10.9,NA,7,NA,NA,NA,NA
1997-10-04T15:30:00Z,1997-10-04T16:10:56Z,4.699999999999999,9.3,NA,10.1,NA,7.3,NA,NA,NA,NA
1997-10-04T16:00:00Z,1997-10-04T16:40:56Z,3.9000000000000004,8.299999999999999,NA,8.7,NA,6.8999999999999995,NA,NA,NA,NA
1997-10-04T16:30:00Z,1997-10-04T17:10:56Z,3.1,6.5,NA,6.5,NA,5.4,NA,NA,NA,NA
1997-10-04T17:00:00Z,1997-10-04T17:40:56Z,2.3000000000000003,4.699999999999999,NA,4.5,NA,3.9000000000000004,NA,NA,NA,NA
1997-10-04T17:30:00Z,1997-10-04T18:10:56Z,1.7000000000000002,3.5,NA,3.4000000000000004,NA,2.9,NA,NA,NA,NA
1997-10-04T18:00:00Z,1997-10-04T18:40:56Z,1.3,2.6,NA,2.4,NA,2.2,NA,NA,NA,NA
1997-10-04T18:30:00Z,1997-10-04T19:10:56Z,1,1.7000000000000002,NA,1.7000000000000002,NA,1.7000000000000002,NA,NA,NA,NA
1997-10-04T19:00:00Z,1997-10-04T19:40:56Z,0.8,1.3,NA,1.1,NA,1.3,NA,NA,NA,NA
1997-10-04T19:30:00Z,1997-10-04T20:10:56Z,0.6,0.8999999999999999,NA,0.7000000000000001,NA,1.1,NA,NA,NA,NA
1997-10-04T20:00:00Z,1997-10-04T20:40:56Z,0.6,0.7000000000000001,NA,0.5,NA,0.8999999999999999,NA,NA,NA,NA
1997-10-04T20:30:00Z,1997-10-04T21:10:56Z,0.5,0.6,NA,0.4,NA,0.7000000000000001,NA,NA,NA,NA
1997-10-04T21:00:00Z,1997-10-04T21:40:56Z,0.5,0.5,NA,0.2,NA,0.6,NA,NA,NA,NA
1997-10-04T21:30:00Z,1997-10-04T22:10:56Z,0.4,0.5,NA,0.1,NA,0.5,NA,NA,NA,NA
1997-10-04T22:00:00Z,1997-10-04T22:40:56Z,0.4,0.3,NA,0.1,NA,0.4,NA,NA,NA,NA
